Method,LOC,CC,PC
StoreSource:StoreSource,4,1,0
StoreSource:Dispose,6,2,0
StoreSource:GetWidget,3,1,0
StoreView:IsAmzContentType,10,2,1
StoreView:StoreView,16,2,0
StoreView:OnMimeTypePolicyDecisionRequested,8,2,1
StoreView:OnDownloadRequested,14,3,3
StoreView:OnDownloadStatusChanged,11,3,3
StoreView:GoHome,3,1,0
StoreView:GoSearch,4,1,1
StoreView:SignOut,11,1,0
StoreView:CheckSignIn,11,3,0
StoreView:OnSignInChanged,6,2,0
StoreView:GetActionUrl,3,1,1
StoreWebBrowserShell:StoreWebBrowserShell,11,1,1
StoreSourcePreferences:StoreSourcePreferences,19,2,1
StoreSourcePreferences:Dispose,9,2,0
StoreSourcePreferences:OnPreferencesServiceInstallWidgetAdapters,25,1,2
