Method,LOC,CC,PC
MiroGuideSource:MiroGuideSource,6,2,0
MiroGuideSource:Dispose,9,3,0
MiroGuideSource:GetWidget,7,1,0
MiroGuideSource:OnSourceAdded,6,2,1
MiroGuideSource:MaybeShowTeaserInPodcasts,26,3,0
View:View,5,1,0
View:UpdateSearchText,3,1,0
View:OnLoadStatusChanged,7,2,1
View:OnMimeTypePolicyDecisionRequested,8,2,1
View:OnDownloadRequested,11,6,3
View:OnNavigationPolicyDecisionRequested,10,3,1
View:OnDownloadStatusChanged,12,5,3
View:GoHome,3,1,0
View:GoSearch,4,1,1
View:GetActionUrl,3,1,2
View:TryBypassRedirect,19,3,1
View:TryInterceptListenWatch,30,2,1
