Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Collection,0,1,1,0,1,10,1,0,1,-1,1,1
Details,8,5,29,0,2,236,15,0,0,0,3,2
DetailsFile,4,1,9,0,1,69,1,0,0,0,0,2
DetailsReview,1,1,6,0,1,38,1,0,0,0,0,1
Field,19,1,3,18,1,61,1,0,0,0,0,4
FieldValue,0,2,3,0,2,25,2,2,0,-1,1,2
JsonExtensions,0,2,0,0,2,52,14,0,0,-1,0,0
MediaType,1,3,1,1,3,40,8,0,1,1,1,2
Search,2,4,9,0,2,102,11,0,0,0.5,3,3
SearchResult,1,4,14,0,3,91,4,0,0,0,1,2
SearchResults,1,3,3,0,2,43,7,0,0,0,0,2
Sort,8,2,2,8,2,27,2,0,0,1,0,3
Actions,0,1,0,0,1,43,1,0,1,-1,5,1
DetailsSource,4,10,22,0,6,222,18,0,2,0.5,8,2
DetailsView,4,9,2,0,4,416,40,0,1,0.22,12,1
HeaderFilters,9,6,1,0,1,136,14,0,0,0,7,0
HomeSource,8,5,3,3,3,77,10,0,2,0.4,8,3
HomeView,1,8,2,0,3,274,11,0,1,0,5,0
Item,1,8,10,0,6,112,11,0,0,0.88,3,5
SearchDescription,0,2,4,0,2,41,3,0,0,-1,4,4
SearchSource,6,6,8,0,5,160,13,0,2,0,7,3
SearchView,2,5,2,0,3,109,7,0,1,0,10,0
