Method,LOC,CC,PC
PlayerInterface:PlayerInterface,2,1,1
PlayerInterface:SetSimple,11,2,1
PlayerInterface:PlayerInterface,2,1,0
PlayerInterface:Initialize,3,1,0
PlayerInterface:OnShown,14,2,0
PlayerInterface:Dispose,11,1,1
PlayerInterface:BuildPrimaryLayout,27,1,0
PlayerInterface:BuildHeader,41,2,0
PlayerInterface:BuildViews,30,2,0
PlayerInterface:UpdateCoverArtDisplay,19,4,0
PlayerInterface:OnSourceBoxSizeAllocated,3,1,2
PlayerInterface:BuildFooter,23,1,0
PlayerInterface:OnStatusBoxButtonPress,7,2,2
PlayerInterface:ConnectEvents,34,1,0
PlayerInterface:OnProgrammaticSearch,6,1,2
PlayerInterface:OnActiveSourceChanged,38,1,1
PlayerInterface:OnSourcePropertyChanged,23,12,2
PlayerInterface:UpdateSourceContents,52,13,1
PlayerInterface:OnSourceUpdated,7,2,1
PlayerInterface:OnSearchEntryChanged,7,1,2
PlayerInterface:BeginRenameSource,3,1,1
PlayerInterface:ResetHighlight,3,1,0
PlayerInterface:OnEntryFocusOutEvent,7,2,2
PlayerInterface:OnKeyPressEvent,60,24,1
PlayerInterface:HandleTrackModelReloaded,3,1,2
PlayerInterface:UpdateSourceInformation,15,3,0
ViewContainer:ViewContainer,5,1,0
ViewContainer:BuildHeader,41,3,0
ViewContainer:AddSearchFilter,7,1,3
ViewContainer:BuildSearchEntry,22,3,0
ViewContainer:OnSearchEntryFilterChanged,9,2,2
ViewContainer:SetHeaderWidget,7,2,1
ViewContainer:ClearHeaderWidget,6,2,0
ViewContainer:SetFooter,7,2,1
ViewContainer:ClearFooter,6,2,0
ViewContainer:SetTitleWidget,5,2,1
Client:Main,3,1,1
Client:OnRegisterServices,3,1,0
