Method,LOC,CC,PC
LinkEntry:LinkEntry,4,1,2
MetaEntry:MetaEntry,4,1,2
Playlist:Playlist,2,1,0
Playlist:BuildNamespaceManager,5,1,1
Playlist:FindPlaylistNode,9,2,2
Playlist:Sniff,17,5,1
Playlist:Sniff,5,1,1
Playlist:Sniff,5,1,1
Playlist:Sniff,5,1,1
Playlist:Sniff,5,1,1
Playlist:Load,38,9,1
Playlist:IsExtensionNode,3,1,1
Playlist:IsTrackListNode,3,1,1
Playlist:LoadExtensionNode,2,1,2
Playlist:LoadTrackListFromNode,7,2,2
Playlist:Load,5,1,1
Playlist:Load,5,1,1
Playlist:Load,5,1,1
Playlist:Load,5,1,1
Playlist:Save,3,1,1
Playlist:Save,3,1,1
Playlist:Save,24,3,1
Playlist:AddTrack,4,1,1
Playlist:RemoveTrack,4,1,1
Track:Track,2,1,0
Track:Load,19,3,3
Track:Save,14,4,1
Track:GetExtendedValue,11,4,1
Track:GetLocationAt,3,1,1
Track:InsertLocation,3,1,2
Track:ReplaceLocation,4,1,2
Track:AddLocation,3,1,1
Track:RemoveLocation,3,1,1
Track:ClearLocations,3,1,0
Track:GetIdentifierAt,3,1,1
Track:InsertIdentifier,3,1,2
Track:AddIdentifier,3,1,1
Track:RemoveIdentifier,3,1,1
Track:ClearIdentifiers,3,1,0
W3CDateTime:W3CDateTime,4,1,2
W3CDateTime:W3CDateTime,2,1,1
W3CDateTime:Add,3,1,1
W3CDateTime:AddDays,3,1,1
W3CDateTime:AddHours,3,1,1
W3CDateTime:AddMilliseconds,3,1,1
W3CDateTime:AddMinutes,3,1,1
W3CDateTime:AddMonths,3,1,1
W3CDateTime:AddSeconds,3,1,1
W3CDateTime:AddTicks,3,1,1
W3CDateTime:AddYears,3,1,1
W3CDateTime:Equals,6,2,1
W3CDateTime:Equals,3,1,2
W3CDateTime:GetHashCode,3,1,0
W3CDateTime:Subtract,3,1,1
W3CDateTime:Subtract,3,1,1
W3CDateTime:ToLocalTime,3,1,1
W3CDateTime:ToLocalTime,3,1,0
W3CDateTime:ToUniversalTime,3,1,0
W3CDateTime:ToString,10,4,1
W3CDateTime:ToString,3,1,0
W3CDateTime:Compare,3,1,2
W3CDateTime:Parse,35,6,1
W3CDateTime:ParseRfc822Month,8,3,1
W3CDateTime:ParseRfc822Offset,37,25,1
W3CDateTime:ParseW3COffset,9,3,1
W3CDateTime:FormatOffset,7,2,2
W3CDateTime:CompareTo,8,3,1
XmlUtil:ReadString,7,2,3
XmlUtil:ReadUri,7,2,4
XmlUtil:ReadDate,8,2,3
XmlUtil:ReadUInt,7,2,3
XmlUtil:ReadRelPair,11,2,3
XmlUtil:ReadMeta,12,3,4
XmlUtil:ReadLinks,12,3,4
XmlUtil:ReadUris,10,3,4
XmlUtil:ResolveUri,7,2,2
XspfBaseObject:LoadBase,9,1,2
XspfBaseObject:SaveBase,17,6,1
XspfBaseObject:FindMetaEntry,3,1,1
XspfBaseObject:FindMetaEntry,11,4,1
