Implementation smell,Namespace,Class,File,Method,Description
Long Method,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,StationEditor,The method has 112 lines of code.
Complex Method,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,StationEditor,Cyclomatic complexity of the method is 9
Long Statement,Banshee.InternetRadio,InternetRadioSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\InternetRadioSource.cs,CreateFiltersFor,The length of the statement  "	var genre_model = new DatabaseQueryFilterModel<string> (src' src.DatabaseTrackModel' ServiceManager.DbConnection' Catalog.GetString ("All Genres ({0})")' src.UniqueId' Banshee.Query.BansheeQuery.GenreField' "Genre"); " is 216.
Long Statement,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,OnFieldsChanged,The length of the statement  "	save_button.Sensitive = genre_entry.Entry.Text.Trim ().Length > 0 && name_entry.Text.Trim ().Length > 0 && stream_entry.Text.Trim ().Length > 0; " is 144.
Magic Number,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,StationEditor,The following statement contains a magic number: BorderWidth = 6;  
Magic Number,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,StationEditor,The following statement contains a magic number: ContentArea.Spacing = 6;  
Magic Number,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,StationEditor,The following statement contains a magic number: split_box.Spacing = 12;  
Magic Number,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,StationEditor,The following statement contains a magic number: split_box.BorderWidth = 6;  
Magic Number,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,StationEditor,The following statement contains a magic number: main_box.BorderWidth = 5;  
Magic Number,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,StationEditor,The following statement contains a magic number: main_box.Spacing = 10;  
Magic Number,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,StationEditor,The following statement contains a magic number: table = new Table (5' 2' false);  
Magic Number,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,StationEditor,The following statement contains a magic number: table = new Table (5' 2' false);  
Magic Number,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,StationEditor,The following statement contains a magic number: table.RowSpacing = 6;  
Magic Number,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,StationEditor,The following statement contains a magic number: table.ColumnSpacing = 6;  
Magic Number,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,StationEditor,The following statement contains a magic number: error_container.TopPadding = 6;  
Magic Number,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,StationEditor,The following statement contains a magic number: error_box.Spacing = 4;  
Magic Number,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,StationEditor,The following statement contains a magic number: table.Attach (error_container' 0' 2' 6' 7' AttachOptions.Expand | AttachOptions.Fill' AttachOptions.Shrink' 0' 0);  
Magic Number,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,StationEditor,The following statement contains a magic number: table.Attach (error_container' 0' 2' 6' 7' AttachOptions.Expand | AttachOptions.Fill' AttachOptions.Shrink' 0' 0);  
Magic Number,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,StationEditor,The following statement contains a magic number: table.Attach (error_container' 0' 2' 6' 7' AttachOptions.Expand | AttachOptions.Fill' AttachOptions.Shrink' 0' 0);  
Magic Number,Banshee.InternetRadio,StationEditor,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.InternetRadio\Banshee.InternetRadio\StationEditor.cs,AddRow,The following statement contains a magic number: table.Attach (entry' 1' 2' row' row + 1' AttachOptions.Fill | AttachOptions.Expand' AttachOptions.Shrink' 0' 0);  
