Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Banshee.GStreamer,PlayerEngine,F:\newReposMay17\GNOME_banshee\src\Backends\Banshee.GStreamer\Banshee.GStreamer\PlayerEngine.cs,OnStateChange,Cyclomatic complexity of the method is 8
Complex Method,Banshee.GStreamer,PlayerEngine,F:\newReposMay17\GNOME_banshee\src\Backends\Banshee.GStreamer\Banshee.GStreamer\PlayerEngine.cs,OnError,Cyclomatic complexity of the method is 21
Long Parameter List,Banshee.GStreamer,PlayerEngine,F:\newReposMay17\GNOME_banshee\src\Backends\Banshee.GStreamer\Banshee.GStreamer\PlayerEngine.cs,OnError,The method has 5 parameters.
Long Parameter List,Banshee.GStreamer,PlayerEngine,F:\newReposMay17\GNOME_banshee\src\Backends\Banshee.GStreamer\Banshee.GStreamer\PlayerEngine.cs,OnVisualizationData,The method has 6 parameters.
Long Parameter List,Banshee.GStreamer,AudioCdRipper,F:\newReposMay17\GNOME_banshee\src\Backends\Banshee.GStreamer\Banshee.GStreamer\AudioCdRipper.cs,br_rip_track,The method has 5 parameters.
Long Statement,Banshee.GStreamer,PlayerEngine,F:\newReposMay17\GNOME_banshee\src\Backends\Banshee.GStreamer\Banshee.GStreamer\PlayerEngine.cs,Initialize,The length of the statement  "	Log.InformationFormat ("GStreamer version {0}' gapless: {1}' replaygain: {2}"' gstreamer_version_string ()' GaplessEnabled' ReplayGainEnabled); " is 143.
Long Statement,Banshee.GStreamer,PlayerEngine,F:\newReposMay17\GNOME_banshee\src\Backends\Banshee.GStreamer\Banshee.GStreamer\PlayerEngine.cs,OnEos,The length of the statement  "	if (!next_track_pending && (!GaplessEnabled || (CurrentTrack != null && CurrentTrack.HasAttribute (TrackMediaAttributes.VideoStream)))) { " is 137.
Long Statement,Banshee.GStreamer,PlayerEngine,F:\newReposMay17\GNOME_banshee\src\Backends\Banshee.GStreamer\Banshee.GStreamer\PlayerEngine.cs,OnEos,The length of the statement  "		Log.Warning ("[Gapless] EOS signalled while waiting for next track.  This means that Banshee " + "was too slow at calculating what track to play next.  " + "If this happens frequently' please file a bug"); " is 205.
Long Statement,Banshee.GStreamer,PlayerEngine,F:\newReposMay17\GNOME_banshee\src\Backends\Banshee.GStreamer\Banshee.GStreamer\PlayerEngine.cs,OnEos,The length of the statement  "		Log.Warning ("[Gapless] EndOfStream message received before the next track has been set.  " + "If this happens frequently' please file a bug"); " is 143.
Long Statement,Banshee.GStreamer,PlayerEngine,F:\newReposMay17\GNOME_banshee\src\Backends\Banshee.GStreamer\Banshee.GStreamer\PlayerEngine.cs,OnStateChange,The length of the statement  "	if (CurrentState != PlayerState.Loaded && old_state == GstState.Ready && new_state == GstState.Paused && pending_state == GstState.Playing) { " is 141.
