Method,LOC,CC,PC
FileSystemQueueSource:FileSystemQueueSource,39,3,0
FileSystemQueueSource:Enqueue,52,3,1
FileSystemQueueSource:PlayEnqueued,25,7,0
FileSystemQueueSource:Dispose,8,2,0
FileSystemQueueSource:OnCommandLineArgument,16,5,3
FileSystemQueueSource:OnUpdated,6,2,0
FileSystemQueueSource:OnTrackModelReloaded,12,4,2
FileSystemQueueSource:OnTracksImported,6,2,2
FileSystemQueueSource:OnClearFileSystemQueue,10,1,2
FileSystemQueueSource:OnClearFileSystemQueueOnQuit,8,2,2
FileSystemQueueSource:UpdateActions,7,2,0
