Method,LOC,CC,PC
AccountLoginDialog:AccountLoginDialog,2,1,1
AccountLoginDialog:AccountLoginDialog,56,2,2
AccountLoginDialog:AddButton,8,2,3
AccountLoginDialog:AddSignUpButton,3,1,0
AccountLoginDialog:AddAuthorizeButton,3,1,0
AccountLoginForm:AccountLoginForm,16,1,1
AccountLoginForm:OnDestroyed,6,2,0
AccountLoginForm:AddSignUpButton,9,2,0
AccountLoginForm:AddAuthorizeButton,10,2,0
AccountLoginForm:OnAuthorize,4,1,2
AccountLoginForm:Save,14,4,0
Badge:Badge,6,1,1
Badge:OnEnterNotifyEvent,6,2,1
Badge:OnLeaveNotifyEvent,4,1,1
