Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Banshee.ThickClient,Banshee.Collection.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Collection.Gui' Banshee.Gui,Banshee.Collection.Gui.TrackListView' Banshee.Collection.Gui.ColumnCellAlbum' Banshee.Collection.Gui.ArtworkManager' Banshee.Collection.Gui.ArtistListView' Banshee.Collection.Gui.AlbumListView' Banshee.Collection.Gui.ColumnCellStatusIndicator' Banshee.Collection.Gui.ArtworkRenderer' Banshee.Collection.Gui.TrackFilterListView<T>' Banshee.Collection.Gui.DefaultColumnController' Banshee.Collection.Gui.BaseTrackListView' Banshee.Collection.Gui.EditorBox' Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions
Cyclic Dependency,Banshee.ThickClient,Banshee.Collection.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Collection.Gui' Banshee.Gui.TrackEditor' Banshee.Gui,Banshee.Collection.Gui.TrackListView' Banshee.Collection.Gui.ColumnCellAlbum' Banshee.Collection.Gui.ArtworkManager' Banshee.Collection.Gui.ArtistListView' Banshee.Collection.Gui.AlbumListView' Banshee.Collection.Gui.ColumnCellStatusIndicator' Banshee.Collection.Gui.ArtworkRenderer' Banshee.Collection.Gui.TrackFilterListView<T>' Banshee.Collection.Gui.DefaultColumnController' Banshee.Collection.Gui.BaseTrackListView' Banshee.Collection.Gui.EditorBox' Banshee.Gui.TrackEditor.TrackEditorDialog' Banshee.Gui.TrackEditor.TextEntry' Banshee.Gui.TrackEditor.EditorTrackInfo' Banshee.Gui.TrackEditor.StatisticsPage' Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions
Cyclic Dependency,Banshee.ThickClient,Banshee.Collection.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Collection.Gui' Banshee.Gui.Widgets' Banshee.Gui.Dialogs' Banshee.Gui,Banshee.Collection.Gui.TrackListView' Banshee.Collection.Gui.ColumnCellAlbum' Banshee.Collection.Gui.ArtworkManager' Banshee.Collection.Gui.ArtistListView' Banshee.Collection.Gui.AlbumListView' Banshee.Collection.Gui.ColumnCellStatusIndicator' Banshee.Collection.Gui.ArtworkRenderer' Banshee.Collection.Gui.TrackFilterListView<T>' Banshee.Collection.Gui.DefaultColumnController' Banshee.Collection.Gui.BaseTrackListView' Banshee.Collection.Gui.EditorBox' Banshee.Gui.Widgets.ConnectedVolumeButton' Banshee.Gui.Widgets.ConnectedSeekSlider' Banshee.Gui.Widgets.TrackInfoDisplay' Banshee.Gui.Widgets.UserJobTile' Banshee.Gui.Widgets.PlaylistMenuItem' Banshee.Gui.Widgets.ConnectedMessageBar' Banshee.Gui.Dialogs.ConfirmShutdownDialog' Banshee.Gui.Dialogs.SeekDialog' Banshee.Gui.Dialogs.AboutDialog' Banshee.Gui.Dialogs.OpenLocationDialog' Banshee.Gui.Dialogs.BansheeDialog' Banshee.Gui.Dialogs.DefaultApplicationHelperDialog' Banshee.Gui.Dialogs.GtkFileChooserDialog' Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions
Cyclic Dependency,Banshee.ThickClient,Banshee.Collection.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Collection.Gui' Banshee.Gui' Banshee.Gui.Widgets' Banshee.Gui.Dialogs' Banshee.Gui,Banshee.Collection.Gui.TrackListView' Banshee.Collection.Gui.ColumnCellAlbum' Banshee.Collection.Gui.ArtworkManager' Banshee.Collection.Gui.ArtistListView' Banshee.Collection.Gui.AlbumListView' Banshee.Collection.Gui.ColumnCellStatusIndicator' Banshee.Collection.Gui.ArtworkRenderer' Banshee.Collection.Gui.TrackFilterListView<T>' Banshee.Collection.Gui.DefaultColumnController' Banshee.Collection.Gui.BaseTrackListView' Banshee.Collection.Gui.EditorBox' Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions' Banshee.Gui.Widgets.ConnectedVolumeButton' Banshee.Gui.Widgets.ConnectedSeekSlider' Banshee.Gui.Widgets.TrackInfoDisplay' Banshee.Gui.Widgets.UserJobTile' Banshee.Gui.Widgets.PlaylistMenuItem' Banshee.Gui.Widgets.ConnectedMessageBar' Banshee.Gui.Dialogs.ConfirmShutdownDialog' Banshee.Gui.Dialogs.SeekDialog' Banshee.Gui.Dialogs.AboutDialog' Banshee.Gui.Dialogs.OpenLocationDialog' Banshee.Gui.Dialogs.BansheeDialog' Banshee.Gui.Dialogs.DefaultApplicationHelperDialog' Banshee.Gui.Dialogs.GtkFileChooserDialog
Cyclic Dependency,Banshee.ThickClient,Banshee.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Gui' Banshee.Gui.Dialogs,Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions' Banshee.Gui.Dialogs.ConfirmShutdownDialog' Banshee.Gui.Dialogs.SeekDialog' Banshee.Gui.Dialogs.AboutDialog' Banshee.Gui.Dialogs.OpenLocationDialog' Banshee.Gui.Dialogs.BansheeDialog' Banshee.Gui.Dialogs.DefaultApplicationHelperDialog' Banshee.Gui.Dialogs.GtkFileChooserDialog
Cyclic Dependency,Banshee.ThickClient,Banshee.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Gui' Banshee.Gui.Widgets' Banshee.Gui.Dialogs,Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions' Banshee.Gui.Widgets.ConnectedVolumeButton' Banshee.Gui.Widgets.ConnectedSeekSlider' Banshee.Gui.Widgets.TrackInfoDisplay' Banshee.Gui.Widgets.UserJobTile' Banshee.Gui.Widgets.PlaylistMenuItem' Banshee.Gui.Widgets.ConnectedMessageBar' Banshee.Gui.Dialogs.ConfirmShutdownDialog' Banshee.Gui.Dialogs.SeekDialog' Banshee.Gui.Dialogs.AboutDialog' Banshee.Gui.Dialogs.OpenLocationDialog' Banshee.Gui.Dialogs.BansheeDialog' Banshee.Gui.Dialogs.DefaultApplicationHelperDialog' Banshee.Gui.Dialogs.GtkFileChooserDialog
Cyclic Dependency,Banshee.ThickClient,Banshee.Gui.Dialogs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Gui.Dialogs' Banshee.Collection.Gui' Banshee.Gui.Widgets,Banshee.Gui.Dialogs.ConfirmShutdownDialog' Banshee.Gui.Dialogs.SeekDialog' Banshee.Gui.Dialogs.AboutDialog' Banshee.Gui.Dialogs.OpenLocationDialog' Banshee.Gui.Dialogs.BansheeDialog' Banshee.Gui.Dialogs.DefaultApplicationHelperDialog' Banshee.Gui.Dialogs.GtkFileChooserDialog' Banshee.Collection.Gui.TrackListView' Banshee.Collection.Gui.ColumnCellAlbum' Banshee.Collection.Gui.ArtworkManager' Banshee.Collection.Gui.ArtistListView' Banshee.Collection.Gui.AlbumListView' Banshee.Collection.Gui.ColumnCellStatusIndicator' Banshee.Collection.Gui.ArtworkRenderer' Banshee.Collection.Gui.TrackFilterListView<T>' Banshee.Collection.Gui.DefaultColumnController' Banshee.Collection.Gui.BaseTrackListView' Banshee.Collection.Gui.EditorBox' Banshee.Gui.Widgets.ConnectedVolumeButton' Banshee.Gui.Widgets.ConnectedSeekSlider' Banshee.Gui.Widgets.TrackInfoDisplay' Banshee.Gui.Widgets.UserJobTile' Banshee.Gui.Widgets.PlaylistMenuItem' Banshee.Gui.Widgets.ConnectedMessageBar
Cyclic Dependency,Banshee.ThickClient,Banshee.Gui.Dialogs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Gui.Dialogs' Banshee.Library.Gui' Banshee.Gui' Banshee.Collection.Gui' Banshee.Gui.Widgets,Banshee.Gui.Dialogs.ConfirmShutdownDialog' Banshee.Gui.Dialogs.SeekDialog' Banshee.Gui.Dialogs.AboutDialog' Banshee.Gui.Dialogs.OpenLocationDialog' Banshee.Gui.Dialogs.BansheeDialog' Banshee.Gui.Dialogs.DefaultApplicationHelperDialog' Banshee.Gui.Dialogs.GtkFileChooserDialog' Banshee.Library.Gui.FileImportSource' Banshee.Library.Gui.ImportDialog' Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions' Banshee.Collection.Gui.TrackListView' Banshee.Collection.Gui.ColumnCellAlbum' Banshee.Collection.Gui.ArtworkManager' Banshee.Collection.Gui.ArtistListView' Banshee.Collection.Gui.AlbumListView' Banshee.Collection.Gui.ColumnCellStatusIndicator' Banshee.Collection.Gui.ArtworkRenderer' Banshee.Collection.Gui.TrackFilterListView<T>' Banshee.Collection.Gui.DefaultColumnController' Banshee.Collection.Gui.BaseTrackListView' Banshee.Collection.Gui.EditorBox' Banshee.Gui.Widgets.ConnectedVolumeButton' Banshee.Gui.Widgets.ConnectedSeekSlider' Banshee.Gui.Widgets.TrackInfoDisplay' Banshee.Gui.Widgets.UserJobTile' Banshee.Gui.Widgets.PlaylistMenuItem' Banshee.Gui.Widgets.ConnectedMessageBar
Cyclic Dependency,Banshee.ThickClient,Banshee.Gui.Widgets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Gui.Widgets' Banshee.Gui,Banshee.Gui.Widgets.ConnectedVolumeButton' Banshee.Gui.Widgets.ConnectedSeekSlider' Banshee.Gui.Widgets.TrackInfoDisplay' Banshee.Gui.Widgets.UserJobTile' Banshee.Gui.Widgets.PlaylistMenuItem' Banshee.Gui.Widgets.ConnectedMessageBar' Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions
Cyclic Dependency,Banshee.ThickClient,Banshee.Gui.Widgets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Gui.Widgets' Banshee.Gui' Banshee.Collection.Gui,Banshee.Gui.Widgets.ConnectedVolumeButton' Banshee.Gui.Widgets.ConnectedSeekSlider' Banshee.Gui.Widgets.TrackInfoDisplay' Banshee.Gui.Widgets.UserJobTile' Banshee.Gui.Widgets.PlaylistMenuItem' Banshee.Gui.Widgets.ConnectedMessageBar' Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions' Banshee.Collection.Gui.TrackListView' Banshee.Collection.Gui.ColumnCellAlbum' Banshee.Collection.Gui.ArtworkManager' Banshee.Collection.Gui.ArtistListView' Banshee.Collection.Gui.AlbumListView' Banshee.Collection.Gui.ColumnCellStatusIndicator' Banshee.Collection.Gui.ArtworkRenderer' Banshee.Collection.Gui.TrackFilterListView<T>' Banshee.Collection.Gui.DefaultColumnController' Banshee.Collection.Gui.BaseTrackListView' Banshee.Collection.Gui.EditorBox
