Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Banshee.ThickClient,Banshee.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Gui' Banshee.Audiobook
Unstable Dependency,Banshee.ThickClient,Banshee.Gui,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Banshee.Audiobook' Banshee.Gui.Dialogs' Banshee.Equalizer.Gui' Banshee.Library.Gui' Banshee.Streaming' Banshee.Preferences.Gui' Banshee.Metrics' Banshee.Gui.Widgets' Banshee.Sources.Gui' Banshee.SmartPlaylist' Banshee.Playlist.Gui' Banshee.PlaybackController' Banshee.Collection.Gui
Unstable Dependency,Banshee.ThickClient,Banshee.Gui.Dialogs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Banshee.Gui.Widgets
Unstable Dependency,Banshee.ThickClient,Banshee.SmartPlaylist,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Banshee.Query.Gui
Unstable Dependency,Banshee.ThickClient,Banshee.Gui.TrackEditor,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Banshee.Collection' Banshee.Collection.Gui
God Component,Banshee.ThickClient,Banshee.Collection.Gui,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
Feature Concentration,Banshee.ThickClient,Banshee.Collection.Gui,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TrackListView' PersistentColumnController' DefaultColumnController' XmlColumnController' BaseTrackListView' ColumnCellLocation' SearchableListView' ColumnCellAlbum' ArtworkManager' AlbumListView' DataViewChildAlbum' DataViewChildImage' ArtworkRenderer' TrackFilterListView' QueryFilterView' YearListView' ArtistListView' IArtistListRenderer' TerseTrackListView' ColumnCellTrack' ColumnCellPositiveInt' ColumnCellArtistText]' [ColumnCellStatusIndicatorAccessible' ColumnCellStatusIndicator]' [ColumnCellDuration]' [DateTimeFormat' ColumnCellDateTime]' [ColumnCellTrackAndCount]' [ColumnCellFileSize]' [ColumnCellQueryText]' [ColumnCellTrackNumber]' [ColumnCellDiscAndCount]' [ColumnCellCreativeCommons]' [CoverArtEditor]. LCC (Lack of Component Cohesion) = 0.32
Feature Concentration,Banshee.ThickClient,Banshee.Gui,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IconThemeUtils]' [GtkElementsService' BansheeIconFactory' ViewActions' TrackActions' BansheeActionGroup' SourceActions' BaseClientWindow' PlaybackRepeatActions' PlaybackShuffleActions' WindowPersistOptions' PersistentWindowController' PlaybackSubtitleActions' WindowConfiguration' ArtistListActions' InterfaceActionService' PlaybackActions' GlobalActions' BookmarkUI' IGlobalUIActions' BookmarksService' IHasSourceView]' [IDisableKeybindings]' [CommonServices]' [GtkBaseClient]' [BansheeDbFormatMigratorMonitor]' [PersistentPaneController]' [IClientWindow]' [ArtistListModeChangedEventArgs]. LCC (Lack of Component Cohesion) = 0.31
Feature Concentration,Banshee.ThickClient,Banshee.Gui.Dialogs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfirmShutdownDialog' ErrorListDialog' BansheeDialog' SeekDialog' OpenLocationDialog]' [FileChooserDialog' IBansheeFileChooser' GtkFileChooserDialog' ImageFileChooserDialog]' [AboutDialog]' [ExtensionManagerDialog]' [DefaultApplicationHelperDialog]. LCC (Lack of Component Cohesion) = 0.42
Feature Concentration,Banshee.ThickClient,Banshee.Gui.Widgets,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConnectedVolumeButton]' [SeekSliderLayout' ConnectedSeekSlider]' [TrackInfoDisplay' ClassicTrackInfoDisplay' LargeTrackInfoDisplay' CoverArtDisplay' ArtworkPopup]' [UserJobTile' UserJobTileHost]' [PlaylistMenuItem]' [ConnectedMessageBar]' [RepeatActionButton]' [MainMenu]' [NextButton]' [TaskStatusIcon]' [TitledList]. LCC (Lack of Component Cohesion) = 0.65
Feature Concentration,Banshee.ThickClient,Banshee.Equalizer.Gui,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EqualizerBandScale' EqualizerView' EqualizerWindow' EqualizerLevelsBox' EqualizerPresetComboBox]' [EqualizerChangedEventArgs]. LCC (Lack of Component Cohesion) = 0.33
