Method,LOC,CC,PC
AmazonDownloadManager:AmazonDownloadManager,23,3,1
AmazonDownloadManager:MostCommon,8,1,2
AmazonDownloadManager:OnImportManagerImportResult,6,1,2
AmazonDownloadManager:TryToFixNonMp3Metadata,57,4,0
AmazonDownloadManager:OnDownloaderStarted,5,1,1
AmazonDownloadManager:OnDownloaderFinished,38,4,1
AmazonMp3DownloaderService:Initialize,18,2,0
AmazonMp3DownloaderService:Dispose,3,1,0
AmazonMp3DownloaderService:OnCommandLineArgument,5,2,3
AmazonMp3DownloaderService:DownloadAmz,9,1,1
AmzMp3Downloader:AmzMp3Downloader,9,1,1
AmzMp3Downloader:OnFileFinished,27,4,0
AmzXspfPlaylist:AmzXspfPlaylist,5,1,1
AmzXspfPlaylist:AmzXspfPlaylist,3,1,1
AmzXspfPlaylist:Decrypt,29,3,1
AmzXspfPlaylist:Base64Decode,5,1,1
AmzXspfPlaylist:AmzLoad,10,3,0
AmzXspfPlaylist:LoadExtensionNode,7,2,2
ConsoleTool:Usage,7,1,0
ConsoleTool:Main,58,7,1
ConsoleTool:Field,6,2,2
ImportSource:Import,18,3,0
