Method,LOC,CC,PC
HardwareManager:HardwareManager,8,1,0
HardwareManager:OnDeviceAppeared,32,1,2
HardwareManager:OnDeviceChanged,32,1,2
HardwareManager:OnDeviceDisappeared,14,1,2
HardwareManager:Dispose,5,2,0
HardwareManager:GetAllDevices,6,1,0
HardwareManager:GetAllBlockDevices,6,1,0
HardwareManager:GetAllCdromDevices,3,1,0
HardwareManager:GetAllDiskDevices,4,1,0
OsxService:GlobalInit,26,1,0
OsxService:Initialize,7,2,0
OsxService:OnServiceStarted,8,3,1
OsxService:ServiceStartup,8,2,0
OsxService:Initialize,12,2,0
OsxService:Dispose,2,1,0
OsxService:ConfigureOsxMainMenu,32,6,0
OsxService:CopyAccelMapToDataDir,14,6,0
OsxFileChooserDialog:OsxFileChooserDialog,2,1,0
OsxFileChooserDialog:CreateForImport,3,1,2
OsxFileChooserDialog:OsxFileChooserDialog,11,1,2
OsxFileChooserDialog:Destroy,3,1,0
OsxFileChooserDialog:Run,8,1,0
OsxFileChooserDialog:AddFilter,2,1,1
UsbDevice:UsbDevice,2,1,1
CdromDevice:CdromDevice,2,1,1
CdromDevice:LockDoor,3,1,0
CdromDevice:UnlockDoor,3,1,0
BlockDevice:BlockDevice,3,1,1
BlockDevice:GetEnumerator,3,1,0
BlockDevice:GetEnumerator,3,1,0
Device:Device,11,2,1
Device:ResolveRootUsbDevice,10,1,0
Device:ResolveUsbPortInfo,3,1,0
Device:DumpDeviceDetails,4,3,0
Device:Dispose,2,1,0
Device:GetUUIDFromProperties,13,2,1
Device:CompareTo,7,2,1
Volume:Volume,2,1,1
Volume:Volume,3,1,2
Volume:Eject,3,1,0
Volume:Mount,3,1,0
Volume:Unmount,8,2,0
DiscVolume:DiscVolume,2,1,2
UsbVolume:UsbVolume,3,1,1
UsbVolume:GetEnumerator,3,1,0
UsbVolume:GetEnumerator,4,1,0
IOKit:FindInParent,19,3,2
IOKit:GetUsbProperty,12,3,2
IOKit:IOObjectRelease,1,1,1
IOKit:IORegistryEntryCreateCFProperty,1,1,4
IOKit:IORegistryEntryGetParentIterator,1,1,3
IOKit:IORegistryEntryGetParentEntry,1,1,3
IOKit:IORegistryEntryFromPath,1,1,2
IOKit:IORegistryEntryGetPath,1,1,3
DeviceArguments:DeviceArguments,3,1,1
DeviceArguments:DeviceArguments,3,1,2
DeviceArguments:DeviceArguments,3,1,2
OsxDiskArbiter:OsxDiskArbiter,3,1,0
OsxDiskArbiter:StartListening,8,1,0
OsxDiskArbiter:NativeDiskAppeared,20,3,2
OsxDiskArbiter:NativeDiskChanged,19,3,3
OsxDiskArbiter:NativeDiskDisappeared,17,3,2
OsxDiskArbiter:startArbiter,30,1,0
OsxDiskArbiter:Dispose,13,1,0
OsxDiskArbiter:UrlToFileSystemPath,10,4,2
OsxDiskArbiter:UrlToFileSystemPath,3,1,1
OsxDiskArbiter:GetDiskByBSDName,4,1,1
OsxDiskArbiter:UnmountDisk,11,2,1
NSDictionaryHelper:GetStringValue,10,4,2
NSDictionaryHelper:HasKey,6,3,2
OsxUsbData:OsxUsbData,2,1,0
OsxUsbData:OsxUsbData,41,6,1
DiskArbitration:DASessionCreate,1,1,1
DiskArbitration:DARegisterDiskAppearedCallback,1,1,4
DiskArbitration:DARegisterDiskDescriptionChangedCallback,1,1,5
DiskArbitration:DARegisterDiskDisappearedCallback,1,1,4
DiskArbitration:DAUnregisterCallback,1,1,3
DiskArbitration:DASessionScheduleWithRunLoop,1,1,3
DiskArbitration:DASessionUnscheduleFromRunLoop,1,1,3
DiskArbitration:DADiskCopyDescription,1,1,1
DiskArbitration:DADiskCopyIOMedia,1,1,1
DiskArbitration:DADiskUnmount,1,1,4
DiskArbitration:DADiskCreateFromBSDName,1,1,3
DiskArbitration:DADiskCreateFromVolumePath,1,1,3
CoreFoundation:CFAllocatorGetDefault,1,1,0
CoreFoundation:CFRunLoopGetCurrent,1,1,0
CoreFoundation:CFRunLoopCopyCurrentMode,1,1,1
CoreFoundation:CFRunLoopRun,1,1,0
CoreFoundation:CFRunLoopStop,1,1,1
CoreFoundation:CFURLCopyFileSystemPath,1,1,2
CoreFoundation:CFRelease,1,1,1
CoreFoundation:CFNumberGetValue,1,1,3
CoreFoundation:CFShow,1,1,1
CoreFoundation:CFStringCreateWithCString,1,1,3
GtkOsxApplication:GtkOsxApplication,4,1,0
GtkOsxApplication:SetMenu,3,1,1
GtkOsxApplication:InsertIntoAppMenu,4,1,2
GtkOsxApplication:SetWindowMenu,4,1,1
GtkOsxApplication:Ready,3,1,0
GtkOsxApplication:gtkosx_application_get_type,1,1,0
GtkOsxApplication:gtkosx_application_ready,1,1,1
GtkOsxApplication:gtkosx_application_set_menu_bar,1,1,2
GtkOsxApplication:gtkosx_application_insert_app_menu_item,1,1,3
GtkOsxApplication:gtkosx_application_sync_menubar,1,1,1
GtkOsxApplication:gtkosx_application_set_dock_menu,1,1,2
GtkOsxApplication:gtkosx_application_set_window_menu,1,1,2
