Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DateButton,7,8,2,0,2,134,27,0,0,0.25,0,0
DictionaryComboBox,2,8,2,0,7,89,16,0,0,0.25,0,2
DiscUsageDisplay,24,7,3,0,1,169,13,0,0,0.29,0,0
LinearProgress,1,3,1,0,1,38,4,0,0,0,0,0
LinkLabel,14,13,12,0,2,253,24,0,0,0.15,0,1
MessagePane,3,10,4,0,8,105,14,0,0,0.6,0,2
PropertyTable,0,8,0,0,8,56,10,0,0,-1,0,0
SearchEntry,6,20,8,0,7,286,47,1,0,0.25,0,10
SeekSlider,6,8,5,0,2,145,18,0,0,0.25,1,2
StreamLabelState,0,0,0,0,0,8,0,0,0,-1,0,2
StreamPositionLabel,11,12,8,0,1,218,27,0,0,0.17,3,1
Tile,4,2,5,0,2,76,2,2,0,1,0,0
TileView,5,12,0,0,4,137,26,0,0,0,0,2
CustomActionProxy,4,7,0,0,3,81,16,1,0,0,0,0
RatingActionProxy,2,4,1,0,2,34,5,0,1,0.75,0,1
MenuTile,0,2,0,0,1,10,2,0,1,-1,0,0
