Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TrackListView,1,3,0,0,2,53,10,0,1,0.67,4,2
ColumnCellAlbum,4,4,0,0,4,105,9,1,0,0.5,4,1
ArtworkManager,6,18,2,0,14,364,71,0,1,0.11,9,12
ArtistListView,2,10,0,0,1,72,13,0,1,0.4,8,2
AlbumListView,8,13,0,0,1,119,22,1,1,0.38,12,3
DataViewChildAlbum,1,1,1,0,1,58,1,0,0,0,1,2
DataViewChildImage,1,4,1,0,3,30,4,0,0,0.75,3,2
ColumnCellStatusIndicatorAccessible,1,5,2,0,5,46,8,0,0,0.8,1,1
ColumnCellStatusIndicator,4,10,6,0,8,157,26,1,0,0.4,8,1
ColumnCellDuration,0,2,0,0,1,22,4,0,0,-1,0,0
ArtworkRenderer,2,3,0,0,3,66,14,0,0,0.67,0,6
DateTimeFormat,0,0,0,0,0,8,0,0,0,-1,0,2
ColumnCellDateTime,1,2,1,0,1,38,8,1,0,1,1,1
ColumnCellTrackAndCount,1,2,0,0,1,19,3,0,0,0,1,0
PersistentColumnController,7,9,3,0,3,165,18,1,0,0.22,2,2
TerseTrackListView,2,2,0,0,1,17,2,0,1,0,1,3
ColumnCellTrack,1,3,1,0,3,49,7,0,0,1,1,1
ColumnCellPositiveInt,3,2,1,0,1,35,2,0,0,1,0,3
TrackFilterListView,2,8,2,0,1,71,13,6,1,1,3,0
ColumnCellFileSize,0,2,0,0,1,16,3,0,0,-1,0,0
DefaultColumnController,31,8,30,0,4,281,9,2,1,0.38,5,2
XmlColumnController,0,6,0,0,1,188,71,0,2,-1,0,0
ColumnCellQueryText,1,2,0,0,1,13,2,0,0,0,0,0
QueryFilterView,0,2,0,0,2,11,2,0,2,-1,0,0
BaseTrackListView,3,10,2,0,1,149,26,3,1,0.9,8,3
ColumnCellTrackNumber,0,2,0,0,1,15,3,0,0,-1,0,0
ColumnCellDiscAndCount,1,2,0,0,1,19,3,0,0,0,1,0
ColumnCellLocation,0,2,0,0,1,11,2,0,0,-1,0,1
ColumnCellCreativeCommons,6,5,2,0,4,97,11,0,0,0.4,1,1
CoverArtEditor,0,1,0,0,1,147,1,0,0,-1,1,4
SearchableListView,5,10,2,0,0,174,45,3,0,0.8,1,0
YearListView,0,2,0,0,1,11,2,0,2,-1,0,1
ColumnCellArtistText,2,2,2,0,2,30,4,0,1,1,0,1
IArtistListRenderer,0,1,2,0,0,10,1,1,0,-1,0,3
SourceView,20,35,6,0,4,617,99,0,0,0.17,15,4
SourceSwitcherEntry,2,4,0,0,1,125,14,0,0,0,3,0
CellEditEntry,2,3,0,1,1,22,4,0,0,0.67,0,1
SourceRowRenderer,6,12,5,0,3,262,40,0,0,0.42,6,2
SourceIconResolver,0,6,0,0,6,47,11,0,0,-1,1,2
CompositeTrackSourceContents,16,11,4,6,4,257,34,0,1,0.18,15,1
LazyLoadSourceContents,2,4,4,0,4,51,5,0,1,1,2,2
ISourceContents,0,2,2,0,0,11,2,14,0,-1,1,3
ObjectListSourceContents,2,3,2,0,3,32,3,0,1,0,1,1
ITrackModelSourceContents,0,0,1,0,0,6,0,4,1,-1,1,1
SourceRowEventArgs,3,1,3,0,1,27,1,0,0,0,0,1
SourceModel,1,18,1,0,10,187,30,0,0,0.61,5,4
