Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IInstanceCriticalJob,0,0,1,0,0,6,0,0,1,-1,0,0
IJob,0,1,0,0,0,4,1,3,0,-1,0,2
Job,0,3,0,0,1,17,4,1,1,-1,0,0
JobPriority,0,0,0,0,0,8,0,0,0,-1,0,2
Scheduler,6,16,4,0,9,210,26,0,0,0.12,3,1
DelegateJob,1,2,0,0,1,13,2,0,2,0,0,0
SchemaEntry,8,9,0,8,8,65,12,0,0,0.56,1,3
XmlConfigurationClient,9,9,1,0,5,165,20,0,1,0.33,1,0
ConfigurationClient,1,1,1,0,0,38,1,0,0,0,2,5
IConfigurationClient,0,2,0,0,0,5,2,4,0,-1,0,2
Extensions,0,6,0,0,6,28,6,0,0,-1,1,0
MemoryConfigurationClient,1,3,0,0,3,39,3,0,1,0,0,0
FileNamePattern,1,9,7,1,9,110,9,0,0,1,2,3
PathPattern,3,11,9,1,10,142,20,2,0,0.64,3,4
LegacyPaths,1,0,1,0,0,9,0,0,0,-1,0,2
ProductInformation,4,3,5,0,0,93,20,0,0,0,3,1
ProductTranslation,3,3,3,0,0,33,3,0,0,1,0,1
ProductAuthor,2,2,2,0,0,26,3,0,0,1,0,1
Localization,5,4,3,0,2,107,14,0,0,0.75,0,0
CoverArtSpec,3,15,2,0,11,125,26,0,0,0.2,2,17
AssemblyResource,0,2,0,0,2,13,4,0,0,-1,0,2
NamingUtil,0,3,0,0,2,72,19,0,0,-1,0,1
AlbumInfo,10,2,10,2,2,97,2,2,1,1,0,5
ArtistInfo,5,2,4,2,2,45,2,2,1,1,0,5
ITrackInfo,0,0,9,0,0,31,0,1,1,-1,0,0
TrackInfo,29,17,61,5,15,660,49,7,2,0.71,5,112
FileTrackInfo,0,4,0,0,1,88,16,0,3,-1,0,0
SampleTrackInfo,0,1,0,0,1,17,1,0,3,-1,0,0
UnknownTrackInfo,0,1,0,0,1,8,1,0,3,-1,0,0
TrackAttributes,0,0,0,0,0,8,0,0,0,-1,0,0
TrackFilterType,0,0,0,0,0,13,0,0,0,-1,0,3
IBasicTrackInfo,0,0,7,0,0,24,0,1,0,-1,1,21
TrackMediaAttributes,0,0,0,0,0,23,0,0,0,-1,0,37
CacheableItem,2,0,2,0,0,23,0,5,0,-1,0,0
IPodcastInfo,0,0,2,0,0,11,0,1,0,-1,0,1
YearInfo,3,1,2,1,1,29,1,1,1,0,0,0
IProvider,0,0,4,0,0,15,0,3,0,-1,0,2
Provider,3,5,3,0,2,70,6,0,0,0,6,4
Utilities,0,2,0,0,2,19,4,0,0,-1,0,0
IFile,0,8,0,0,0,11,8,3,0,-1,0,1
IDirectory,0,7,0,0,0,10,7,3,0,-1,0,1
Directory,0,7,0,0,7,55,15,0,0,-1,1,1
IDemuxVfs,0,0,0,0,0,3,0,3,1,-1,0,1
File,0,9,0,0,9,39,9,0,0,-1,1,3
DemuxVfs,0,2,0,0,2,11,2,0,0,-1,1,0
StreamAssist,0,3,0,0,3,28,4,0,0,-1,0,0
DirectoryScannerPipelineElement,1,3,2,0,1,75,16,0,0,0.67,1,1
ExtensionSet,1,2,1,0,2,25,4,0,0,0,0,2
Tests,7,29,1,0,20,339,41,0,0,0,4,0
ProviderConfiguration,1,0,0,0,0,4,0,0,0,-1,0,1
IFileSystemEntryPermissions,0,0,2,0,0,9,0,1,0,-1,0,0
CommonTags,49,0,0,49,0,53,0,0,0,-1,0,9
ID3v2Tagger,2,6,0,0,3,156,24,0,0,0,0,1
OggTagger,3,6,0,0,3,158,30,0,0,0,0,1
StreamRatingTagger,0,3,0,0,3,30,9,0,0,-1,2,1
StreamTag,3,1,0,3,1,10,1,0,0,0,0,12
StreamTagger,1,16,0,0,7,386,120,0,0,0.25,6,11
StreamPlaybackError,0,0,0,0,0,8,0,0,0,-1,0,9
ImportSchema,1,0,0,1,0,4,0,0,0,-1,0,0
AssemblyCatalogAttribute,2,1,2,0,1,21,1,0,0,0,0,1
Catalog,3,15,0,0,6,127,26,0,0,0,1,206
Directory,0,7,0,0,7,31,7,0,1,-1,0,1
File,0,8,0,0,8,39,9,0,1,-1,0,1
Provider,0,0,4,0,0,23,0,0,1,-1,3,0
DemuxVfs,1,2,5,0,2,47,2,0,2,1,0,1
DigestPartTests,0,5,0,0,4,37,5,0,0,-1,1,0
