Method,LOC,CC,PC
DemuxVfs:DemuxVfs,3,1,1
DemuxVfs:CloseStream,3,1,1
Directory:g_mkdir_with_parents,0,1,2
Directory:Create,20,3,1
Directory:Delete,3,1,1
Directory:Delete,4,1,2
Directory:Exists,8,1,1
Directory:GetFiles,11,4,1
Directory:GetDirectories,9,3,1
Directory:TraverseSymlink,20,1,1
Directory:Move,3,1,2
FileStat:FileStat,9,1,1
File:Delete,4,1,1
File:Exists,4,1,1
File:Move,3,1,2
File:Copy,3,1,3
File:OpenRead,3,1,1
File:OpenWrite,5,1,2
File:GetSize,9,1,1
File:GetModifiedTime,4,1,1
