Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BansheeDbConnection,3,6,5,0,2,181,21,0,1,0,5,16
BansheeDbFormatMigrator,3,67,1,0,2,1187,122,0,0,0.07,16,3
MigratePartialFunction,0,1,0,0,1,11,1,0,0,-1,0,0
FixUriEncodingFunction,0,1,0,0,1,9,1,0,0,-1,0,0
BansheeDatabaseSettings,1,0,0,0,0,4,0,0,0,-1,0,0
BansheeModelProvider,0,3,0,0,1,22,5,1,0,-1,2,6
BansheeModelCache,0,1,2,0,1,16,1,1,0,-1,0,1
SortKeyUpdater,0,3,1,0,2,46,4,0,0,-1,5,2
Bookmark,2,7,8,0,6,126,15,0,0,0.71,8,3
AllAlbumInfo,0,1,1,0,1,11,1,0,2,-1,0,0
DatabaseAlbumListModel,0,3,1,0,2,26,3,1,1,-1,6,3
DatabaseArtistListModel,0,3,1,0,2,26,3,0,1,-1,5,1
DatabaseTrackInfo,20,23,72,0,16,887,45,6,3,0.74,15,55
DatabaseTrackListModel,34,25,32,0,17,513,39,2,1,0.28,11,20
RandomBy,2,11,15,0,7,189,20,5,0,0.64,6,3
RandomByArtist,2,6,2,0,4,77,11,0,1,0.5,5,0
RandomByAlbum,2,6,2,0,4,74,10,0,1,0.5,4,0
RandomByTrack,0,2,0,0,2,15,2,0,1,-1,1,0
RandomByRating,0,2,3,0,1,54,2,0,1,-1,2,0
DatabaseAlbumInfo,8,9,15,0,8,240,23,0,2,0.33,4,9
DatabaseArtistInfo,6,9,7,0,8,139,19,0,2,0.44,3,8
DatabaseImportManager,7,13,4,1,7,183,31,2,1,0.38,8,6
CachedList,3,10,2,0,8,155,11,0,0,0.6,5,3
DatabaseTrackModelCache,0,4,0,0,4,18,4,0,1,-1,1,0
DatabaseTrackModelProvider,0,1,0,0,1,6,1,0,1,-1,1,2
IDatabaseTrackModelCache,0,12,2,0,0,22,12,1,0,-1,0,4
IDatabaseTrackModelProvider,0,0,2,0,0,9,0,1,0,-1,0,3
DatabaseFilterListModel,10,13,19,0,8,241,21,6,1,0.46,5,1
IFilterListModel,0,4,2,0,0,13,4,1,0,-1,0,4
DatabaseImportResultArgs,3,1,3,0,1,27,1,0,0,0,1,2
DatabaseQueryFilterModel,3,4,2,0,3,74,11,0,2,0.5,3,0
FilterModelProvider,2,1,2,0,1,25,1,0,0,0,0,1
QueryFilterInfo,3,2,4,0,2,44,2,0,1,1,2,1
RandomByScore,0,2,3,0,1,59,2,0,1,-1,2,0
RandomBySlot,3,4,6,0,3,89,11,2,1,0.75,2,0
ShuffleModificationType,0,0,0,0,0,5,0,0,0,-1,0,2
Shuffler,12,14,3,3,6,185,30,0,0,0.36,9,6
ISearchable,0,1,1,0,0,7,1,2,0,-1,0,1
RandomByOff,0,2,0,0,2,15,2,0,1,-1,1,0
DatabaseAlbumArtistInfo,2,2,6,0,2,53,2,0,2,1,1,1
DatabaseAlbumArtistListModel,0,4,1,0,3,36,5,0,2,-1,5,1
DatabaseYearInfo,3,1,3,0,1,29,1,0,2,0,1,1
DatabaseYearListModel,0,3,1,0,2,27,3,0,2,-1,5,1
DotNetNetworking,0,2,2,0,1,34,4,0,1,-1,1,1
NetworkStateChangedArgs,1,0,0,1,0,4,0,0,0,-1,0,4
NetworkUnavailableException,0,2,0,0,2,9,2,0,0,-1,0,0
Network,5,7,3,1,2,105,18,0,1,0,12,4
State,0,0,0,0,0,8,0,0,0,-1,0,11
NetworkManager,3,3,2,0,1,67,11,0,1,0.67,1,1
Wicd,3,3,2,0,1,72,10,0,1,0.67,1,1
INetworkAvailabilityService,0,0,1,0,0,7,0,3,0,-1,0,1
Source,21,49,39,3,28,709,70,5,1,0.33,15,25
SourceEventArgs,1,0,0,1,0,4,0,1,0,-1,1,20
SourceAddedArgs,1,0,0,1,0,4,0,0,1,-1,0,9
SourceManager,7,19,7,0,11,339,53,0,1,0.53,9,3
DatabaseSource,18,54,30,0,25,640,85,2,2,0.35,24,23
TrackEventArgs,2,2,2,0,2,23,2,0,0,1,0,8
PrimarySource,20,34,29,0,12,601,66,6,3,0.38,22,23
ITrackModelSource,0,3,10,0,0,36,3,4,1,-1,1,16
ISourceManager,0,0,3,0,0,15,0,0,1,-1,1,0
ISource,0,3,7,0,0,28,3,4,0,-1,0,21
ErrorSource,3,10,6,0,8,131,10,0,2,0.4,1,4
IImportable,0,2,0,0,0,5,2,0,0,-1,2,0
IUnmapableSource,0,1,2,0,0,10,1,8,1,-1,0,1
IDurationAggregator,0,0,1,0,0,6,0,4,0,-1,0,1
IFileSizeAggregator,0,0,1,0,0,6,0,3,0,-1,0,1
SourceMergeType,0,0,0,0,0,8,0,0,0,-1,0,5
SourceMessage,9,7,7,0,6,131,9,0,0,0.43,2,6
MessageAction,2,6,2,0,5,50,8,0,0,0.33,0,1
IDiskUsageReporter,0,0,2,0,0,9,0,0,0,-1,0,0
DurationStatusFormatters,1,9,0,0,9,95,19,0,0,0.67,1,1
IFilterableSource,0,0,2,0,0,10,0,1,1,-1,1,3
SourceSortType,4,2,3,0,2,65,2,0,0,0,1,5
IBatchScrobblerSource,0,0,0,0,0,4,0,1,0,-1,0,1
ScrobblingBatchEventArgs,0,0,1,0,0,7,0,0,0,-1,1,2
PlaylistSource,7,25,7,0,10,271,39,2,2,0.52,11,18
AbstractPlaylistSource,7,9,18,0,6,161,12,2,3,0.33,4,4
PlaylistImportCanceledException,0,2,0,0,2,9,2,0,0,-1,0,0
PlaylistFileUtil,3,8,1,2,8,162,34,0,0,0.88,13,4
ImportPlaylistWorker,5,3,0,0,2,53,9,0,0,0,5,1
LibrarySource,9,2,14,0,2,168,8,4,4,1,6,11
LibraryImportManager,0,3,4,0,2,44,4,0,2,-1,5,8
IImportSource,0,1,5,0,0,19,1,7,0,-1,0,5
ImportSourceManager,0,3,1,0,2,25,5,0,1,-1,2,0
ThreadPoolImportSource,5,10,8,0,1,116,11,3,1,0.2,5,0
MusicLibrarySource,4,4,7,1,3,102,7,0,5,1,8,10
VideoLibrarySource,1,2,6,0,2,72,3,0,5,1,4,2
MusicFileNamePattern,0,1,0,0,1,86,1,0,1,-1,2,1
Application,16,19,16,0,11,312,37,0,0,0.53,4,21
ServiceManager,9,24,10,0,13,337,36,0,0,0,13,209
DBusServiceManager,2,10,1,1,9,91,16,0,1,0.3,5,4
IDBusExportable,0,0,1,0,0,6,0,13,1,-1,0,17
IService,0,0,1,0,0,6,0,19,0,-1,0,51
ServiceStartedArgs,1,1,1,0,1,13,1,0,0,0,1,7
IUserJob,0,1,10,0,0,36,1,0,0,-1,0,1
UserJobEventArgs,1,1,1,0,1,13,1,0,0,0,1,0
UserJob,0,5,0,0,5,25,5,4,0,-1,1,7
TestUserJob,8,3,0,0,2,118,7,0,1,0.67,1,1
IExtensionService,0,1,0,0,0,4,1,24,1,-1,0,1
IInitializeService,0,1,0,0,0,4,1,5,1,-1,0,0
Client,1,3,2,0,2,28,4,2,0,1,0,5
IRequiredService,0,0,0,0,0,3,0,6,1,-1,0,0
BatchUserJob,4,2,3,0,1,52,3,0,1,0,0,7
IDelayedInitializeService,0,1,0,0,0,4,1,6,1,-1,0,0
DBusConnection,7,12,2,2,10,120,24,0,0,0.17,1,7
DBusCommandService,0,4,2,0,3,33,5,0,2,-1,2,3
IDBusObjectName,0,0,1,0,0,6,0,2,2,-1,0,3
IRegisterOnDemandService,0,0,0,0,0,3,0,4,1,-1,0,0
DbIteratorJob,5,9,2,0,2,84,17,3,0,0.44,2,0
JobScheduler,1,2,1,0,1,38,2,0,2,0,3,3
PlayerEngine,8,38,22,2,28,274,52,1,0,0.55,10,1
PlayerEventArgs,1,1,1,0,1,13,1,3,0,0,1,31
PlayerEventStateChangeArgs,2,1,2,0,1,20,1,0,1,0,1,4
PlayerEventErrorArgs,1,1,1,0,1,13,1,0,1,0,0,0
PlayerEventBufferingArgs,1,1,1,0,1,13,1,0,1,0,0,1
PlayerEvent,0,0,0,0,0,17,0,0,0,-1,0,33
PlayerState,0,0,0,0,0,11,0,0,0,-1,0,22
PlayerEngineService,15,62,26,2,40,779,131,0,2,0.15,24,7
IEqualizer,0,1,4,0,0,25,1,2,0,-1,0,4
IPlayerEngineService,0,5,10,0,0,44,5,1,2,-1,0,2
NullPlayerEngine,2,16,14,0,15,139,16,0,1,1,2,1
IAudioCdRipper,0,4,0,0,0,10,4,2,0,-1,1,1
AudioCdRipperProgressArgs,3,1,3,0,1,27,1,0,0,0,1,1
AudioCdRipperTrackFinishedArgs,2,1,2,0,1,20,1,0,0,0,1,1
AudioCdRipperErrorArgs,2,1,2,0,1,20,1,0,0,0,1,1
ITranscoder,0,3,0,0,0,9,3,2,0,-1,2,1
TranscoderProgressArgs,3,1,3,0,1,27,1,0,0,0,1,1
TranscoderTrackFinishedArgs,2,1,2,0,1,20,1,0,0,0,1,1
TranscoderErrorArgs,2,1,2,0,1,20,1,0,0,0,1,1
TranscoderService,8,11,5,0,4,193,16,0,2,0,10,0
IVisualizationDataSource,0,0,0,0,0,4,0,2,0,-1,0,0
VideoDisplayContextType,0,0,0,0,0,6,0,0,0,-1,0,8
BpmEventArgs,0,1,2,0,1,16,1,0,0,-1,0,2
IBpmDetector,0,1,0,0,0,5,1,2,0,-1,0,3
ISupportClutter,0,2,1,0,0,8,2,1,0,-1,0,0
AlbumListModel,0,3,0,0,3,16,3,0,1,-1,1,2
ArtistListModel,0,2,0,0,2,13,2,0,1,-1,1,2
IExportableModel,0,2,0,0,0,6,2,1,0,-1,0,0
ModelHelper,0,1,0,0,1,29,6,0,0,-1,0,1
TrackListModel,0,4,0,0,4,13,4,2,1,-1,2,9
ImportManager,11,10,9,0,3,211,16,1,0,0,5,0
ImportEventArgs,2,1,2,0,1,22,1,0,0,0,0,1
BansheeListModel,1,4,2,0,2,32,4,4,2,1,1,0
SelectAllSelection,0,3,1,0,2,27,4,0,0,-1,0,1
MemoryTrackListModel,2,10,1,0,9,74,11,1,2,0.4,1,4
FilterListModel,3,8,4,0,6,69,8,2,3,0.88,3,0
RescanPipeline,7,4,0,0,1,70,8,0,0,0,6,0
TrackSyncPipelineElement,5,3,1,0,1,83,17,0,0,0,6,1
InvalidFileException,0,1,0,0,1,6,1,0,0,-1,0,0
