Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncCommandQueue,11,10,2,2,5,173,27,0,0,0.2,2,5
CommandQueueManager,2,3,0,0,2,30,4,0,0,0,1,1
CommandWrapper,1,2,0,0,2,15,3,0,1,0,0,0
EventWrapper,3,2,0,0,2,21,4,0,1,0,0,0
ICommand,0,1,0,0,0,4,1,2,0,-1,0,1
TaskPriority,0,0,0,0,0,8,0,0,0,-1,0,0
TaskStatus,0,0,0,0,0,10,0,0,0,-1,0,11
GroupStatusChangedEventArgs,3,1,3,0,1,27,1,1,0,0,0,4
TaskCompletedEventArgs,0,1,0,0,1,6,1,0,0,-1,0,4
TaskEventArgs,2,2,2,0,2,31,4,0,0,0,0,3
TaskStatusChangedEventArgs,2,3,2,0,2,31,5,0,0,1,1,3
TaskStatusChangedInfo,3,1,3,0,1,30,2,0,0,0,2,3
TaskStatusException,0,1,0,0,1,6,1,0,0,-1,0,0
GroupProgressManager,5,10,0,0,7,112,27,0,0,0.5,1,1
GroupStatusManager,7,20,6,0,16,216,36,1,0,0.15,1,1
Task,10,17,8,3,6,184,27,2,0,0.59,5,2
TaskGroup,12,42,14,0,7,620,72,1,0,0.17,14,1
ManipulatedEventArgs,2,3,2,0,0,40,5,2,0,0.67,0,0
ReorderedEventArgs,1,1,1,0,1,14,1,0,0,0,0,1
TaskAddedEventArgs,2,2,2,0,2,41,6,0,1,0,0,3
TaskRemovedEventArgs,2,3,2,0,2,33,4,0,1,0,0,3
ITaskCollectionEnumerator,0,2,1,0,0,9,2,1,0,-1,1,1
TaskCollection,4,16,6,3,9,134,31,1,0,0.75,4,2
TaskList,3,25,5,0,17,314,63,0,1,0.2,2,3
TaskListEnumerator,3,8,3,0,6,99,18,0,1,0,2,1
FeedBackgroundSyncAction,0,0,0,0,0,6,0,0,0,-1,0,0
FeedBackgroundSyncStatus,0,0,0,0,0,5,0,0,0,-1,0,1
FeedDownloadError,0,0,0,0,0,16,0,0,0,-1,0,5
FeedDownloadStatus,0,0,0,0,0,9,0,0,0,-1,0,4
FEEDS_EVENTS_DOWNLOAD_COUNT_FLAGS,0,0,0,0,0,6,0,0,0,-1,0,1
FEEDS_EVENTS_ITEM_COUNT_FLAGS,0,0,0,0,0,6,0,0,0,-1,0,1
FeedSyncSetting,0,0,0,0,0,6,0,0,0,-1,0,1
FeedDownloadCompletedEventArgs,1,1,1,0,1,16,2,0,1,0,2,0
FeedDownloadCountChangedEventArgs,1,1,1,0,1,13,1,0,1,0,2,0
FeedEventArgs,1,1,1,0,1,16,2,3,0,0,1,0
FeedItemCountChangedEventArgs,1,1,1,0,1,13,1,0,1,0,2,0
FeedItemEventArgs,1,1,1,0,1,13,1,0,0,0,2,0
EnclosureManager,5,16,0,0,7,337,61,0,0,0.19,13,2
FeedAutoDownload,0,0,0,0,0,6,0,0,0,-1,0,7
PodcastFeedActivity,0,0,0,0,0,9,0,0,0,-1,0,0
FeedProvider,0,3,1,0,1,29,6,0,0,-1,0,1
Feed,24,16,25,1,13,538,29,0,0,0.44,10,20
FeedEnclosure,14,11,14,0,11,254,22,0,0,0.64,10,7
FeedItemProvider,0,1,0,0,1,6,1,0,0,-1,0,0
FeedItem,18,8,18,0,6,247,14,0,0,0.62,6,9
FeedManager,4,15,0,0,9,145,20,0,0,0.6,7,3
FeedsManager,8,3,7,1,2,255,5,0,0,0,7,6
FeedUpdateTask,6,6,2,0,4,156,21,0,1,0,8,1
OpmlParser,2,3,1,0,1,48,10,0,0,0.67,0,1
Rfc822DateTime,5,5,0,0,2,185,111,0,0,0,0,1
RssParser,3,15,0,0,11,261,47,0,0,0,5,1
DownloadDataCompletedEventArgs,1,1,1,0,0,14,1,0,0,0,0,1
DownloadProgressChangedEventArgs,2,1,2,0,1,20,1,0,0,0,0,3
DownloadStringCompletedEventArgs,1,1,1,0,0,14,1,0,0,0,0,2
TransferRateUpdatedEventArgs,1,1,1,0,1,14,1,0,0,0,0,0
RemoteFileModifiedException,2,2,2,0,2,23,2,0,0,1,0,0
DownloadType,0,0,0,0,0,7,0,0,0,-1,0,1
AsyncWebClient,28,41,14,0,11,648,117,0,0,0.2,7,2
AsyncWebClientStatus,4,1,4,0,1,34,1,0,0,0,0,1
TransferStatusManager,7,7,6,0,3,141,14,0,0,0,1,1
DownloadGroupStatusChangedEventArgs,1,1,1,0,1,13,1,0,1,0,0,2
DownloadGroupStatusManager,1,5,0,0,4,26,6,0,1,0.6,0,1
DownloadManager,5,13,3,0,9,161,25,0,0,0.15,5,0
HttpFileDownloadErrors,0,0,0,0,0,8,0,0,0,-1,0,1
HttpFileDownloadGroup,8,14,0,0,3,135,19,0,1,0.14,3,1
HttpFileDownloadTask,17,21,7,0,8,406,39,1,1,0.1,6,4
