Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FileType,0,0,0,0,0,48,0,0,0,-1,0,11
ErrorCode,0,0,0,0,0,20,0,0,0,-1,0,5
LibMtpException,0,4,0,0,3,27,5,0,0,-1,4,3
Error,3,1,0,3,1,14,2,0,0,0,1,2
FileSample,0,3,0,0,3,10,3,0,0,-1,3,1
FileSampleData,6,0,0,6,0,10,0,0,0,-1,1,3
Album,1,15,7,0,6,154,20,0,1,0.33,7,2
AlbumStruct,10,0,0,10,0,18,0,0,0,-1,0,1
Folder,4,18,3,0,5,158,28,0,0,0.11,5,2
FolderStruct,6,0,0,6,0,68,0,0,0,-1,0,1
MtpDevice,12,49,13,0,14,423,85,0,0,0.12,14,9
DeviceEntry,5,0,0,5,0,11,0,0,0,-1,0,1
DeviceStorage,11,0,0,11,0,19,0,0,0,-1,0,2
MtpDeviceHandle,0,3,1,0,0,20,3,0,0,-1,1,8
MtpDeviceStruct,16,0,0,16,0,25,0,0,0,-1,0,1
RawDeviceStruct,3,0,0,3,0,7,0,0,0,-1,1,2
RawMtpDevice,0,1,3,0,0,21,1,0,0,-1,1,2
Track,2,19,20,0,7,262,27,0,0,0.37,7,4
TrackStruct,23,0,0,23,0,49,0,0,0,-1,1,2
AbstractTrackList,3,10,6,0,6,100,20,2,0,0,2,0
Playlist,1,10,3,0,2,78,11,0,1,0,4,1
PlaylistStruct,7,0,0,7,0,22,0,0,0,-1,0,1
File,0,10,0,0,0,30,10,0,0,-1,3,0
FileStruct,7,0,0,7,0,22,0,0,0,-1,1,0
