Method,LOC,CC,PC
Account:SignUp,3,1,0
Account:VisitUserProfile,3,1,1
Account:VisitHomePage,3,1,0
Account:Save,3,1,0
Account:RequestAuthorization,18,2,0
Account:FetchSessionKey,26,3,0
Account:OnUpdated,6,2,0
Browser:DefaultOpen,3,1,1
ConnectionStateChangedArgs:ConnectionStateChangedArgs,3,1,1
RadioConnection:RadioConnection,5,1,0
RadioConnection:Dispose,3,1,0
RadioConnection:Connect,18,5,0
RadioConnection:Love,1,1,2
RadioConnection:Ban,1,1,2
RadioConnection:ChangeStationTo,20,1,1
RadioConnection:LoadPlaylistFor,31,1,1
RadioConnection:Initialize,3,1,0
RadioConnection:HandleAccountUpdated,4,1,2
RadioConnection:UpdateNetworkState,13,3,1
RadioConnection:ErrorMessageFor,51,2,1
RadioConnection:MessageFor,19,2,1
RadioConnection:PostTrackRequest,10,2,3
SubmissionStartEventArgs:SubmissionStartEventArgs,3,1,1
SubmissionUpdateEventArgs:SubmissionUpdateEventArgs,3,1,1
AudioscrobblerConnection:AudioscrobblerConnection,5,1,1
AudioscrobblerConnection:AccountUpdated,4,1,2
AudioscrobblerConnection:UpdateNetworkState,4,1,1
AudioscrobblerConnection:Start,12,2,0
AudioscrobblerConnection:StartTransitionHandler,15,3,0
AudioscrobblerConnection:Stop,5,1,0
AudioscrobblerConnection:StopTransitionHandler,5,2,0
AudioscrobblerConnection:StateTransitionHandler,33,4,2
AudioscrobblerConnection:TransmitQueue,37,5,0
AudioscrobblerConnection:GetTrackParameters,17,2,2
AudioscrobblerConnection:OnScrobbleResponse,59,5,1
AudioscrobblerConnection:LogIfIgnored,12,2,1
AudioscrobblerConnection:NowPlaying,3,1,5
AudioscrobblerConnection:NowPlaying,23,4,6
AudioscrobblerConnection:NowPlaying,9,1,1
AudioscrobblerConnection:OnNowPlayingResponse,22,2,1
AudioscrobblerConnection:RaiseSubmissionStart,6,2,1
AudioscrobblerConnection:RaiseSubmissionUpdate,6,2,1
AudioscrobblerConnection:RaiseSubmissionEnd,6,2,0
IQueue:Save,0,1,0
IQueue:Load,0,1,0
IQueue:GetNextTrack,0,1,0
IQueue:Add,0,1,2
IQueue:RemoveRange,0,1,2
IQueue:RemoveInvalidTracks,0,1,0
WebRequestCreator:Create,3,1,1
LastfmRequest:LastfmRequest,1,1,0
LastfmRequest:LastfmRequest,3,1,4
LastfmRequest:LastfmRequest,1,1,1
LastfmRequest:LastfmRequest,9,2,3
LastfmRequest:Init,16,4,0
LastfmRequest:AddParameter,7,1,2
LastfmRequest:AddParameters,14,3,1
LastfmRequest:CheckSize,9,3,1
LastfmRequest:GetResponseStream,3,1,0
LastfmRequest:Send,10,3,0
LastfmRequest:GetResponseObject,13,3,0
LastfmRequest:BeginSend,3,1,1
LastfmRequest:BeginSend,4,1,2
LastfmRequest:EndSend,3,1,1
LastfmRequest:GetError,27,6,0
LastfmRequest:BuildGetUrl,6,2,0
LastfmRequest:BuildPostData,4,1,0
LastfmRequest:GetSignature,20,5,0
LastfmRequest:ToString,8,2,0
LastfmRequest:SetResponseString,7,2,0
LastfmRequest:Get,3,1,1
LastfmRequest:Get,18,2,2
LastfmRequest:Post,17,1,2
DataCore:Initialize,10,3,0
DataCore:DownloadContent,3,1,1
DataCore:DownloadContent,3,1,2
DataCore:DownloadContent,36,5,3
DataCore:GetCachedPathFromUrl,11,3,1
DataCore:GetResponseStream,5,1,1
DataCore:FixLastfmUrl,6,2,1
DataCore:SetupCache,22,6,0
DataCore:CheckForCacheWipe,10,2,0
DataEntry:DataEntry,2,1,0
DataEntry:DataEntry,3,1,1
DataEntry:Get,11,2,1
DataEntry:GetUrl,3,1,1
AlbumCoverUrls:AllUrls,3,1,0
DataEntryCollection<T>:DataEntryCollection,5,1,1
DataEntryCollection<T>:DataEntryCollection,4,1,1
DataEntryCollection<T>:GetEnumerator,5,2,0
DataEntryCollection<T>:GetEnumerator,3,1,0
LastfmArtistData:LastfmArtistData,3,1,1
LastfmArtistData:Get,3,1,1
LastfmArtistData:Get,8,2,2
LastfmData<T>:LastfmData,2,1,1
LastfmData<T>:LastfmData,2,1,2
LastfmData<T>:LastfmData,2,1,2
LastfmData<T>:LastfmData,12,1,3
LastfmData<T>:Refresh,6,1,0
LastfmData<T>:GetData,16,2,0
LastfmData<T>:GetEnumerator,3,1,0
LastfmData<T>:GetEnumerator,3,1,0
LastfmUserData:LastfmUserData,3,1,1
LastfmUserData:Get,3,1,1
LastfmUserData:Get,8,2,2
LastfmUserData:GetTopArtists,3,1,1
LastfmUserData:GetTopAlbums,3,1,1
LastfmUserData:GetTopTracks,3,1,1
LastfmUserData:GetTopTagsForArtist,3,1,1
LastfmUserData:GetTopTagsForAlbum,3,1,2
LastfmUserData:GetTopTagsForTrack,3,1,2
LastfmUserData:GetTasteOMeter,3,1,1
LastfmUserData:AppendType,3,1,2
LastfmUserData:TopTypeToParam,9,2,1
LastfmAlbumData:LastfmAlbumData,10,2,2
LastfmAlbumData:Get,3,1,1
LastfmAlbumData:Get,10,2,2
