Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
VersionUpdater,8,7,0,0,2,126,18,0,0,0,4,1
WindowsService,5,6,1,0,2,88,11,0,1,0.33,8,0
ExtensionsForGtkAction,1,2,0,0,2,25,2,0,0,1,1,0
GtkWindowThumbnailToolbarManager,1,4,0,0,1,27,6,0,0,0,2,1
HardwareManager,2,10,0,0,7,78,16,0,1,0.7,2,1
Extensions,0,2,0,0,2,15,3,0,0,-1,0,0
Device,0,2,7,0,2,39,2,2,1,-1,2,0
UsbDevice,0,1,4,0,0,29,1,0,2,-1,0,0
Volume,1,4,12,0,3,93,8,0,2,1,2,1
ITaskbarList3,0,18,0,0,0,47,18,0,0,-1,2,1
THUMBBUTTONMASK,0,0,0,0,0,7,0,0,0,-1,0,2
THUMBBUTTONFLAGS,0,0,0,0,0,10,0,0,0,-1,0,2
TASKBAR_PROGRESS_STATUS,0,0,0,0,0,8,0,0,0,-1,0,1
THUMBBUTTON,6,0,0,6,0,13,0,0,0,-1,2,2
CLSID,1,0,0,1,0,4,0,0,0,-1,0,1
ThumbnailToolbar,4,6,1,0,1,77,10,0,0,0,6,2
ThumbnailToolbarButton,8,3,9,0,1,123,5,0,0,1,0,4
ThumbnailToolbarManager,8,8,0,0,1,67,12,0,0,0,2,1
