Method,LOC,CC,PC
MassStorageSource:DeviceInitialize,44,11,2
MassStorageSource:AddDapProperties,17,4,0
MassStorageSource:LoadFromDevice,12,2,0
MassStorageSource:OnImportFinished,31,6,2
MassStorageSource:CopyTrackTo,5,2,3
MassStorageSource:Import,8,2,0
MassStorageSource:SyncPlaylists,42,9,0
MassStorageSource:GetIconNames,4,1,0
MassStorageSource:UpdateMetadata,12,2,1
MassStorageSource:AddTrackToDevice,60,9,2
MassStorageSource:DeleteTrack,7,2,1
MassStorageSource:DeleteTrackFile,27,7,1
MassStorageSource:Eject,9,3,0
MassStorageSource:CanHandleDeviceCommand,9,2,1
MassStorageSource:GetTrackPath,62,12,2
MassStorageDevice:MassStorageDevice,2,1,0
MassStorageDevice:MassStorageDevice,3,1,1
MassStorageDevice:SourceInitialize,2,1,0
MassStorageDevice:DeleteTrackHook,3,1,1
MassStorageDevice:ShouldIgnoreDevice,3,1,0
MassStorageDevice:LoadDeviceConfiguration,8,2,0
MassStorageDevice:LoadConfig,14,5,0
MassStorageDevice:LoadConfig,30,4,1
MassStorageDevice:MergeValues,6,2,3
MassStorageDevice:GetPreferredValue,7,2,3
MassStorageDevice:GetPreferredValue,6,2,3
MassStorageDevice:GetTrackPath,4,1,2
MassStorageDevice:GetIconNames,3,1,0
MassStorageDevice:IsType,3,1,1
KeyValueParser:KeyValueParser,4,1,1
KeyValueParser:Parse,42,12,0
KeyValueParser:Commit,11,3,0
KeyValueParser:Collect,8,2,0
KeyValueParser:Read,3,1,0
AndroidDevice:SourceInitialize,5,1,0
AndroidDevice:LoadDeviceConfiguration,4,1,0
AndroidDevice:GetIconNames,19,10,0
AndroidDevice:GetTrackPath,4,1,2
AndroidDevice:DeleteTrackHook,18,2,1
DeviceMapper:Map,33,6,1
AmazonMp3GroupSource:AmazonMp3GroupSource,5,1,3
AmazonMp3GroupSource:Activate,4,1,0
AmazonMp3GroupSource:Deactivate,4,1,0
AmazonMp3GroupSource:Import,4,1,0
WebOSDevice:SourceInitialize,7,1,0
WebOSDevice:LoadDeviceConfiguration,4,1,0
WebOSDevice:GetIconNames,3,1,0
WebOSDevice:DeleteTrackHook,18,2,1
MaemoDevice:SourceInitialize,2,1,0
MaemoDevice:LoadDeviceConfiguration,4,1,0
MaemoDevice:GetIconNames,3,1,0
MaemoDevice:DeleteTrackHook,3,1,1
NookDevice:SourceInitialize,2,1,0
NookDevice:LoadDeviceConfiguration,4,1,0
NookDevice:GetIconNames,15,6,0
NookDevice:GetTrackPath,4,1,2
NookDevice:DeleteTrackHook,3,1,1
RockBoxDevice:RockBoxDevice,2,1,1
RockBoxDevice:LoadDeviceConfiguration,5,1,0
SymbianDevice:GetIconNames,3,1,0
SymbianDevice:LoadDeviceConfiguration,4,1,0
