Method,LOC,CC,PC
NotificationAreaService:NotificationAreaService,2,1,0
NotificationAreaService:Initialize,7,2,0
NotificationAreaService:OnServiceStarted,8,2,1
NotificationAreaService:ServiceStartup,19,3,0
NotificationAreaService:Initialize,23,1,0
NotificationAreaService:Dispose,29,6,0
NotificationAreaService:BuildNotificationArea,17,4,0
NotificationAreaService:DisposeNotificationArea,7,2,0
NotificationAreaService:BuildContextMenu,30,7,0
NotificationAreaService:RegisterCloseHandler,5,2,0
NotificationAreaService:UnregisterCloseHandler,5,2,0
NotificationAreaService:OnPrimaryWindowClose,4,1,0
NotificationAreaService:OnNotificationAreaDisconnected,5,1,2
NotificationAreaService:OnNotificationAreaActivated,3,1,2
NotificationAreaService:OnNotificationAreaPopupMenuEvent,18,5,2
NotificationAreaService:CloseWindow,18,2,2
NotificationAreaService:ToggleNotifications,3,1,2
NotificationAreaService:OnPlayerEvent,20,3,1
NotificationAreaService:OnRatingChanged,13,3,2
NotificationAreaService:ToggleRatingMenuSensitive,10,3,0
NotificationAreaService:ShowTrackNotification,68,13,0
NotificationAreaService:UpdateActions,19,4,0
NotificationAreaService:MarkupFormat,9,2,2
NotificationAreaService:GetByFrom,20,2,4
NotificationAreaService:OnPreviousTrack,3,1,2
NotificationAreaService:OnPlayPause,3,1,2
NotificationAreaService:OnNextTrack,3,1,2
INotificationAreaBox:PositionMenu,0,1,4
INotificationAreaBox:OnPlayerEvent,0,1,1
INotificationAreaBox:Show,0,1,0
INotificationAreaBox:Hide,0,1,0
GtkNotificationAreaBox:GtkNotificationAreaBox,9,1,1
GtkNotificationAreaBox:PositionMenu,3,1,4
GtkNotificationAreaBox:HidePopup,11,2,0
GtkNotificationAreaBox:ShowPopup,10,2,0
GtkNotificationAreaBox:OnPopupEnterNotify,3,1,2
GtkNotificationAreaBox:OnPopupLeaveNotify,6,2,2
GtkNotificationAreaBox:PositionPopup,22,2,0
GtkNotificationAreaBox:OnEnterNotifyEvent,14,2,2
GtkNotificationAreaBox:OnLeaveNotifyEvent,14,2,2
GtkNotificationAreaBox:OnPlayerEvent,17,2,1
GtkNotificationAreaBox:OnScrollEvent,27,2,1
GtkNotificationAreaBox:OnButtonPressEvent,25,3,1
GtkNotificationAreaBox:OnQueryTooltip,4,1,4
GtkNotificationAreaBox:Show,3,1,0
GtkNotificationAreaBox:Hide,3,1,0
GtkNotificationAreaBox:OnActivated,6,2,0
GtkNotificationAreaBox:OnPopupMenuEvent,6,2,0
TrackInfoPopup:TrackInfoPopup,18,1,0
TrackInfoPopup:Dispose,7,2,1
TrackInfoPopup:OnDrawn,8,1,1
ActionArgs:ActionArgs,3,1,1
CloseArgs:CloseArgs,3,1,1
Notification:Notification,3,1,0
Notification:Notification,10,2,0
Notification:Notification,4,1,2
Notification:Notification,3,1,3
Notification:Notification,3,1,3
Notification:Notification,3,1,4
Notification:Notification,3,1,4
Notification:Notification,3,1,4
Notification:Notification,3,1,4
Notification:SetPixbufHint,14,1,1
Notification:AttachToWidget,16,3,1
Notification:AttachToStatusIcon,14,2,1
Notification:SetGeometryHints,6,1,3
Notification:Update,12,2,0
Notification:Show,13,1,0
Notification:Close,5,1,0
Notification:OnClosed,9,3,2
Notification:AddAction,9,2,3
Notification:RemoveAction,6,1,1
Notification:ClearActions,6,1,0
Notification:OnActionInvoked,6,1,2
Notification:AddHint,4,1,2
Notification:RemoveHint,4,1,1
ActionTuple:ActionTuple,4,1,2
INotifications:CloseNotification,0,1,1
INotifications:Notify,0,1,8
