Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Banshee.UPnPClient,UPnPServerSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPServerSource.cs,Parse,Cyclomatic complexity of the method is 8
Long Parameter List,Banshee.UPnPClient,UPnPServerSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPServerSource.cs,TraverseContainer,The method has 6 parameters.
Long Parameter List,Banshee.UPnPClient,UPnPServerSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPServerSource.cs,ParseContainer,The method has 5 parameters.
Long Statement,Banshee.UPnPClient,UPnPServerSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPServerSource.cs,Parse,The length of the statement  "				HandleResults<MusicTrack> (remote_dir.Search<MusicTrack> (root' visitor => visitor.VisitDerivedFrom ("upnp:class"' "object.item.audioItem.musicTrack")' new ResultsSettings ())' remote_dir' chunk => { " is 199.
Long Statement,Banshee.UPnPClient,UPnPServerSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPServerSource.cs,Parse,The length of the statement  "				HandleResults<VideoItem> (remote_dir.Search<VideoItem> (root' visitor => visitor.VisitDerivedFrom ("upnp:class"' "object.item.videoItem")' new ResultsSettings ())' remote_dir' chunk => { " is 186.
Long Statement,Banshee.UPnPClient,UPnPServerSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPServerSource.cs,TraverseContainer,The length of the statement  "		HandleResults<Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.Object> (remote_dir.GetChildren<Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.Object> (container)' remote_dir' chunk => { " is 179.
Long Statement,Banshee.UPnPClient,UPnPServerSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPServerSource.cs,ParseContainer,The length of the statement  "	HandleResults<Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.Object> (remote_dir.GetChildren<Mono.Upnp.Dcp.MediaServer1.ContentDirectory1.Object> (container)' remote_dir' chunk => { " is 179.
Empty Catch Block,Banshee.UPnPClient,UPnPMusicSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPMusicSource.cs,Disconnect,The method has an empty catch block.
Empty Catch Block,Banshee.UPnPClient,UPnPVideoSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPVideoSource.cs,Disconnect,The method has an empty catch block.
Magic Number,Banshee.UPnPClient,UPnPServerSource,F:\newReposMay17\GNOME_banshee\src\Extensions\Banshee.UPnPClient\Banshee.UPnPClient\UPnPServerSource.cs,FindBrowseQuirks,The following statement contains a magic number: if (device.ModelName == "MediaTomb" && device.ModelNumber == "0.12.1") {  	core.Add (new string[2] {  		"Audio"'  		"Albums"  	});  	core.Add (new string[2] {  		"Video"'  		"All Video"  	});  } else if (device.ModelName == "Coherence UPnP A/V MediaServer" && device.ModelNumber == "0.6.6.2") {  	core.Add (new string[1] {  		"Albums"  	});  } else {  	core.Add (new string[0]);  }  
