Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DaapService,6,8,2,0,3,167,22,0,2,0.38,13,2
DaapContainerSource,1,1,4,1,1,32,1,0,0,0,0,1
DaapSource,5,16,11,0,8,282,36,0,4,0.25,17,4
DaapTrackInfo,0,1,0,0,1,26,1,0,4,-1,3,1
DaapLoginDialog,5,3,2,0,1,80,5,0,0,0,1,1
DaapPlaylistSource,2,1,6,0,1,62,5,0,3,0,4,1
DaapProxyWebServer,2,9,2,0,3,153,31,0,1,0.56,3,1
DaapErrorType,0,0,0,0,0,6,0,0,0,-1,0,2
DaapErrorView,4,4,2,0,3,88,7,0,1,0.5,7,1
DaapResolverJob,4,2,1,0,1,35,3,0,0,0,3,1
OpenRemoteServer,4,4,2,1,1,77,10,0,1,0.5,1,1
AuthenticationException,0,1,0,0,1,6,1,0,0,-1,0,0
BrokenMD5,9,8,0,0,2,407,23,0,0,0,0,1
Client,10,13,8,1,8,184,28,0,0,0.15,8,3
ContentType,0,0,0,0,0,12,0,0,0,-1,0,4
ContentCode,4,0,0,4,0,7,0,0,0,-1,1,3
ContentCodeBag,3,8,1,0,3,110,21,0,0,0.38,4,3
ContentFetcher,6,10,3,0,10,165,18,0,0,0.3,1,1
ContentException,0,1,0,0,1,6,1,0,0,-1,0,0
ContentNode,2,5,0,2,4,54,11,0,0,0.4,0,8
ContentParser,0,4,0,0,3,78,38,0,0,-1,5,3
ContentWriter,0,2,0,0,1,75,50,0,0,-1,5,0
TrackArgs,1,1,1,0,1,13,1,0,0,0,1,1
PlaylistArgs,1,1,1,0,1,13,1,0,0,0,1,0
Database,11,29,6,0,15,371,85,0,0,0.17,6,5
Hasher,4,5,0,0,1,127,28,0,0,0,1,1
LoginException,0,1,0,0,1,6,1,0,0,-1,0,0
Playlist,5,16,3,0,7,169,34,0,0,0.12,2,3
AuthenticationMethod,0,0,0,0,0,6,0,0,0,-1,0,3
ServerInfo,3,2,3,0,0,54,11,0,0,1,2,1
ServiceArgs,1,1,1,0,1,13,1,0,0,0,1,1
Service,4,2,4,0,2,38,2,0,0,1,0,6
ServiceLocator,3,6,2,0,3,111,22,0,0,0.5,2,1
Track,17,10,17,0,2,420,169,0,0,0.3,2,10
UserArgs,1,1,1,0,1,13,1,0,0,0,1,0
User,4,1,4,0,0,36,1,0,0,0,0,1
Utility,1,2,0,0,2,12,2,0,0,0,0,2
