Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NotificationAreaService,21,27,6,4,2,454,93,0,2,0.19,23,0
INotificationAreaBox,0,4,1,0,0,13,4,1,0,-1,1,1
GtkNotificationAreaBox,4,17,1,0,5,216,52,0,1,0.29,8,0
TrackInfoPopup,2,3,0,0,1,41,4,0,0,0.67,3,1
Urgency,0,0,0,0,0,6,0,0,0,-1,0,3
ActionArgs,1,1,1,0,1,13,1,0,0,0,0,2
CloseArgs,1,1,1,0,1,13,1,0,0,0,1,0
Notification,13,23,10,0,18,296,31,0,0,0.09,3,2
INotifications,0,2,2,0,0,14,2,0,0,-1,1,2
CloseReason,0,0,0,0,0,7,0,0,0,-1,0,1
ServerInformation,4,0,0,4,0,7,0,0,0,-1,0,2
Global,4,0,3,0,0,29,0,0,0,-1,2,1
