Method,LOC,CC,PC
AppleDeviceSource:DeviceInitialize,47,6,2
AppleDeviceSource:Dispose,5,1,0
AppleDeviceSource:Eject,9,3,0
AppleDeviceSource:CanHandleDeviceCommand,10,1,1
AppleDeviceSource:LoadFromDevice,4,1,0
AppleDeviceSource:LoadFromDevice,68,12,1
AppleDeviceSource:_GetIconNames,3,1,0
AppleDeviceSource:GetIconNames,44,1,0
AppleDeviceSource:Rename,11,2,1
AppleDeviceSource:UpdateMetadata,10,1,1
AppleDeviceSource:OnTracksChanged,6,2,1
AppleDeviceSource:OnTracksAdded,6,2,0
AppleDeviceSource:OnTracksDeleted,6,2,0
AppleDeviceSource:AcceptsInputFromSource,3,1,1
AppleDeviceSource:Import,3,1,0
AppleDeviceSource:CopyTrackTo,3,1,3
AppleDeviceSource:DeleteTrack,12,1,1
AppleDeviceSource:DeleteTrack,15,4,2
AppleDeviceSource:AddTrackToDevice,14,1,2
AppleDeviceSource:SyncPlaylists,9,2,0
AppleDeviceSource:QueueSync,8,1,0
AppleDeviceSource:CancelSyncThread,12,2,0
AppleDeviceSource:PerformSync,17,1,0
AppleDeviceSource:PerformSyncThread,19,3,0
AppleDeviceSource:UpdateProgress,4,1,4
AppleDeviceSource:PerformSyncThreadCycle,15,1,0
AppleDeviceSource:SyncTracksToAdd,24,3,1
AppleDeviceSource:SyncTracksToUpdate,16,2,1
AppleDeviceSource:SyncTracksToRemove,24,4,1
AppleDeviceSource:SyncRemovalOfInvalidTracks,12,2,1
AppleDeviceSource:SyncTracksToPlaylists,28,8,0
AppleDeviceSource:SyncDatabase,12,1,1
AppleDeviceSource:RaiseReadyToScrobble,16,3,0
AppleDeviceSource:GatherRecentPlayInfo,11,3,0
AppleDeviceSource:GenerateFakePlaytimes,10,2,1
AppleDeviceTrackInfo:AppleDeviceTrackInfo,5,1,1
AppleDeviceTrackInfo:AppleDeviceTrackInfo,9,2,1
AppleDeviceTrackInfo:UpdateInfo,44,3,1
AppleDeviceTrackInfo:LoadFromIpodTrack,75,4,0
AppleDeviceTrackInfo:CommitToIpod,100,9,1
