Method,LOC,CC,PC
GConfConfigurationClient:GConfConfigurationClient,2,1,0
GConfConfigurationClient:CreateKey,18,1,2
GConfConfigurationClient:TryGet,18,5,3
GConfConfigurationClient:Set,15,4,3
GnomeService:GnomeService,2,1,0
GnomeService:Initialize,18,4,0
GnomeService:Dispose,13,4,0
GnomeService:OpenUrl,4,1,1
Brasero:Brasero,6,2,0
Brasero:Initialize,16,1,0
Brasero:Dispose,2,1,0
Brasero:OnBurnDisc,20,5,2
Brasero:Run,5,1,1
Brasero:UpdateActions,16,3,0
DiscDuplicator:Duplicate,5,2,1
DiscDuplicator:RunBrasero,13,3,1
DiscDuplicator:RunNcb,9,2,1
IGnomeScreensaver:Inhibit,1,1,2
IGnomeScreensaver:UnInhibit,1,1,1
GnomeScreensaverManager:GnomeScreensaverManager,5,2,0
GnomeScreensaverManager:Inhibit,12,3,0
GnomeScreensaverManager:UnInhibit,9,3,0
GConfProxy:GConfProxy,6,1,0
GConfProxy:Dispose,7,2,0
GConfProxy:OnGConfNotify,12,2,2
GConfProxy:RefreshProxy,10,2,0
GConfProxy:Get,7,2,2
GConfProxy:GetProxyFromGConf,40,7,0
