Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Banshee.NowPlaying,FullscreenWindow,C:\repos\GNOME_banshee\src\Extensions\Banshee.NowPlaying\Banshee.NowPlaying\FullscreenWindow.cs,,The length of the parameter cursor_update_position_timeout_id is 33.
Magic Number,Banshee.NowPlaying,FullscreenWindow,C:\repos\GNOME_banshee\src\Extensions\Banshee.NowPlaying\Banshee.NowPlaying\FullscreenWindow.cs,OnKeyPressEvent,The following statement contains a magic number: uint fixed_seek = 15000;
Magic Number,Banshee.NowPlaying,FullscreenWindow,C:\repos\GNOME_banshee\src\Extensions\Banshee.NowPlaying\Banshee.NowPlaying\FullscreenWindow.cs,OnKeyPressEvent,The following statement contains a magic number: uint fast_seek = player.Length > 0 ? (uint)(player.Length * 0.15) : fixed_seek;
Magic Number,Banshee.NowPlaying,FullscreenWindow,C:\repos\GNOME_banshee\src\Extensions\Banshee.NowPlaying\Banshee.NowPlaying\FullscreenWindow.cs,OnKeyPressEvent,The following statement contains a magic number: uint slow_seek = player.Length > 0 ? (uint)(player.Length * 0.05) : fixed_seek;
Magic Number,Banshee.NowPlaying,OverlayWindow,C:\repos\GNOME_banshee\src\Extensions\Banshee.NowPlaying\Banshee.NowPlaying\OverlayWindow.cs,OnDrawn,The following statement contains a magic number: ShapeSurface (cr' new Cairo.Color (color.Red' color.Blue' color.Green' 0.85));
Magic Number,Banshee.NowPlaying,OverlayWindow,C:\repos\GNOME_banshee\src\Extensions\Banshee.NowPlaying\Banshee.NowPlaying\OverlayWindow.cs,Relocate,The following statement contains a magic number: x -= (int)(Allocation.Width * 0.5);
Magic Number,Banshee.NowPlaying,OverlayWindow,C:\repos\GNOME_banshee\src\Extensions\Banshee.NowPlaying\Banshee.NowPlaying\OverlayWindow.cs,Relocate,The following statement contains a magic number: y -= (int)(Allocation.Height * 0.5);
Magic Number,Banshee.NowPlaying,NowPlayingTrackInfoDisplay,C:\repos\GNOME_banshee\src\Extensions\Banshee.NowPlaying\Banshee.NowPlaying\NowPlayingTrackInfoDisplay.cs,RenderIdle,The following statement contains a magic number: cr.Translate (Allocation.X + ((Allocation.Width - idle_pixbuf.Width) / 2)'                  Allocation.Y + ((Allocation.Height - idle_pixbuf.Height) / 2));
Magic Number,Banshee.NowPlaying,NowPlayingTrackInfoDisplay,C:\repos\GNOME_banshee\src\Extensions\Banshee.NowPlaying\Banshee.NowPlaying\NowPlayingTrackInfoDisplay.cs,RenderIdle,The following statement contains a magic number: cr.Translate (Allocation.X + ((Allocation.Width - idle_pixbuf.Width) / 2)'                  Allocation.Y + ((Allocation.Height - idle_pixbuf.Height) / 2));
Missing Default,Banshee.NowPlaying,FullscreenWindow,C:\repos\GNOME_banshee\src\Extensions\Banshee.NowPlaying\Banshee.NowPlaying\FullscreenWindow.cs,OnKeyPressEvent,The following switch statement is missing a default case: switch (evnt.Key) {                  case Gdk.Key.F11:                  case Gdk.Key.Escape:                      Hide ();                      return true;                  case Gdk.Key.C:                  case Gdk.Key.c:                  case Gdk.Key.V:                  case Gdk.Key.v:                  case Gdk.Key.Tab:                      if (controls == null || !controls.Visible) {                          ShowControls ();                      } else {                          HideControls ();                      }                      return true;                  case Gdk.Key.Return:                  case Gdk.Key.KP_Enter:                      if (ServiceManager.PlayerEngine.InDvdMenu) {                         ServiceManager.PlayerEngine.ActivateCurrentMenu ();                      } else if (controls == null || !controls.Visible) {                          ShowControls ();                      } else {                          HideControls ();                      }                      return true;                  case Gdk.Key.Right:                  case Gdk.Key.rightarrow:                  case Gdk.Key.KP_Right:                      if (ServiceManager.PlayerEngine.InDvdMenu) {                         ServiceManager.PlayerEngine.NavigateToRightMenu ();                      } else {                          player.Position += mod ? fast_seek : slow_seek;                          ShowControls ();                      }                      break;                  case Gdk.Key.Left:                  case Gdk.Key.leftarrow:                  case Gdk.Key.KP_Left:                      if (ServiceManager.PlayerEngine.InDvdMenu) {                         ServiceManager.PlayerEngine.NavigateToLeftMenu ();                      } else {                          player.Position -= mod ? fast_seek : slow_seek;                          ShowControls ();                      }                      break;                  case Gdk.Key.uparrow:                  case Gdk.Key.Up:                  case Gdk.Key.KP_Up:                      if (ServiceManager.PlayerEngine.InDvdMenu) {                         ServiceManager.PlayerEngine.NavigateToUpMenu ();                      }                      break;                  case Gdk.Key.downarrow:                  case Gdk.Key.Down:                  case Gdk.Key.KP_Down:                      if (ServiceManager.PlayerEngine.InDvdMenu) {                         ServiceManager.PlayerEngine.NavigateToDownMenu ();                      }                      break;                  }
