Method,LOC,CC,PC
MtpSource:DeviceInitialize,71,15,2
MtpSource:LoadFromDevice,67,4,0
MtpSource:Import,4,1,0
MtpSource:CopyTrackTo,10,2,3
MtpSource:SyncPlaylists,21,1,0
MtpSource:OnTracksDeleted,17,2,0
MtpSource:Rename,6,1,1
MtpSource:AddTrackToDevice,63,1,2
MtpSource:GetFolderForTrack,9,3,1
MtpSource:OnUploadProgress,4,1,3
MtpSource:DeleteTrack,19,1,1
MtpSource:TrackInfoToMtpTrack,5,1,2
MtpSource:Dispose,12,2,0
MtpSource:MakeAlbumKey,3,1,2
MtpTrackInfo:GetPathFromMtpTrack,3,1,1
MtpTrackInfo:MtpTrackInfo,32,2,2
MtpTrackInfo:ToMtpTrack,11,1,2
