Method,LOC,CC,PC
DapSource:DapSource,2,1,0
DapSource:DeviceInitialize,4,1,2
DapSource:Dispose,22,3,0
DapSource:PurgeTemporaryPlaylists,18,1,0
DapSource:RaiseUpdated,3,1,0
DapSource:SyncPlaylists,2,1,0
DapSource:Rename,4,1,1
DapSource:Initialize,47,7,0
DapSource:BuildPreferences,11,2,0
DapSource:SetStatus,6,2,4
DapSource:HideStatus,6,2,0
DapSource:LoadDeviceContents,3,1,0
DapSource:ThreadedLoadDeviceContents,10,1,0
DapSource:PreLoad,3,1,0
DapSource:PostLoad,8,2,0
DapSource:RemovePlaylists,9,3,0
DapSource:LoadFromDevice,2,1,0
DapSource:Eject,7,2,0
DapSource:Flush,10,3,0
DapSource:AttemptToAddTrackToDevice,12,4,2
DapSource:AddTrackToDevice,0,1,2
DapSource:TrackNeedsTranscoding,11,4,1
DapSource:AddDapProperty,3,1,2
DapSource:AddYesNoDapProperty,3,1,2
DapSource:AddTrackAndIncrementCount,21,4,1
DapSource:OnTrackTranscoded,9,1,2
DapSource:OnTrackTranscodeCancelled,3,1,0
DapSource:OnTrackTranscodeError,4,1,1
DapSource:GetIconNames,14,2,0
DapSource:CanHandleDeviceCommand,3,1,1
DapProperty:DapProperty,1,1,2
RemovableSource:RemovableSource,2,1,0
RemovableSource:Initialize,12,1,0
RemovableSource:Unmap,22,3,0
RemovableSource:AcceptsInputFromSource,3,1,1
RemovableSource:Eject,2,1,0
RemovableSource:Import,0,1,0
DapService:Initialize,2,1,0
DapService:DelayedInitialize,23,1,0
DapService:OnExtensionChanged,29,1,2
DapService:Dispose,20,1,0
DapService:FindDeviceSource,24,2,1
DapService:MapDevice,3,1,1
DapService:SwapSource,16,2,3
DapService:MapSource,33,1,2
DapService:OnRequestUnmap,7,2,2
DapService:UnmapDevice,3,1,1
DapService:Unmap,25,2,1
DapService:OnHardwareDeviceAdded,3,1,2
DapService:OnHardwareDeviceChanged,11,3,2
DapService:OnHardwareDeviceRemoved,3,1,2
DapService:HandleDeviceCommand,5,2,2
DapService:OnDeviceCommand,16,1,2
MapDeviceJob:MapDeviceJob,4,1,2
MapDeviceJob:Run,30,2,0
DapPropertiesDialog:DapPropertiesDialog,58,4,1
DapPropertiesDialog:RunDialog,7,2,0
DapPropertiesDialog:OnEntryChanged,9,2,2
MediaGroupSource:MediaGroupSource,10,2,2
MediaGroupSource:AfterInitialized,4,1,0
MediaGroupSource:OnUpdated,15,4,0
VideoGroupSource:VideoGroupSource,6,1,1
MusicGroupSource:MusicGroupSource,5,1,1
DapSync:DapSync,7,1,1
DapSync:Dispose,12,1,0
DapSync:OnSourceAdded,3,1,1
DapSync:OnSourceRemoved,3,1,1
DapSync:BuildPreferences,13,1,0
DapSync:DapLoaded,3,1,0
DapSync:BuildSyncLists,12,2,0
DapSync:AddLibrary,18,4,2
DapSync:RemoveLibrary,20,4,1
DapSync:SortLibraries,5,1,0
DapSync:UpdateSensitivities,7,2,0
DapSync:OnAutoSyncChanged,3,1,1
DapSync:OnDapChanged,9,2,2
DapSync:OnLibraryChanged,17,4,2
DapSync:GetSyncableLibrary,16,4,1
DapSync:CalculateSync,8,1,0
DapSync:MaybeTriggerAutoSync,7,2,0
DapSync:OnUpdated,6,2,0
DapSync:ToString,10,1,0
DapSync:Sync,5,1,0
DapSync:RateLimitedSync,38,5,0
DapLibrarySync:MaybeTriggerAutoSync,3,1,0
DapLibrarySync:GetSyncPlaylists,9,3,0
DapLibrarySync:DapLibrarySync,6,1,2
DapLibrarySync:Dispose,8,4,0
DapLibrarySync:BuildPreferences,9,1,0
DapLibrarySync:BuildSyncLists,28,1,0
DapLibrarySync:CalculateSync,17,2,0
DapLibrarySync:ToString,4,1,0
DapLibrarySync:Sync,3,1,0
DapLibrarySync:Sync,18,4,1
DapLibrarySync:SnapshotPlaylists,27,4,0
PossibleUserErrorException:PossibleUserErrorException,3,1,1
PodcastGroupSource:PodcastGroupSource,6,1,1
IPurchasedMusicSource:Import,0,1,0
DapPriorityNode:DapPriorityNode,2,1,0
SyncPlaylist:SyncPlaylist,3,1,3
PotentialSource:PotentialSource,10,1,3
PotentialSource:Initialize,7,1,0
PotentialSource:Import,3,1,0
PotentialSource:AddChildSource,2,1,1
