Method,LOC,CC,PC
AmarokPlayerImportSource:ImportCore,113,18,0
RhythmboxPlayerImportSource:ImportCore,56,9,0
RhythmboxPlayerImportSource:IsValidXmlDocument,13,3,1
RhythmboxPlayerImportSource:ImportSongs,83,42,2
RhythmboxPlayerImportSource:ImportStaticPlaylists,32,8,1
ItunesPlayerImportSource:ConfirmImport,13,3,0
ItunesPlayerImportSource:HandleImportDialog,53,14,2
ItunesPlayerImportSource:ImportCore,13,3,0
ItunesPlayerImportSource:CountSongs,10,4,0
ItunesPlayerImportSource:ProcessLibraryXml,23,12,2
ItunesPlayerImportSource:ProcessMusicFolderPath,82,13,1
ItunesPlayerImportSource:ProcessSongs,8,4,2
ItunesPlayerImportSource:ProcessPlaylists,7,4,1
ItunesPlayerImportSource:ProcessSong,158,81,2
ItunesPlayerImportSource:ProcessPlaylist,38,21,1
ItunesPlayerImportSource:ProcessPlaylist,7,2,2
ItunesPlayerImportSource:ProcessRegularPlaylist,21,5,2
ItunesPlayerImportSource:ConvertToLocalUri,69,20,1
ItunesPlayerImportSource:CreateSafeUri,19,4,2
ItunesPlayerImportSource:ConvertToLocalUriFormat,52,10,1
ItunesPlayerImportSource:FindFile,26,6,1
ItunesPlayerImportSource:FindDirectory,22,6,1
ItunesImportDialog:ItunesImportDialog,37,1,0
ItunesImportDialog:PackCheckboxes,20,2,1
ItunesImportDialog:OnBrowseButtonClicked,15,4,2
ItunesMusicDirectoryDialog:ItunesMusicDirectoryDialog,39,1,1
