Method,LOC,CC,PC
NowPlayingSource:NowPlayingSource,23,1,0
NowPlayingSource:OnCreateVideoWindow,4,1,1
NowPlayingSource:Dispose,10,2,0
NowPlayingSource:OnTrackInfoUpdated,3,1,1
NowPlayingSource:OnPlaybackControllerTrackStarted,3,1,2
NowPlayingSource:OnPlaybackControllerTransition,3,1,2
NowPlayingSource:CheckForSwitch,11,3,0
NowPlayingSource:SetSubstituteAudioDisplay,7,2,1
NowPlayingSource:Activate,14,4,0
NowPlayingSource:Deactivate,5,2,0
NowPlayingInterface:NowPlayingInterface,22,1,0
NowPlayingInterface:Dispose,8,2,1
NowPlayingInterface:MoveVideoExternal,6,2,1
NowPlayingInterface:MoveVideoInternal,6,2,0
NowPlayingInterface:OnRealized,4,1,0
NowPlayingInterface:OnUnrealized,4,1,0
NowPlayingInterface:DisableFullscreenAction,7,2,0
NowPlayingInterface:OverrideFullscreen,11,2,0
NowPlayingInterface:RelinquishFullscreen,8,2,0
NowPlayingInterface:OnFullscreenWindowHidden,4,1,2
NowPlayingInterface:FullscreenHandler,23,2,1
NowPlayingInterface:OnAdapterSuggestUnfullscreen,6,2,2
NowPlayingInterface:SetSource,4,1,1
NowPlayingInterface:ResetSource,3,1,0
VideoDisplay:VideoDisplay,6,1,0
VideoDisplay:ExposeVideo,0,1,0
VideoDisplay:OnDestroyed,4,1,0
VideoDisplay:OnDrawn,15,3,1
VideoDisplay:OnPlayerEvent,3,1,1
VideoDisplay:ToggleIdleVisibility,6,1,0
VideoDisplay:OnIdleStateChanged,6,2,0
VideoDisplay:QueueDraw,6,2,0
FullscreenWindow:FullscreenWindow,8,1,1
FullscreenWindow:OnDrawn,8,1,1
FullscreenWindow:OnKeyPressEvent,71,2,1
FullscreenWindow:SetupWidget,7,1,0
FullscreenWindow:ConfigureWindow,14,3,0
FullscreenWindow:OnRealized,6,1,0
FullscreenWindow:OnUnrealized,4,1,0
FullscreenWindow:OnDeleteEvent,4,1,1
FullscreenWindow:OnShown,10,2,0
FullscreenWindow:OnHidden,4,1,0
FullscreenWindow:OnScreenSizeChanged,3,1,2
FullscreenWindow:ParentActiveNotification,12,2,2
FullscreenWindow:ShowControls,6,2,0
FullscreenWindow:HideControls,6,2,0
FullscreenWindow:DestroyControls,6,2,0
FullscreenWindow:OnMotionNotifyEvent,21,3,1
FullscreenWindow:OnCursorUpdatePositionTimeout,5,1,0
FullscreenWindow:OnHideCursorTimeout,8,2,0
FullscreenWindow:UpdateHiddenCursorPosition,3,1,0
FullscreenWindow:ShowCursor,4,1,0
FullscreenWindow:HideCursor,8,2,0
XOverlayVideoDisplay:XOverlayVideoDisplay,4,1,0
XOverlayVideoDisplay:OnRealized,8,1,0
XOverlayVideoDisplay:CreateVideoWindow,28,3,0
XOverlayVideoDisplay:OnUnrealized,5,1,0
XOverlayVideoDisplay:OnMapped,4,1,0
XOverlayVideoDisplay:OnUnmapped,4,1,0
XOverlayVideoDisplay:OnSizeAllocated,9,2,1
XOverlayVideoDisplay:OnConfigureEvent,6,2,1
XOverlayVideoDisplay:ExposeVideo,5,2,0
OverlayWindow:OverlayWindow,2,1,1
OverlayWindow:OverlayWindow,17,3,2
OverlayWindow:OnRealized,8,1,0
OverlayWindow:OnMapped,4,1,0
OverlayWindow:OnConfigureEvent,3,1,1
OverlayWindow:OnGetPreferredHeight,6,2,2
OverlayWindow:OnGetPreferredWidth,11,3,2
OverlayWindow:OnSizeAllocated,6,1,1
OverlayWindow:OnToplevelConfigureEvent,3,1,2
OverlayWindow:OnToplevelSizeAllocated,4,1,2
OverlayWindow:OnDrawn,8,2,1
OverlayWindow:ShapeSurface,7,1,2
OverlayWindow:ShapeWindow,2,1,0
OverlayWindow:Relocate,16,2,0
FullscreenControls:FullscreenControls,5,1,2
FullscreenControls:BuildInterface,16,1,0
FullscreenControls:Destroy,5,1,0
IFullscreenAdapter:Fullscreen,0,1,2
FullscreenAdapter:Fullscreen,31,4,2
FullscreenAdapter:OnSuggestUnfullscreen,6,2,2
FullscreenAdapter:Dispose,4,1,0
FullscreenAdapter:DisposeAdapter,11,2,0
FullscreenAdapter:DefaultFullscreen,7,2,2
NowPlayingContents:CreateVideoDisplay,5,2,0
NowPlayingContents:NowPlayingContents,31,2,0
NowPlayingContents:SetSubstituteAudioDisplay,15,3,1
NowPlayingContents:Dispose,16,4,1
NowPlayingContents:OnShown,17,3,0
NowPlayingContents:OnHidden,4,1,0
NowPlayingContents:CheckIdle,9,2,0
NowPlayingContents:OnVideoDisplayIdleStateChanged,3,1,2
NowPlayingContents:OnMouseMove,5,2,2
NowPlayingContents:OnButtonPress,17,2,2
NowPlayingContents:OnButtonRelease,9,2,2
NowPlayingContents:OnKeyPress,37,3,2
NowPlayingTrackInfoDisplay:NowPlayingTrackInfoDisplay,2,1,0
NowPlayingTrackInfoDisplay:NowPlayingTrackInfoDisplay,2,1,1
NowPlayingTrackInfoDisplay:RenderIdle,14,3,1
