Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GstState,0,0,0,0,0,8,0,0,0,-1,0,1
PlayerEngine,38,106,22,2,25,860,166,0,1,0.08,19,1
GstCoreError,0,0,0,0,0,17,0,0,0,-1,0,1
GstLibraryError,0,0,0,0,0,9,0,0,0,-1,0,0
GstResourceError,0,0,0,0,0,18,0,0,0,-1,0,1
GstStreamError,0,0,0,0,0,15,0,0,0,-1,0,1
Service,1,14,1,0,1,155,37,0,1,0.57,7,2
AudioCdRipper,9,19,0,0,4,165,37,0,1,0,7,0
TagList,1,13,1,0,9,79,17,0,0,0.23,2,1
Transcoder,7,18,2,0,4,126,26,0,1,0.11,4,1
BpmDetector,5,14,1,0,4,119,20,0,1,0.14,2,0
