Method,LOC,CC,PC
LibMtpException:LibMtpException,2,1,1
LibMtpException:LibMtpException,2,1,2
LibMtpException:LibMtpException,2,1,3
LibMtpException:CheckErrorStack,14,2,1
Error:CheckError,5,2,1
FileSample:LIBMTP_destroy_filesampledata_t,1,1,1
FileSample:LIBMTP_Get_Representative_Sample_Format,1,1,3
FileSample:LIBMTP_Send_Representative_Sample,1,1,3
Album:GetAlbums,13,2,1
Album:Album,7,1,5
Album:Album,6,1,2
Album:Save,3,1,0
Album:Save,19,4,3
Album:Create,3,1,0
Album:Update,3,1,0
Album:Remove,3,1,0
Album:ToString,3,1,0
Album:GetById,13,2,2
Album:LIBMTP_destroy_album_t,1,1,1
Album:LIBMTP_Get_Album_List,1,1,1
Album:LIBMTP_Get_Album,1,1,2
Album:LIBMTP_Create_New_Album,1,1,2
Album:LIBMTP_Update_Album,1,1,2
Folder:Folder,6,1,4
Folder:Folder,2,1,2
Folder:AddChild,11,2,1
Folder:GetChildren,14,2,0
Folder:CreateParentFolder,3,1,0
Folder:HasAncestor,18,5,1
Folder:Remove,3,1,0
Folder:ToString,3,1,0
Folder:GetRootFolders,15,2,1
Folder:CreateFolder,8,2,3
Folder:DestroyFolder,3,1,1
Folder:Find,3,1,2
Folder:Find,17,3,2
Folder:GetFolderList,3,1,1
Folder:LIBMTP_destroy_folder_t,1,1,1
Folder:LIBMTP_Get_Folder_List,1,1,1
Folder:LIBMTP_Find_Folder,1,1,2
Folder:LIBMTP_Create_Folder,1,1,4
MtpDevice:Offset,7,2,2
MtpDevice:MtpDevice,3,1,0
MtpDevice:MtpDevice,7,1,2
MtpDevice:MtpDevice,2,1,3
MtpDevice:SetDefaultFolders,25,11,0
MtpDevice:Dispose,4,2,0
MtpDevice:GetRootFolders,3,1,0
MtpDevice:GetAllTracks,3,1,0
MtpDevice:GetAllTracks,12,2,1
MtpDevice:GetPlaylists,3,1,0
MtpDevice:GetAlbums,3,1,0
MtpDevice:GetStorage,10,2,0
MtpDevice:Remove,3,1,1
MtpDevice:UploadTrack,3,1,3
MtpDevice:UploadTrack,13,4,4
MtpDevice:GetFileTypes,8,2,0
MtpDevice:Connect,7,1,1
MtpDevice:Detect,12,2,0
MtpDevice:ClearErrorStack,3,1,1
MtpDevice:DeleteObject,6,2,2
MtpDevice:GetBatteryLevel,7,2,3
MtpDevice:GetConnectedDevices,3,1,1
MtpDevice:GetErrorStack,3,1,1
MtpDevice:GetDeviceversion,6,1,1
MtpDevice:GetFriendlyName,6,1,1
MtpDevice:SetFriendlyName,4,1,2
MtpDevice:GetModelName,6,1,1
MtpDevice:GetSerialnumber,6,1,1
MtpDevice:GetStorage,3,1,2
MtpDevice:GetFileTypes,11,2,1
MtpDevice:ReleaseDevice,3,1,1
MtpDevice:StringFromIntPtr,10,3,1
MtpDevice:LIBMTP_Init,1,1,0
MtpDevice:LIBMTP_Clear_Errorstack,1,1,1
MtpDevice:LIBMTP_Delete_Object,1,1,2
MtpDevice:LIBMTP_Get_Storage,1,1,2
MtpDevice:LIBMTP_Get_Connected_Devices,1,1,1
MtpDevice:LIBMTP_Detect_Raw_Devices,1,1,2
MtpDevice:LIBMTP_Open_Raw_Device,1,1,1
MtpDevice:LIBMTP_Release_Device,1,1,1
MtpDevice:LIBMTP_Get_Batterylevel,1,1,3
MtpDevice:LIBMTP_Get_Modelname,1,1,1
MtpDevice:LIBMTP_Get_Serialnumber,1,1,1
MtpDevice:LIBMTP_Get_Deviceversion,1,1,1
MtpDevice:LIBMTP_Get_Friendlyname,1,1,1
MtpDevice:LIBMTP_Set_Friendlyname,1,1,2
MtpDevice:LIBMTP_Get_Errorstack,1,1,1
MtpDevice:LIBMTP_Get_Supported_Filetypes,1,1,3
MtpDevice:GetMimeTypeFor,31,13,1
MtpDeviceHandle:MtpDeviceHandle,2,1,0
MtpDeviceHandle:MtpDeviceHandle,3,1,2
MtpDeviceHandle:ReleaseHandle,4,1,0
RawMtpDevice:RawMtpDevice,3,1,1
Track:Track,2,1,2
Track:Track,5,1,3
Track:Track,4,1,2
Track:InFolder,3,1,1
Track:InFolder,10,3,2
Track:Download,3,1,1
Track:Download,5,2,2
Track:UpdateMetadata,3,1,0
Track:DetectFileType,13,3,1
Track:DestroyTrack,3,1,1
Track:GetTrack,6,2,5
Track:GetTrackListing,3,1,3
Track:SendTrack,6,2,5
Track:UpdateTrackMetadata,4,2,2
Track:LIBMTP_destroy_track_t,1,1,1
Track:LIBMTP_Get_Tracklisting_With_Callback,1,1,3
Track:LIBMTP_Get_Track_To_File,1,1,5
Track:LIBMTP_Send_Track_From_File,1,1,5
Track:LIBMTP_Update_Track_Metadata,1,1,2
AbstractTrackList:Create,1,1,0
AbstractTrackList:Update,1,1,0
AbstractTrackList:AbstractTrackList,9,3,1
AbstractTrackList:AbstractTrackList,8,4,3
AbstractTrackList:AddTrack,3,1,1
AbstractTrackList:AddTrack,4,1,1
AbstractTrackList:RemoveTrack,3,1,1
AbstractTrackList:RemoveTrack,4,1,1
AbstractTrackList:ClearTracks,4,1,0
AbstractTrackList:Save,22,6,0
Playlist:GetPlaylists,13,2,1
Playlist:Playlist,5,1,2
Playlist:Playlist,6,1,2
Playlist:Create,4,1,0
Playlist:Update,3,1,0
Playlist:Remove,3,1,0
Playlist:LIBMTP_destroy_playlist_t,1,1,1
Playlist:LIBMTP_Get_Playlist_List,1,1,1
Playlist:LIBMTP_Create_New_Playlist,1,1,2
Playlist:LIBMTP_Update_Playlist,1,1,2
File:LIBMTP_new_file_t,1,1,0
File:LIBMTP_destroy_file_t,1,1,1
File:LIBMTP_Get_Filetype_Description,1,1,1
File:LIBMTP_Get_Filelisting,1,1,1
File:LIBMTP_Get_Filelisting_With_Callback,1,1,3
File:LIBMTP_Get_Filemetadata,1,1,2
File:LIBMTP_Get_File_To_File,1,1,5
File:LIBMTP_destroy_filesampledata_t,1,1,1
File:LIBMTP_Get_Representative_Sample_Format,1,1,3
File:LIBMTP_Send_Representative_Sample,1,1,3
