Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DemuxVfs,1,2,5,0,2,41,5,0,1,1,0,1
Directory,1,12,0,0,7,105,25,0,1,0.33,1,15
File,0,8,0,0,8,56,15,0,1,-1,1,25
Provider,0,1,4,0,0,27,1,0,1,-1,3,8
BlockDevice,1,4,3,0,2,55,9,1,1,0.5,8,1
CdromDevice,1,6,1,0,3,56,11,0,2,0,3,1
Device,1,11,7,0,11,91,13,2,1,0.27,6,6
DeviceMediaCapabilities,1,2,11,0,2,199,2,0,1,0,0,0
DiscVolume,1,3,6,0,1,53,4,0,1,0.67,4,1
HardwareManager,1,14,0,0,6,104,28,0,1,0.64,11,1
GioMetadataSource,0,7,0,0,7,11,7,2,1,-1,0,2
GioVolumeMetadataSource,1,8,2,0,8,51,8,0,2,1,0,3
IMetadataSource,0,7,0,0,0,10,7,2,0,-1,0,0
IRawDevice,0,0,1,0,0,6,0,3,0,-1,1,7
Manager,4,17,0,0,8,191,42,0,0,0,5,9
MountArgs,0,1,1,0,1,11,1,0,0,-1,1,1
RawBlockDevice,0,8,12,0,8,108,8,0,1,-1,4,2
RawDevice,1,11,16,0,10,91,12,3,1,1,4,7
RawUsbDevice,0,8,10,0,8,84,8,0,2,-1,3,0
RawVolume,3,11,22,0,11,210,16,0,2,1,5,4
UdevMetadataSource,0,8,10,0,8,87,9,0,1,-1,1,6
UsbDevice,4,13,13,0,9,171,21,0,1,0.62,7,3
UsbVolume,0,2,6,0,2,45,3,0,1,-1,5,1
Volume,1,5,12,0,5,88,6,2,2,0,5,7
GioDriveMetadataSource,0,8,1,0,8,41,8,0,2,-1,0,1
