Method,LOC,CC,PC
LibraryWatcherService:Initialize,2,1,0
LibraryWatcherService:DelayedInitialize,38,3,0
LibraryWatcherService:Dispose,8,1,0
LibraryWatcherService:AddLibrary,22,2,1
SourceWatcher:SourceWatcher,31,5,1
SourceWatcher:Dispose,14,2,0
SourceWatcher:CreateTimer,5,1,1
SourceWatcher:OnCreation,8,1,1
SourceWatcher:TimeUpForChangedEvent,11,1,1
SourceWatcher:OnModified,17,2,2
SourceWatcher:EnqueueAffectedElement,14,1,1
SourceWatcher:Watch,41,7,0
SourceWatcher:UpdateTrack,20,1,1
SourceWatcher:AddTrack,11,1,1
SourceWatcher:RemoveTrack,45,3,1
SourceWatcher:RenameTrack,17,2,2
SourceWatcher:GetMetadataHash,13,3,1
