Method,LOC,CC,PC
Collection:Collection,1,1,2
Details:Details,1,1,1
Details:Details,5,1,2
Details:GetMetadataDate,7,2,1
Details:LoadDetails,24,5,0
Details:FetchDetails,28,2,1
DetailsFile:DetailsFile,5,1,3
DetailsReview:DetailsReview,3,1,1
Field:Field,6,1,2
FieldValue:FieldValue,5,1,3
FieldValue:ToString,3,1,0
JsonExtensions:Get,38,4,2
JsonExtensions:GetJoined,9,3,3
MediaType:MediaType,3,1,2
MediaType:AddChildren,7,2,1
MediaType:Get,13,5,1
Search:Search,4,1,0
Search:Search,5,1,0
Search:GetQuery,16,3,0
Search:GetResults,29,2,0
SearchResult:SearchResult,3,1,1
SearchResult:Get,3,1,1
SearchResult:GetDate,4,1,1
SearchResult:GetJoined,3,1,2
SearchResults:SearchResults,14,3,1
SearchResults:GetEnumerator,7,3,0
SearchResults:GetEnumerator,3,1,0
Sort:Sort,1,1,0
Sort:Sort,4,1,2
Actions:Actions,49,1,1
DetailsSource:DetailsSource,1,1,3
DetailsSource:DetailsSource,12,1,1
DetailsSource:LoadDetails,12,3,0
DetailsSource:SetIcon,18,4,0
DetailsSource:Load,3,1,0
DetailsSource:ThreadedLoad,22,1,0
DetailsSource:Reload,2,1,0
DetailsSource:RemoveTracks,1,1,1
DetailsSource:DeleteTracks,1,1,1
DetailsSource:Unmap,9,2,0
DetailsView:DetailsView,6,1,2
DetailsView:UpdateDetails,9,2,0
DetailsView:SetSource,4,1,1
DetailsView:ResetSource,2,1,0
DetailsView:CreateSection,4,1,2
DetailsView:BuildInfoBox,121,7,0
DetailsView:AddToTable,18,3,3
DetailsView:BuildFilesBox,146,20,0
DetailsView:SetWidth,6,2,3
Section:Section,6,1,2
SectionHeader:SectionHeader,34,1,2
SectionHeader:Toggle,3,1,0
HeaderFilters:HeaderFilters,17,1,1
HeaderFilters:BuildMediaTypeCombo,27,6,0
HeaderFilters:BuildSearchEntry,34,2,0
HeaderFilters:BuildSortCombo,9,2,0
HeaderFilters:BuildSearchButton,5,1,0
HeaderFilters:UpdateSearch,9,2,0
HomeSource:HomeSource,11,2,0
HomeSource:SetSearch,7,2,1
HomeSource:Dispose,6,2,0
HomeSource:InstallPreferences,14,2,0
HomeSource:UninstallPreferences,9,2,0
HomeView:HomeView,10,1,1
HomeView:Build,6,1,0
HomeView:BuildCenter,62,2,0
HomeView:PaddingBox,7,1,1
HomeView:CreateLink,10,2,2
HomeView:BuildTiles,20,2,0
HomeView:SetSource,4,1,1
HomeView:ResetSource,3,1,0
FlowBox:FlowBox,12,1,0
FlowBox:Add,4,1,1
FlowBox:UpdateLayout,23,5,0
FlowBox:Reparent,13,3,3
FlowBox:GetRow,11,2,1
Category:Category,1,1,4
Category:Category,4,1,5
Item:LoadOrCreate,8,2,3
Item:LoadAll,3,1,0
Item:Item,1,1,0
Item:Item,5,1,3
Item:Delete,3,1,0
Item:LoadDetails,7,2,0
Item:Save,3,1,0
Item:Item,17,2,0
SearchDescription:SearchDescription,6,1,4
SearchDescription:ApplyTo,14,2,1
SearchSource:SearchSource,14,2,0
SearchSource:SetSearch,7,1,1
SearchSource:Reload,6,1,0
SearchSource:FetchMore,5,1,0
SearchSource:ThreadedFetch,65,5,1
SearchSource:GetStatusText,3,1,0
SearchView:SearchView,33,1,1
SearchView:AddColumns,17,2,0
SearchView:Create,4,1,5
SearchView:SetSource,8,2,1
SearchView:ResetSource,4,1,0
ResultListView:ResultListView,4,1,0
ResultListView:OnPopupMenu,4,1,0
