Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Account,5,7,6,0,6,121,13,0,0,0.71,7,6
Browser,1,1,1,0,0,17,1,0,0,0,0,1
ConnectionStateChangedArgs,1,1,0,1,1,8,1,0,0,0,1,5
ConnectionState,0,0,0,0,0,10,0,0,0,-1,0,6
StationError,0,0,0,0,0,33,0,0,0,-1,0,6
RadioConnection,4,13,4,0,9,235,49,0,0,0.38,9,4
SubmissionStartEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
SubmissionUpdateEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
AudioscrobblerConnection,14,19,2,0,5,357,61,0,0,0.11,9,2
IQueuedTrack,0,0,8,0,0,27,0,0,0,-1,0,2
IQueue,0,6,1,0,0,13,6,1,0,-1,0,2
LastfmCore,7,0,7,0,0,71,0,0,0,-1,4,6
RequestType,0,0,0,0,0,8,0,0,0,-1,0,4
ResponseFormat,0,0,0,0,0,5,0,0,0,-1,0,4
MaxSizeExceededException,0,0,0,0,0,3,0,0,0,-1,0,0
WebRequestCreator,0,1,0,0,1,7,1,0,0,-1,0,0
LastfmRequest,11,23,0,0,13,247,53,0,0,0.17,5,3
DataCore,5,9,0,3,3,128,34,0,0,0.22,4,1
DataEntry,1,4,1,0,3,36,7,9,0,0.5,0,0
NamedEntry,0,0,2,0,0,13,0,10,1,-1,0,0
TopTag,0,0,1,0,0,8,0,0,2,-1,0,1
RssEntry,0,0,5,0,0,28,0,2,1,-1,0,0
ProfileEntry,0,0,9,0,0,48,0,0,1,-1,0,1
UserTopArtist,0,0,5,0,0,28,0,0,2,-1,0,1
UserTopAlbum,0,0,4,0,0,23,0,0,2,-1,0,1
UserTopTrack,0,0,3,0,0,18,0,0,2,-1,0,1
Friend,0,0,3,0,0,18,0,2,1,-1,0,0
Neighbor,0,0,2,0,0,13,0,0,2,-1,0,0
RecentTrack,0,0,3,0,0,18,0,0,2,-1,0,0
DateRangeEntry,0,0,2,0,0,13,0,0,1,-1,0,0
ArtistChartEntry,0,0,3,0,0,18,0,0,2,-1,0,0
RecommendedArtistEntry,0,0,1,0,0,8,0,0,2,-1,0,0
EventEntry,0,0,2,0,0,13,0,0,2,-1,0,0
TasteArtist,0,0,1,0,0,8,0,0,2,-1,0,1
TasteEntry,1,0,2,0,0,17,0,0,1,-1,2,1
SimilarArtist,0,0,4,0,0,23,0,0,2,-1,0,1
ArtistFan,0,0,1,0,0,8,0,0,2,-1,0,0
ArtistTopTrack,0,0,1,0,0,8,0,0,2,-1,0,1
ArtistTopAlbum,0,0,1,0,0,8,0,0,2,-1,0,1
AlbumData,0,0,3,0,0,18,0,0,1,-1,0,1
AlbumCoverUrls,0,1,3,0,1,26,1,0,1,-1,0,1
AlbumTrack,0,0,3,0,0,18,0,0,1,-1,0,0
DataEntryCollection,3,4,1,0,3,42,5,0,0,0.75,0,2
LastfmArtistData,2,3,7,0,1,60,4,0,0,0,1,1
CacheDuration,0,0,0,0,0,6,0,0,0,-1,0,2
LastfmData,7,8,2,0,6,83,12,0,0,0.38,3,4
TopType,0,0,0,0,0,7,0,0,0,-1,0,2
LastfmUserData,2,12,15,0,8,148,16,0,0,0,8,1
LastfmAlbumData,3,3,5,0,1,65,6,0,0,0,3,1
ILastfmInfo,0,0,1,0,0,6,0,1,0,-1,0,0
