Method,LOC,CC,PC
AlbumDuplicateSolver:AlbumDuplicateSolver,12,1,0
AlbumDuplicateSolver:Dispose,4,1,0
AlbumDuplicateSolver:NormalizedGroup,12,2,2
AlbumDuplicateSolver:Fix,15,2,1
ArtistDuplicateSolver:ArtistDuplicateSolver,15,1,0
ArtistDuplicateSolver:Dispose,4,1,0
ArtistDuplicateSolver:NormalizeArtistName,20,3,2
ArtistDuplicateSolver:Fix,20,2,1
ColumnCellSolutionOptions:ColumnCellSolutionOptions,3,1,0
ColumnCellSolutionOptions:Render,15,3,3
ColumnCellSolutionOptions:GetText,3,1,1
ColumnCellSolutionOptions:GetSolutionValueFor,11,4,1
ColumnCellSolutionOptions:ButtonEvent,13,3,3
ColumnCellSolutionOptions:CursorMotionEvent,4,1,1
ColumnCellSolutionOptions:CursorLeaveEvent,5,1,0
FixActions:FixActions,8,1,0
FixActions:OnFixMetadata,11,2,2
FixSource:FixSource,44,5,0
FixSource:Unmap,7,1,0
FixSource:SetStatus,4,1,4
Problem:Equals,3,1,1
Problem:Equals,3,1,1
Problem:GetHashCode,3,1,0
Problem:ToString,3,1,0
Problem:Initialize,20,2,0
ProblemModel:ProblemModel,6,1,0
ProblemModel:Dispose,5,2,0
ProblemModel:AddSolvers,12,2,0
ProblemModel:Add,4,1,1
ProblemModel:GetSolverFor,6,2,1
ProblemModel:Refresh,4,1,0
ProblemModel:Fix,5,1,0
ProblemModel:Clear,7,1,0
ProblemModel:ToggleSelection,9,2,0
ProblemModel:Reload,5,1,0
Solver:Solver,2,1,0
Solver:FindProblems,18,1,0
Solver:Dispose,1,1,0
Solver:FixSelected,3,1,0
Solver:IdentifyCore,0,1,0
Solver:Fix,0,1,1
Solver:SetStatus,2,1,2
DuplicateSolver:AddFinder,34,1,5
DuplicateSolver:IdentifyCore,12,2,0
FixupExtensions:NormalizeConjunctions,3,1,1
FixupExtensions:RemovePrefixedArticles,8,3,1
FixupExtensions:RemoveSuffixedArticles,8,3,1
FixupExtensions:FixupExtensions,14,1,0
View:View,10,1,1
View:View,2,1,1
View:SetSource,4,1,1
View:ResetSource,3,1,0
ProblemListView:ProblemListView,21,1,1
ProblemListView:OnKeyPressEvent,10,2,1
ProblemListView:OnPopupMenu,5,1,0
GenreDuplicateSolver:GenreDuplicateSolver,16,1,0
GenreDuplicateSolver:Dispose,4,1,0
GenreDuplicateSolver:NormalizedGroup,11,2,2
GenreDuplicateSolver:Fix,8,2,1
