Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MassStorageSource,20,15,23,0,5,626,74,0,0,0.2,29,3
MassStorageDevice,12,14,29,0,9,270,25,2,1,0.79,6,2
KeyValueParser,4,5,0,0,1,80,19,0,0,0,0,0
AndroidDevice,7,5,9,0,5,133,15,0,1,0.8,5,1
DeviceMapper,0,1,0,0,1,37,6,0,0,-1,7,1
CustomMassStorageDevice,1,0,2,0,0,17,0,5,2,-1,1,1
AmazonMp3GroupSource,2,4,1,0,4,31,4,0,0,0.5,1,2
WebOSDevice,9,4,9,0,4,150,5,0,3,0.75,3,0
MaemoDevice,6,4,11,0,4,120,4,0,3,1,1,0
NookDevice,2,5,9,0,5,87,10,0,3,1,3,0
RockBoxDevice,10,2,10,0,2,88,2,0,2,1,1,1
SymbianDevice,7,2,9,0,2,80,2,0,3,1,0,0
