Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HardwareManager,2,9,1,0,6,134,10,0,1,0.44,7,0
OsxService,4,8,1,0,3,133,23,0,1,0.25,7,1
OsxFileChooserDialog,1,6,2,0,6,52,6,0,1,0.67,0,0
UsbDevice,0,1,4,0,1,34,1,0,1,-1,1,1
CdromDevice,0,3,1,0,3,21,3,0,1,-1,1,0
BlockDevice,1,3,3,0,2,39,3,1,1,0.67,2,0
Device,6,7,6,0,6,106,12,3,1,0.57,5,1
Volume,1,5,12,0,5,130,6,2,2,0.8,2,1
DiscVolume,0,1,6,0,1,38,1,0,3,-1,2,0
UsbVolume,0,3,6,0,2,60,3,0,3,-1,2,0
IOKit,1,8,0,0,8,54,12,0,0,0,0,2
DeviceArguments,3,3,0,3,3,18,3,0,0,1,2,9
OsxDiskArbiter,7,11,0,1,7,222,21,0,0,0.64,5,2
NSDictionaryHelper,0,2,0,0,2,24,7,0,0,-1,0,0
OsxUsbData,6,2,0,6,1,55,7,0,0,1,2,2
DiskArbitration,1,12,0,0,12,29,12,0,0,0,0,1
CoreFoundation,0,10,0,0,10,23,10,0,0,-1,0,2
GtkOsxApplication,2,12,0,0,5,56,12,0,0,0,0,1
