Method,LOC,CC,PC
UPnPMusicSource:UPnPMusicSource,10,1,1
UPnPMusicSource:Dispose,4,1,0
UPnPMusicSource:Disconnect,14,4,0
UPnPMusicSource:AddTracks,10,3,1
UPnPVideoSource:UPnPVideoSource,27,1,1
UPnPVideoSource:Dispose,4,1,0
UPnPVideoSource:Disconnect,14,4,0
UPnPVideoSource:AddTracks,10,3,1
UPnPServerSource:UPnPServerSource,19,4,1
UPnPServerSource:HandleResults,10,3,3
UPnPServerSource:FindBrowseQuirks,20,3,1
UPnPServerSource:Parse,47,8,2
UPnPServerSource:TraverseContainer,13,2,6
UPnPServerSource:ParseContainer,30,2,5
UPnPServerSource:Disconnect,8,3,0
UPnPServerSource:AddMusic,7,2,1
UPnPServerSource:AddVideo,7,2,1
UPnPService:Initialize,2,1,0
UPnPService:DelayedInitialize,8,1,0
UPnPService:Dispose,22,7,0
UPnPService:DeviceAdded,23,4,2
UPnPService:DeviceRemoved,15,3,2
UPnPContainerSource:UPnPContainerSource,4,1,0
UPnPTrackInfo:UPnPTrackInfo,6,1,2
UPnPTrackInfo:UPnPTrackInfo,4,1,2
UPnPTrackInfo:UPnPTrackInfo,22,4,2
UPnPTrackInfo:FindSuitableResource,8,3,1
