Method,LOC,CC,PC
MiniModeService:Initialize,14,1,0
MiniModeService:Dispose,18,3,0
MiniMode:MiniMode,8,1,1
MiniMode:Build,46,1,0
MiniMode:Initialize,2,1,0
MiniMode:SetHeightLimit,10,1,0
MiniMode:Enable,6,1,0
MiniMode:Disable,5,1,0
MiniMode:OnFullmode,4,1,2
MiniMode:OverrideFullscreen,8,2,0
MiniMode:RelinquishFullscreen,7,2,0
MiniMode:FullscreenHandler,3,1,1
SourceModel:SourceModel,2,1,1
SourceModel:SourceModel,12,2,0
SourceModel:SetSource,9,2,2
SourceModel:AddSource,5,2,1
SourceModel:AddSource,6,2,2
SourceModel:AddSource,14,2,2
SourceModel:RemoveSource,6,2,1
SourceModel:FindSource,5,1,1
SourceModel:FindSource,19,6,2
