Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OssiferWebView,2,38,8,0,8,231,40,1,0,0.21,5,2
OssiferNavigationResponse,0,0,0,0,0,8,0,0,0,-1,0,5
OssiferDownloadStatus,0,0,0,0,0,8,0,0,0,-1,0,4
NavigationControl,7,5,1,0,4,113,10,0,0,0,5,3
OssiferLoadStatus,0,0,0,0,0,8,0,0,0,-1,0,5
OssiferCookie,0,3,6,0,2,55,3,0,0,-1,0,1
OssiferSession,3,11,0,0,4,91,14,0,0,0.18,1,3
OssiferSecurityLevel,0,0,0,0,0,7,0,0,0,-1,0,2
WebBrowserShell,7,2,3,0,1,75,4,2,1,0,5,2
WebSource,3,3,1,0,2,82,4,3,0,0,2,0
WebView,3,10,3,0,6,110,16,3,1,0.5,4,3
JSString,1,13,3,0,5,81,17,0,0,0.46,0,9
JSObject,0,22,3,0,11,138,23,2,1,-1,7,8
JSValue,0,54,13,0,30,252,56,1,0,-1,6,9
JSType,0,0,0,0,0,9,0,0,0,-1,0,4
JSContext,1,12,2,1,8,63,12,0,0,0.42,5,13
JSClass,0,1,1,0,1,11,1,0,0,-1,0,5
JSException,0,4,2,0,0,29,5,0,0,-1,2,4
JSClassDefinition,4,23,2,0,2,198,37,1,0,0.39,8,0
JSClassAttribute,0,0,0,0,0,6,0,0,0,-1,0,0
JSPropertyAttribute,0,0,0,0,0,8,0,0,0,-1,0,5
ManagedPropertyBagClass,1,7,0,0,0,39,9,0,1,0,3,0
JSPropertyNameAccumulator,1,2,0,0,1,12,2,0,0,0,1,2
JSPropertyNameArray,1,8,2,0,4,45,8,0,0,0.62,1,1
JSFunction,2,3,0,0,1,21,3,0,2,0,4,1
JSError,0,2,0,0,1,17,4,0,2,-1,2,1
JSErrorException,0,1,1,0,1,11,1,0,0,-1,2,0
JSStaticFunction,3,0,0,3,0,7,0,0,0,-1,2,1
JSStaticFunctionAttribute,0,3,2,0,3,22,3,0,0,-1,1,1
JSValueTests,1,14,0,0,14,176,14,0,0,0,4,0
JSStringTests,0,2,0,0,2,26,2,0,0,-1,1,0
JSObjectTests,1,9,0,0,9,131,9,0,0,0,4,0
JSFunctionTests,1,6,0,0,4,73,8,0,0,0.33,5,0
JSClassTests,3,10,0,0,10,120,10,0,0,0,2,0
Runtime,2,2,0,0,1,38,3,0,0,0,3,0
RuntimeTests,1,3,0,0,3,26,4,0,0,0,1,0
