Method,LOC,CC,PC
PlayerEngine:PlayerEngine,29,2,0
PlayerEngine:Initialize,20,4,0
PlayerEngine:Dispose,7,1,0
PlayerEngine:Close,4,1,1
PlayerEngine:OpenUri,20,4,2
PlayerEngine:Play,3,1,0
PlayerEngine:Pause,3,1,0
PlayerEngine:SetNextTrackUri,23,3,2
PlayerEngine:Seek,4,1,2
PlayerEngine:VideoExpose,3,1,2
PlayerEngine:VideoWindowRealize,3,1,1
PlayerEngine:GetBaseElements,7,2,0
PlayerEngine:NotifyMouseMove,3,1,2
PlayerEngine:NotifyMouseButtonPressed,3,1,3
PlayerEngine:NotifyMouseButtonReleased,3,1,3
PlayerEngine:NavigateToLeftMenu,3,1,0
PlayerEngine:NavigateToRightMenu,3,1,0
PlayerEngine:NavigateToUpMenu,3,1,0
PlayerEngine:NavigateToDownMenu,3,1,0
PlayerEngine:NavigateToMenu,3,1,0
PlayerEngine:ActivateCurrentMenu,3,1,0
PlayerEngine:GoToNextChapter,3,1,0
PlayerEngine:GoToPreviousChapter,3,1,0
PlayerEngine:OnEos,24,4,1
PlayerEngine:OnIterate,6,1,0
PlayerEngine:StartIterating,7,2,0
PlayerEngine:StopIterating,6,2,0
PlayerEngine:OnNextTrackStarting,12,3,1
PlayerEngine:OnAboutToFinish,27,3,1
PlayerEngine:OnStateChange,28,8,4
PlayerEngine:OnReadyTimeout,12,2,0
PlayerEngine:OnError,47,21,5
PlayerEngine:OnBuffering,7,2,2
PlayerEngine:OnTagFound,3,1,3
PlayerEngine:OnVisualizationData,23,4,6
PlayerEngine:OnVolumeChanged,3,1,2
PlayerEngine:ProcessNativeTagResult,18,4,2
PlayerEngine:SetEqualizerGain,3,1,2
PlayerEngine:GetSubtitleDescription,9,1,1
PlayerEngine:EnableClutterVideoSink,4,1,1
PlayerEngine:DisableClutterVideoSink,4,1,0
PlayerEngine:OnVideoPipelineSetup,19,5,2
PlayerEngine:OnVideoPrepareWindow,3,1,1
PlayerEngine:InstallPreferences,12,2,0
PlayerEngine:UninstallPreferences,10,2,0
PlayerEngine:bp_new,1,1,0
PlayerEngine:bp_initialize_pipeline,1,1,1
PlayerEngine:bp_destroy,1,1,1
PlayerEngine:bp_set_eos_callback,1,1,2
PlayerEngine:bp_set_error_callback,1,1,2
PlayerEngine:bp_set_vis_data_callback,1,1,2
PlayerEngine:bp_set_state_changed_callback,1,1,2
PlayerEngine:bp_set_buffering_callback,1,1,2
PlayerEngine:bp_set_video_pipeline_setup_callback,1,1,2
PlayerEngine:bp_set_tag_found_callback,1,1,2
PlayerEngine:bp_set_video_prepare_window_callback,1,1,2
PlayerEngine:bp_set_next_track_starting_callback,1,1,2
PlayerEngine:bp_set_about_to_finish_callback,1,1,2
PlayerEngine:bp_open,1,1,3
PlayerEngine:bp_stop,1,1,2
PlayerEngine:bp_pause,1,1,1
PlayerEngine:bp_play,1,1,1
PlayerEngine:bp_set_next_track,1,1,3
PlayerEngine:bp_set_volume,1,1,2
PlayerEngine:bp_get_volume,1,1,1
PlayerEngine:bp_set_volume_changed_callback,1,1,2
PlayerEngine:bp_can_seek,1,1,1
PlayerEngine:bp_audiosink_has_volume,1,1,1
PlayerEngine:bp_set_position,1,1,3
PlayerEngine:bp_get_position,1,1,1
PlayerEngine:bp_get_duration,1,1,1
PlayerEngine:bp_get_pipeline_elements,1,1,4
PlayerEngine:bp_set_application_gdk_window,1,1,2
PlayerEngine:bp_video_get_display_context_type,1,1,1
PlayerEngine:bp_video_set_display_context,1,1,2
PlayerEngine:bp_video_get_display_context,1,1,1
PlayerEngine:bp_video_window_expose,1,1,3
PlayerEngine:bp_video_window_realize,1,1,2
PlayerEngine:bp_get_error_quarks,1,1,4
PlayerEngine:bp_equalizer_is_supported,1,1,1
PlayerEngine:bp_equalizer_set_preamp_level,1,1,2
PlayerEngine:bp_equalizer_set_gain,1,1,3
PlayerEngine:bp_equalizer_get_bandrange,1,1,3
PlayerEngine:bp_equalizer_get_nbands,1,1,1
PlayerEngine:bp_equalizer_get_frequencies,1,1,2
PlayerEngine:bp_replaygain_set_enabled,1,1,2
