Method,LOC,CC,PC
IJob:Run,1,1,0
Job:Run,4,1,0
Job:OnFinished,6,2,0
Job:RunJob,1,1,0
Scheduler:Schedule,3,1,1
Scheduler:Schedule,11,1,2
Scheduler:Unschedule,13,1,1
Scheduler:Unschedule,14,1,1
Scheduler:Suspend,5,1,0
Scheduler:Resume,5,1,0
Scheduler:IsScheduled,8,1,1
Scheduler:IsScheduled,13,1,1
Scheduler:Dispose,5,1,0
Scheduler:IsDisposed,7,2,0
Scheduler:CheckRun,11,3,0
Scheduler:ProcessJobThread,28,4,0
Scheduler:OnJobStarted,6,2,1
Scheduler:OnJobFinished,6,2,1
Scheduler:OnJobScheduled,6,2,1
Scheduler:OnJobUnscheduled,6,2,1
DelegateJob:DelegateJob,3,1,1
DelegateJob:RunJob,3,1,0
SchemaEntry:OnSchemaAdded,6,2,3
SchemaEntry:SchemaEntry,2,1,5
SchemaEntry:SchemaEntry,10,1,7
SchemaEntry:Get,3,1,0
SchemaEntry:Get,3,1,1
SchemaEntry:Set,9,3,1
SchemaEntry:Equals,3,1,1
SchemaEntry:Equals,3,1,1
SchemaEntry:GetHashCode,3,1,0
XmlConfigurationClient:XmlConfigurationClient,26,6,0
XmlConfigurationClient:TryGet,20,1,3
XmlConfigurationClient:Set,3,1,2
XmlConfigurationClient:Set,3,1,2
XmlConfigurationClient:Set,34,1,3
XmlConfigurationClient:GetNamespaceNode,3,1,2
XmlConfigurationClient:GetNamespaceNode,30,7,3
XmlConfigurationClient:QueueWrite,9,1,0
XmlConfigurationClient:OnTimerElapsedEvent,10,1,2
ConfigurationClient:Initialize,25,1,0
IConfigurationClient:TryGet,1,1,3
IConfigurationClient:Set,1,1,3
Extensions:Get,3,1,2
Extensions:Get,3,1,3
Extensions:Get,3,1,3
Extensions:Get,4,1,4
Extensions:Set,3,1,3
Extensions:Set,3,1,3
MemoryConfigurationClient:TryGet,17,1,3
MemoryConfigurationClient:Set,10,1,3
MemoryConfigurationClient:MakeKey,3,1,2
FileNamePattern:AddConversion,3,1,3
FileNamePattern:CreateFolderFilePattern,3,1,2
FileNamePattern:CreatePatternDescription,3,1,1
FileNamePattern:CreateFromTrackInfo,3,1,1
FileNamePattern:CreateFromTrackInfo,3,1,2
FileNamePattern:Convert,3,1,2
FileNamePattern:BuildFull,3,1,2
FileNamePattern:BuildFull,3,1,3
FileNamePattern:Escape,3,1,1
PathPattern:PathPattern,2,1,0
PathPattern:AddConversion,3,1,3
PathPattern:OnFilter,8,2,1
PathPattern:CreateFolderFilePattern,3,1,2
PathPattern:CreatePatternDescription,4,1,1
PathPattern:CreateFromTrackInfo,8,2,1
PathPattern:CreateFromTrackInfo,7,2,2
PathPattern:Convert,25,3,2
PathPattern:BuildFull,3,1,2
PathPattern:BuildFull,20,5,3
PathPattern:Escape,3,1,1
ProductInformation:ProductInformation,7,1,0
ProductInformation:LoadContributors,29,13,0
ProductInformation:LoadTranslators,22,6,0
ProductTranslation:ProductTranslation,2,1,0
ProductTranslation:ProductTranslation,4,1,2
ProductTranslation:AddTranslator,3,1,1
ProductAuthor:ProductAuthor,2,1,0
ProductAuthor:ProductAuthor,7,2,2
Localization:SelectSingleNode,18,5,2
Localization:SelectNodes,14,4,2
Localization:g_get_language_names,1,1,0
Localization:GetLanguageNames,15,4,0
CoverArtSpec:CoverExists,3,1,2
CoverArtSpec:CoverExists,3,1,1
CoverArtSpec:CoverExistsForSize,3,1,2
CoverArtSpec:GetPath,3,1,1
CoverArtSpec:GetPathForSize,3,1,2
CoverArtSpec:GetPathForNewFile,7,2,2
CoverArtSpec:CreateArtworkId,12,3,1
CoverArtSpec:CreateArtistAlbumId,11,3,2
CoverArtSpec:CreateId,3,1,2
CoverArtSpec:CreateArtistTrackId,10,3,2
CoverArtSpec:CreateUriId,4,1,1
CoverArtSpec:Digest,7,2,1
CoverArtSpec:CoverArtSpec,3,1,0
CoverArtSpec:CreateLegacyArtistAlbumId,8,2,2
CoverArtSpec:LegacyEscapePart,10,3,1
AssemblyResource:GetFileContents,3,1,1
AssemblyResource:GetFileContents,5,3,2
NamingUtil:GenerateTrackCollectionName,46,13,2
NamingUtil:IncrementCandidate,7,2,2
NamingUtil:PostfixDuplicate,12,4,2
AlbumInfo:AlbumInfo,2,1,0
AlbumInfo:AlbumInfo,3,1,1
ArtistInfo:ArtistInfo,2,1,0
ArtistInfo:ArtistInfo,4,1,2
TrackInfo:TrackInfo,2,1,0
TrackInfo:OnPlaybackFinished,19,4,1
TrackInfo:ToString,3,1,0
TrackInfo:TrackEqual,9,3,1
TrackInfo:ArtistAlbumEqual,6,2,1
TrackInfo:Save,2,1,0
TrackInfo:Update,3,1,0
TrackInfo:UpdateLastPlayed,3,1,0
TrackInfo:GetPlaybackErrorMessage,16,6,0
TrackInfo:SavePlaybackError,6,2,1
TrackInfo:HasAttribute,3,1,1
TrackInfo:SetAttributeIf,5,2,2
TrackInfo:ExportableMerge,17,5,2
TrackInfo:GetExportableProperties,9,3,1
TrackInfo:GenerateExportable,3,1,0
TrackInfo:GenerateExportable,43,14,1
TrackInfo:FindExportableProperties,72,1,1
FileTrackInfo:FileTrackInfo,4,1,1
FileTrackInfo:LoadFromUri,15,3,1
FileTrackInfo:ParsePath,59,11,1
FileTrackInfo:Choose,3,1,2
SampleTrackInfo:SampleTrackInfo,13,1,0
UnknownTrackInfo:UnknownTrackInfo,4,1,1
YearInfo:YearInfo,2,1,0
Provider:GetOrderedExtensions,6,1,2
Provider:Provider,22,1,0
Provider:SetProvider,5,1,1
Provider:CreateDemuxVfs,5,1,1
Provider:GetPath,6,2,1
Utilities:DeleteFileTrimmingParentDirectories,4,1,1
Utilities:TrimEmptyDirectories,10,3,1
IFile:Delete,1,1,1
IFile:Exists,1,1,1
IFile:Move,1,1,2
IFile:Copy,1,1,3
IFile:GetSize,1,1,1
IFile:GetModifiedTime,1,1,1
IFile:OpenRead,1,1,1
IFile:OpenWrite,1,1,2
IDirectory:Exists,1,1,1
IDirectory:Create,1,1,1
IDirectory:Move,1,1,2
IDirectory:Delete,1,1,1
IDirectory:Delete,1,1,2
IDirectory:GetFiles,1,1,1
IDirectory:GetDirectories,1,1,1
Directory:Exists,6,2,1
Directory:Create,6,2,1
Directory:Move,9,3,2
Directory:Delete,6,2,1
Directory:Delete,6,2,2
Directory:GetFiles,6,2,1
Directory:GetDirectories,6,2,1
File:Delete,3,1,1
File:Exists,3,1,1
File:Move,3,1,2
File:Copy,3,1,3
File:GetSize,3,1,1
File:GetModifiedTime,3,1,1
File:OpenRead,3,1,1
File:OpenWrite,3,1,2
File:GetPermissions,3,1,1
DemuxVfs:OpenFile,3,1,3
DemuxVfs:OpenFile,3,1,1
StreamAssist:Save,3,1,2
StreamAssist:Save,3,1,3
StreamAssist:Save,16,2,4
DirectoryScannerPipelineElement:DirectoryScannerPipelineElement,3,1,0
DirectoryScannerPipelineElement:ProcessItem,10,2,1
DirectoryScannerPipelineElement:ScanForFiles,47,13,2
ExtensionSet:ExtensionSet,4,1,1
ExtensionSet:IsMatchingFile,10,3,1
Tests:Setup,11,1,0
Tests:Teardown,18,5,0
Tests:FileExists,7,1,0
Tests:FileDoesntExist,6,1,0
Tests:FileMove,7,1,0
Tests:FileCopy,11,1,0
Tests:FileCopyWithOverwrite,10,1,0
Tests:FileCreate,18,1,0
Tests:FileRead,8,1,0
Tests:FileDelete,7,1,0
Tests:FileProperties,6,1,0
Tests:DirectoryExists,6,1,0
Tests:DirectoryDoesntExist,5,1,0
Tests:DirectoryMove,7,1,0
Tests:DirectoryCreate,8,1,0
Tests:DemuxCreateFile,16,1,0
Tests:DemuxOverwriteFile,30,1,0
Tests:DemuxReadFile,12,1,0
Tests:DirectoryDelete,7,1,0
Tests:DirectoryDeleteRecursive,5,1,0
Tests:GetChildFiles,9,1,0
Tests:AssertContainsSameElements,10,4,2
Tests:GetChildDirs,8,1,0
