Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Artist,6,14,4,0,7,143,30,0,1,0.36,5,3
ArtistType,0,0,0,0,0,6,0,0,0,-1,0,1
ReleaseArtistType,0,0,0,0,0,5,0,0,0,-1,0,1
ArtistReleaseType,1,8,0,0,6,52,8,0,0,0.5,4,1
Disc,2,2,2,0,0,31,2,1,0,1,0,1
Event,6,1,6,0,0,54,2,0,0,0,2,1
Label,3,10,1,0,5,75,14,0,1,0.4,3,1
LabelType,0,0,0,0,0,9,0,0,0,-1,0,1
LocalDisc,6,6,2,0,2,113,17,3,1,0.5,3,2
LocalDiscException,0,2,0,0,2,9,2,0,0,-1,0,0
MusicBrainzEntity,6,13,0,0,7,110,36,2,1,0.23,1,0
MusicBrainzInvalidParameterException,0,1,0,0,1,6,1,0,0,-1,0,0
MusicBrainzNotFoundException,0,1,0,0,1,6,1,0,0,-1,0,0
MusicBrainzUnauthorizedException,0,1,0,0,1,6,1,0,0,-1,0,0
MusicBrainzItem,2,8,0,0,3,61,19,2,1,0.25,1,0
ItemQueryParameters,6,3,6,0,1,91,9,2,0,0.67,3,0
MusicBrainzObject,14,35,5,0,7,388,84,2,0,0.26,9,1
MusicBrainzService,2,1,3,0,0,34,2,0,0,0,1,3
Query,8,8,3,0,5,113,12,0,0,0.62,1,6
QueryableAttribute,1,1,1,0,1,14,1,0,0,0,0,3
QueryableMemberAttribute,2,1,2,0,1,21,1,0,0,0,0,0
RelationBase,6,1,6,0,0,48,1,2,0,0,1,0
Relation,0,1,0,0,0,6,1,0,1,-1,1,1
UrlRelation,0,1,0,0,0,6,1,0,1,-1,1,2
RelationDirection,0,0,0,0,0,5,0,0,0,-1,0,4
Release,11,22,3,0,16,243,70,0,2,0.36,10,5
ReleaseType,0,0,0,0,0,15,0,0,0,-1,0,3
ReleaseStatus,0,0,0,0,0,8,0,0,0,-1,0,3
ReleaseFormat,0,0,0,0,0,17,0,0,0,-1,0,1
ReleaseQueryParameters,5,1,5,0,0,71,6,0,1,0,1,2
Track,5,18,2,0,12,185,59,0,2,0.33,5,2
TrackQueryParameters,5,1,5,0,0,71,6,0,1,0,1,1
Utils,0,5,0,0,5,44,14,0,0,-1,0,9
XmlRequestEventArgs,2,1,0,2,0,10,1,0,0,0,0,1
DiscFreeBsd,5,7,0,0,0,103,12,0,2,0.71,0,1
DiscLinux,9,12,0,0,0,111,19,0,2,0.58,0,1
DiscWin32,3,4,0,0,0,44,8,0,2,0,0,1
