Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Muinshee,PlayerInterface,F:\newReposMay17\GNOME_banshee\src\Clients\Muinshee\Muinshee\PlayerInterface.cs,BuildViews,The length of the statement  "	track_view.ColumnController.Insert (new Column (null' "indicator"' new ColumnCellStatusIndicator (null)' 0.05' true' 20' 20)' 0); " is 129.
Long Statement,Muinshee,PlayerInterface,F:\newReposMay17\GNOME_banshee\src\Clients\Muinshee\Muinshee\PlayerInterface.cs,UpdateSourceInformation,The length of the statement  "		list_label.Markup = String.Format ("<b>{0}</b> ({1})"' source.Name' String.Format (Catalog.GetString ("{0} remaining")' sb.ToString ())); " is 137.
Long Statement,Muinshee,MuinsheeTrackInfoDisplay,F:\newReposMay17\GNOME_banshee\src\Clients\Muinshee\Muinshee\MuinsheeTrackInfoDisplay.cs,RenderIdle,The length of the statement  "	idle_album = idle_album ?? PixbufImageSurface.Create (Banshee.Gui.IconThemeUtils.LoadIcon (ArtworkSizeRequest' "media-optical")' true); " is 135.
Long Statement,Muinshee,MuinsheeTrackInfoDisplay,F:\newReposMay17\GNOME_banshee\src\Clients\Muinshee\Muinshee\MuinsheeTrackInfoDisplay.cs,RenderIdle,The length of the statement  "	ArtworkRenderer.RenderThumbnail (cr' idle_album' false' Allocation.X' Allocation.Y' ArtworkSizeRequest' ArtworkSizeRequest' false' 0' true' BackgroundColor); " is 157.
Virtual Method Call from Constructor,Muinshee,BaseDialog,F:\newReposMay17\GNOME_banshee\src\Clients\Muinshee\Muinshee\BaseDialog.cs,BaseDialog,The constructor "BaseDialog" calls a virtual method "GetItemWidget".
Magic Number,Muinshee,PlayerInterface,F:\newReposMay17\GNOME_banshee\src\Clients\Muinshee\Muinshee\PlayerInterface.cs,BuildPrimaryLayout,The following statement contains a magic number: content_vbox.Spacing = 6;  
Magic Number,Muinshee,PlayerInterface,F:\newReposMay17\GNOME_banshee\src\Clients\Muinshee\Muinshee\PlayerInterface.cs,BuildPrimaryLayout,The following statement contains a magic number: content_align.LeftPadding = content_align.RightPadding = 6;  
Magic Number,Muinshee,PlayerInterface,F:\newReposMay17\GNOME_banshee\src\Clients\Muinshee\Muinshee\PlayerInterface.cs,BuildHeader,The following statement contains a magic number: toolbar_alignment.TopPadding = 3;  
Magic Number,Muinshee,PlayerInterface,F:\newReposMay17\GNOME_banshee\src\Clients\Muinshee\Muinshee\PlayerInterface.cs,BuildHeader,The following statement contains a magic number: toolbar_alignment.BottomPadding = 3;  
Magic Number,Muinshee,PlayerInterface,F:\newReposMay17\GNOME_banshee\src\Clients\Muinshee\Muinshee\PlayerInterface.cs,BuildViews,The following statement contains a magic number: track_view.ColumnController.Insert (new Column (null' "indicator"' new ColumnCellStatusIndicator (null)' 0.05' true' 20' 20)' 0);  
Magic Number,Muinshee,PlayerInterface,F:\newReposMay17\GNOME_banshee\src\Clients\Muinshee\Muinshee\PlayerInterface.cs,BuildViews,The following statement contains a magic number: track_view.ColumnController.Insert (new Column (null' "indicator"' new ColumnCellStatusIndicator (null)' 0.05' true' 20' 20)' 0);  
Magic Number,Muinshee,PlayerInterface,F:\newReposMay17\GNOME_banshee\src\Clients\Muinshee\Muinshee\PlayerInterface.cs,BuildViews,The following statement contains a magic number: track_view.ColumnController.Insert (new Column (null' "indicator"' new ColumnCellStatusIndicator (null)' 0.05' true' 20' 20)' 0);  
Magic Number,Muinshee,PlayerInterface,F:\newReposMay17\GNOME_banshee\src\Clients\Muinshee\Muinshee\PlayerInterface.cs,BuildViews,The following statement contains a magic number: track_view.SetSizeRequest (425' -1);  
Magic Number,Muinshee,BaseDialog,F:\newReposMay17\GNOME_banshee\src\Clients\Muinshee\Muinshee\BaseDialog.cs,BaseDialog,The following statement contains a magic number: VBox.Spacing = 6;  
Magic Number,Muinshee,BaseDialog,F:\newReposMay17\GNOME_banshee\src\Clients\Muinshee\Muinshee\BaseDialog.cs,BaseDialog,The following statement contains a magic number: filter_box.Spacing = 6;  
