Method,LOC,CC,PC
PlayerInterface:PlayerInterface,2,1,0
PlayerInterface:Initialize,3,1,0
PlayerInterface:FindPlayQueue,12,3,0
PlayerInterface:InitPlayQueue,18,2,1
PlayerInterface:Dispose,15,1,1
PlayerInterface:BuildPrimaryLayout,17,1,0
PlayerInterface:BuildHeader,17,1,0
PlayerInterface:BuildTrackInfo,11,2,0
PlayerInterface:BuildViews,16,1,0
PlayerInterface:ConnectEvents,6,1,0
PlayerInterface:OnSourceUpdated,5,2,1
PlayerInterface:HandleTrackModelReloaded,3,1,2
PlayerInterface:UpdateSourceInformation,8,2,0
Client:Main,3,1,1
Client:OnRegisterServices,4,1,0
MuinsheeActions:MuinsheeActions,9,1,1
MuinsheeActions:OnPlaySong,3,1,2
MuinsheeActions:OnPlayAlbum,3,1,2
MuinsheeSearchEntry:OnKeyPressEvent,8,2,1
BaseDialog:BaseDialog,27,1,3
BaseDialog:OnResponse,11,3,2
BaseDialog:OnFilterChanged,3,1,2
BaseDialog:Play,12,3,0
BaseDialog:Queue,1,1,0
BaseDialog:GetItemWidget,1,1,0
BaseDialog:Destroy,4,1,0
MuinsheeTrackInfoDisplay:MuinsheeTrackInfoDisplay,2,1,0
MuinsheeTrackInfoDisplay:RenderIdle,4,1,1
SongDialog:SongDialog,2,1,1
SongDialog:GetItemWidget,5,1,0
SongDialog:Queue,3,1,0
SongDialog:Destroy,4,1,0
MuinsheeAlbumView:MuinsheeAlbumView,4,1,0
MuinsheeAlbumView:OnRowActivated,2,1,2
AlbumDialog:AlbumDialog,2,1,1
AlbumDialog:GetItemWidget,6,1,0
AlbumDialog:Queue,3,1,0
AlbumDialog:Destroy,4,1,0
AlbumDialog:OnRowActivated,4,1,2
