Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MultiUserSample,4,2,2,2,2,47,7,0,0,1,2,3
SampleModel,1,2,11,0,2,61,2,1,0,1,2,2
MetricSampleModel,2,2,2,0,2,25,2,0,1,0,3,1
MetaMetrics,1,2,0,0,1,78,11,0,0,0,4,0
MainEntry,1,1,0,0,1,26,6,0,0,0,3,0
Config,3,0,0,3,0,9,0,0,0,-1,0,1
Database,5,5,5,0,5,156,24,0,0,0.8,5,5
MedianFunctionLong,0,0,0,0,0,4,0,0,1,-1,0,0
MedianFunctionDouble,0,0,0,0,0,4,0,0,1,-1,0,0
MedianFunctionDateTime,0,0,0,0,0,4,0,0,1,-1,0,0
MedianFunction,0,2,0,0,2,22,3,3,0,-1,0,0
Metric,4,8,2,0,6,78,14,0,0,0.25,0,3
User,2,1,0,2,1,10,1,0,0,0,0,1
