Method,LOC,CC,PC
MediaPanelService:Initialize,9,2,0
MediaPanelService:OnServiceStarted,12,2,1
MediaPanelService:ServiceStartup,9,2,0
MediaPanelService:Initialize,14,2,0
MediaPanelService:PresentPrimaryInterface,6,2,0
MediaPanelService:PresentMediaPanel,8,2,0
MediaPanelService:Dispose,11,3,0
MediaPanelContents:MediaPanelContents,2,1,1
MediaPanelContents:MediaPanelContents,11,1,0
MediaPanelContents:ConnectEvents,14,1,0
MediaPanelContents:BuildLibrary,37,1,0
MediaPanelContents:BuildNowPlaying,22,1,0
MediaPanelContents:SetupView,9,1,1
MediaPanelContents:OnProgrammaticSearch,6,1,2
MediaPanelContents:OnBrowserViewSelectionChanged,12,3,2
MediaPanelContents:OnSearchEntryChanged,8,2,2
MediaPanelContents:OnActiveSourceChanged,19,1,1
MediaPanelContents:SyncSearchEntry,3,1,0
MediaPanelContents:SetModel,8,2,1
MediaPanelContents:SetModel,13,4,2
MediaPanelContents:FindListView,8,3,0
MediaPanelContents:SetSource,19,5,1
MediaPanelContents:ResetSource,7,1,0
SearchEntry:SearchEntry,2,1,1
SearchEntry:SearchEntry,18,3,0
SearchEntry:AddSearchFilter,7,1,3
SearchEntry:BuildSearchEntry,18,3,0
SearchEntry:OnSearchEntryFilterChanged,11,1,2
PlaybackBox:PlaybackBox,2,1,1
PlaybackBox:PlaybackBox,10,1,0
TrackInfoDisplay:TrackInfoDisplay,2,1,1
TrackInfoDisplay:TrackInfoDisplay,2,1,0
TrackInfoDisplay:GetSecondLineText,18,5,1
MediaPanel:MediaPanel,7,2,0
MediaPanel:Dispose,2,1,0
MediaPanel:BuildContents,16,2,0
MediaPanel:Show,5,2,0
MediaPanel:Hide,5,2,0
HeaderBox:HeaderBox,2,1,1
HeaderBox:HeaderBox,16,1,0
HeaderBox:PackStartHighlighted,6,2,5
HeaderBox:OnRemoved,4,1,1
HeaderBox:OnDrawn,8,2,1
HeaderBox:RenderBackground,55,6,1
