Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Banshee.PlayQueue,PlayQueueSource,D:\research\architectureSmells\repos\GNOME_banshee\src\Extensions\Banshee.PlayQueue\Banshee.PlayQueue\PlayQueueSource.cs,OnPlayerEvent,Cyclomatic complexity of the method is 8
Complex Method,Banshee.PlayQueue,PlayQueueSource,D:\research\architectureSmells\repos\GNOME_banshee\src\Extensions\Banshee.PlayQueue\Banshee.PlayQueue\PlayQueueSource.cs,Refresh,Cyclomatic complexity of the method is 9
Long Statement,Banshee.PlayQueue,PlayQueueSource,D:\research\architectureSmells\repos\GNOME_banshee\src\Extensions\Banshee.PlayQueue\Banshee.PlayQueue\PlayQueueSource.cs,Shuffle,The length of the statement  "                    "UPDATE CorePlaylistEntries SET ViewOrder = HYENA_BINARY_FUNCTION (?' NULL' NULL) WHERE PlaylistID = ? AND ViewOrder >= ?"' " is 123.
Complex Conditional,Banshee.PlayQueue,PlayQueueSource,D:\research\architectureSmells\repos\GNOME_banshee\src\Extensions\Banshee.PlayQueue\Banshee.PlayQueue\PlayQueueSource.cs,AddSelectedTracks,The conditional expression  "(Parent == null || source == Parent || source.Parent == Parent) && AcceptsInputFromSource (source)"  is complex.
Virtual Method Call from Constructor,Banshee.PlayQueue,PlayQueueSource,D:\research\architectureSmells\repos\GNOME_banshee\src\Extensions\Banshee.PlayQueue\Banshee.PlayQueue\PlayQueueSource.cs,PlayQueueSource,The constructor "PlayQueueSource" calls a virtual method "Reload".
Magic Number,Banshee.PlayQueue,PlayQueueSource,D:\research\architectureSmells\repos\GNOME_banshee\src\Extensions\Banshee.PlayQueue\Banshee.PlayQueue\PlayQueueSource.cs,PlayQueueSource,The following statement contains a magic number: Order = 20;
Magic Number,Banshee.PlayQueue,PlayQueueSource,D:\research\architectureSmells\repos\GNOME_banshee\src\Extensions\Banshee.PlayQueue\Banshee.PlayQueue\PlayQueueSource.cs,Shuffle,The following statement contains a magic number: shuffle_count < 2
Magic Number,Banshee.PlayQueue,PlayQueueSource,D:\research\architectureSmells\repos\GNOME_banshee\src\Extensions\Banshee.PlayQueue\Banshee.PlayQueue\PlayQueueSource.cs,InstallPreferences,The following statement contains a magic number: pref_page = new Banshee.Preferences.SourcePage (PreferencesPageId' Name' "source-playlist"' 500);
Magic Number,Banshee.PlayQueue,HeaderWidget,D:\research\architectureSmells\repos\GNOME_banshee\src\Extensions\Banshee.PlayQueue\Banshee.PlayQueue\HeaderWidget.cs,HeaderWidget,The following statement contains a magic number: box.Spacing = 6;
Magic Number,Banshee.PlayQueue,HeaderWidget,D:\research\architectureSmells\repos\GNOME_banshee\src\Extensions\Banshee.PlayQueue\Banshee.PlayQueue\HeaderWidget.cs,HeaderWidget,The following statement contains a magic number: this.SetPadding (0' 0' 6' 6);
Magic Number,Banshee.PlayQueue,HeaderWidget,D:\research\architectureSmells\repos\GNOME_banshee\src\Extensions\Banshee.PlayQueue\Banshee.PlayQueue\HeaderWidget.cs,HeaderWidget,The following statement contains a magic number: this.SetPadding (0' 0' 6' 6);
