Method,LOC,CC,PC
ContextPage:ContextPage,5,1,0
ContextPage:SetState,3,1,1
ContextPage:SetTrack,6,2,1
YouTubePane:ShowIfReady,5,2,0
YouTubePane:RefreshVideos,9,2,0
YouTubePane:CancelTasks,4,1,0
YouTubePane:HideWithTimeout,3,1,0
YouTubePane:OnHideTimeout,6,2,0
YouTubePane:YouTubePane,6,1,1
YouTubePane:OnStyleUpdated,4,1,0
YouTubePane:UpdateForQuery,42,4,1
RefreshVideosJob:RefreshVideosJob,4,1,2
RefreshVideosJob:Run,9,2,0
YouTubeTile:YouTubeTile,12,2,1
YouTubeTileData:YouTubeTileData,13,1,1
YouTubeTileData:GetPlaybackUri,28,6,1
YouTubeTileData:GetTParam,18,4,1
VideoStreamTile:VideoStreamTile,30,1,0
VideoStreamTile:AppendMenuItem,3,1,1
VideoStreamTile:CreateMenu,12,3,0
VideoStreamTile:SetTrackInfo,14,2,0
VideoStreamTile:OnButtonClicked,10,3,2
VideoStreamTile:OnBansheePlaybackAction,3,1,2
VideoStreamTile:OnBrowserPlaybackAction,7,2,2
VideoStreamTile:ConstructTile,13,1,0
DataFetch:DataFetch,9,3,0
DataFetch:GetWatchPageContents,17,1,1
DataFetch:DownloadContent,3,1,1
DataFetch:DownloadContent,5,1,2
DataFetch:DownloadContent,28,5,3
DataFetch:GetCachedPath,10,3,1
DataFetch:GetResponseStream,5,1,1
DataFetch:VerifyCachePath,6,2,0
DataCore:InitYouTubeRequest,12,2,0
DataCore:PerformSearch,10,1,1
