Method,LOC,CC,PC
Metadata:Metadata,40,10,1
Metadata:SetInfo,6,2,2
MediaPlayer:MediaPlayer,10,1,0
MediaPlayer:Raise,6,2,0
MediaPlayer:Quit,6,2,0
MediaPlayer:Next,3,1,0
MediaPlayer:Previous,3,1,0
MediaPlayer:Pause,3,1,0
MediaPlayer:PlayPause,3,1,0
MediaPlayer:Stop,3,1,0
MediaPlayer:Play,3,1,0
MediaPlayer:SetPosition,14,4,2
MediaPlayer:Seek,12,3,1
MediaPlayer:OpenUri,3,1,1
MediaPlayer:MakeObjectPath,12,2,1
MediaPlayer:GetIconPath,13,2,1
MediaPlayer:BuildPlaylistFromSource,7,1,1
MediaPlayer:ActivatePlaylist,10,2,1
MediaPlayer:GetPlaylists,19,4,4
MediaPlayer:HandlePropertiesChange,14,2,1
MediaPlayer:HandleSeek,6,2,0
MediaPlayer:HandlePlaylistChange,10,2,1
MediaPlayer:AddPropertyChange,3,1,1
MediaPlayer:AddPropertyChange,3,1,1
MediaPlayer:AddPropertyChange,3,1,1
MediaPlayer:AddPropertyChange,16,1,2
MediaPlayer:Get,74,3,2
MediaPlayer:Set,30,3,3
MediaPlayer:GetAll,17,3,1
MprisService:MprisService,2,1,0
MprisService:Initialize,28,4,0
MprisService:Dispose,16,2,0
MprisService:OnPlayerEvent,17,2,1
MprisService:OnRepeatModeChanged,3,1,2
MprisService:OnShuffleModeChanged,3,1,2
MprisService:OnSourceCountChanged,5,2,1
MprisService:OnSourceUpdated,6,2,1
MprisService:OnPlayingSourceChanged,3,1,2
MprisService:OnFullScreenToggled,3,1,2
IPlayer:Next,0,1,0
IPlayer:Previous,0,1,0
IPlayer:Pause,0,1,0
IPlayer:PlayPause,0,1,0
IPlayer:Stop,0,1,0
IPlayer:Play,0,1,0
IPlayer:Seek,0,1,1
IPlayer:SetPosition,0,1,2
IPlayer:OpenUri,0,1,1
IProperties:Get,0,1,2
IProperties:Set,0,1,3
IProperties:GetAll,0,1,1
IMediaPlayer:Quit,0,1,0
IMediaPlayer:Raise,0,1,0
IPlaylists:ActivatePlaylist,0,1,1
IPlaylists:GetPlaylists,0,1,4
