Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AudioCdDiscModel,7,7,5,0,3,194,24,0,1,0.57,12,4
AudioCdDuplicator,2,1,1,0,1,24,2,0,0,0,1,1
AudioCdRipper,13,11,1,0,3,181,28,0,0,0,12,1
AudioCdService,6,13,1,3,3,148,24,0,1,0.38,13,2
AudioCdSource,2,17,13,0,2,270,35,0,1,0.41,12,2
AudioCdTrackInfo,4,2,8,1,2,77,2,0,1,1,4,3
DvdSource,0,5,2,0,4,54,7,0,1,-1,4,1
DvdService,1,7,1,0,3,76,12,0,1,0.57,10,0
DvdModel,0,2,0,0,2,10,2,0,1,-1,2,2
DvdTrackInfo,0,1,1,0,1,12,1,0,1,-1,2,0
DiscService,1,12,2,0,3,151,16,2,2,0.33,10,2
DiscSource,0,7,18,0,7,160,9,2,2,-1,11,3
DiscModel,0,4,4,0,4,40,4,2,3,-1,2,3
DiscTrackInfo,0,1,1,0,1,11,1,2,4,-1,1,1
