Method,LOC,CC,PC
CoverArtJob:CoverArtJob,41,2,1
CoverArtJob:Start,3,1,0
CoverArtJob:IterateCore,12,1,1
CoverArtJob:FetchForTrack,19,1,1
CoverArtJob:OnCancelled,3,1,0
CoverArtService:CoverArtService,2,1,0
CoverArtService:Initialize,13,3,0
CoverArtService:OnSourceAdded,5,2,1
CoverArtService:ServiceStartup,7,2,0
CoverArtService:Initialize,6,1,0
CoverArtService:Dispose,9,2,0
CoverArtService:FetchCoverArt,8,2,0
CoverArtService:FetchCoverArt,23,3,1
CoverArtService:OnTracksAdded,3,1,2
CoverArtService:OnTracksChanged,13,2,2
CoverArtService:OnTracksDeleted,3,1,2
