Method,LOC,CC,PC
PlayQueueSource:PlayQueueSource,33,2,0
PlayQueueSource:Initialize,8,1,0
PlayQueueSource:CreateHeaderWidget,24,1,0
PlayQueueSource:Shuffle,34,5,0
PlayQueueSource:EnqueueUri,3,1,1
PlayQueueSource:EnqueueUri,3,1,2
PlayQueueSource:EnqueueTrack,8,2,2
PlayQueueSource:EnqueueId,40,6,3
PlayQueueSource:AddSelectedTracks,3,1,2
PlayQueueSource:AddSelectedTracks,3,1,2
PlayQueueSource:AddSelectedTracks,35,6,3
PlayQueueSource:CalculateViewOrder,33,14,1
PlayQueueSource:IterateTrackModelUntilEndMatch,23,4,2
PlayQueueSource:ShiftForAddedAfter,6,1,2
PlayQueueSource:ShiftGeneratedTracks,7,1,1
PlayQueueSource:SetAsPlaybackSourceUnlessPlaying,20,4,0
PlayQueueSource:Clear,3,1,0
PlayQueueSource:Clear,21,5,1
PlayQueueSource:Dispose,18,4,0
PlayQueueSource:BindToDatabase,10,2,0
PlayQueueSource:OnTracksAdded,8,2,0
PlayQueueSource:OnTracksRemoved,11,3,0
PlayQueueSource:RemoveTrackRange,9,2,2
PlayQueueSource:HandleReloaded,8,2,2
PlayQueueSource:ReorderSelectedTracks,22,5,1
PlayQueueSource:OnPlayerEvent,30,8,1
PlayQueueSource:Reload,9,3,0
PlayQueueSource:CreateTrackModelFor,3,1,1
PlayQueueSource:First,3,1,0
PlayQueueSource:Next,26,6,2
PlayQueueSource:Previous,10,3,1
PlayQueueSource:UpdatePlayQueue,47,7,0
PlayQueueSource:IsTrackEnabled,7,2,1
PlayQueueSource:SetCurrentTrack,4,1,1
PlayQueueSource:Refresh,36,9,0
PlayQueueSource:AddMoreRandomTracks,6,1,0
PlayQueueSource:OnTrackStarted,3,1,2
PlayQueueSource:InstallPreferences,13,1,0
PlayQueueSource:UninstallPreferences,5,1,0
PlayQueueActions:PlayQueueActions,22,1,1
PlayQueueActions:Dispose,8,2,1
PlayQueueActions:OnPlayerEvent,3,1,1
PlayQueueActions:OnPlaybackSourceChanged,9,2,2
PlayQueueActions:OnAddToPlayQueue,3,1,2
PlayQueueActions:OnAddToPlayQueueAfterCurrentTrack,3,1,2
PlayQueueActions:OnAddToPlayQueueAfterCurrentAlbum,3,1,2
PlayQueueActions:OnAddToPlayQueueAfterCurrentArtist,3,1,2
PlayQueueActions:AddSelectedToPlayQueue,4,1,1
PlayQueueActions:OnClearPlayQueue,3,1,2
PlayQueueActions:OnRefreshPlayQueue,3,1,2
PlayQueueActions:OnAddPlayQueueTracks,3,1,2
PlayQueueActions:OnShufflePlayQueue,3,1,2
PlayQueueActions:OnClearPlayQueueOnQuit,4,1,2
PlayQueueActions:OnSourceUpdated,8,2,1
PlayQueueActions:OnUpdated,3,1,2
PlayQueueActions:UpdateActions,11,2,0
IPlayQueue:EnqueueUri,1,1,2
IPlayQueue:Clear,1,1,0
PlayQueueTrackListModel:PlayQueueTrackListModel,3,1,3
QueueableSourceComboBox:QueueableSourceComboBox,21,1,1
QueueableSourceComboBox:HandleQueryTooltip,11,3,2
QueueableSourceComboBox:SetActiveSource,9,3,1
QueueableSourceComboBox:IsQueueable,3,1,1
QueueableSourceComboBox:FindSource,16,5,2
HeaderWidget:HeaderWidget,41,5,3
HeaderWidget:SetManual,4,1,0
HeaderWidget:OnModeComboChanged,10,3,2
