Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Media.Playlists.Xspf,Playlist,F:\newReposMay17\GNOME_banshee\src\Libraries\Mono.Media\Media.Playlists.Xspf\Playlist.cs,Load,Cyclomatic complexity of the method is 9
Complex Method,Media.Playlists.Xspf,W3CDateTime,F:\newReposMay17\GNOME_banshee\src\Libraries\Mono.Media\Media.Playlists.Xspf\W3CDateTime.cs,ParseRfc822Offset,Cyclomatic complexity of the method is 25
Long Statement,Media.Playlists.Xspf,W3CDateTime,F:\newReposMay17\GNOME_banshee\src\Libraries\Mono.Media\Media.Playlists.Xspf\W3CDateTime.cs,Parse,The length of the statement  "	const string Rfc822DateFormat = @"^((Mon|Tue|Wed|Thu|Fri|Sat|Sun)' *)?(?<day>\d\d?) +" + @"(?<month>Jan|Feb|Mar|Apr|May|Jun|Jul|Aug|Sep|Oct|Nov|Dec) +" + @"(?<year>\d\d(\d\d)?) +" + @"(?<hour>\d\d):(?<min>\d\d)(:(?<sec>\d\d))? +" + @"(?<ofs>([+\-]?\d\d\d\d)|UT|GMT|EST|EDT|CST|CDT|MST|MDT|PST|PDT)$"; " is 300.
Long Statement,Media.Playlists.Xspf,W3CDateTime,F:\newReposMay17\GNOME_banshee\src\Libraries\Mono.Media\Media.Playlists.Xspf\W3CDateTime.cs,Parse,The length of the statement  "	const string W3CDateFormat = @"^(?<year>\d\d\d\d)" + @"(-(?<month>\d\d)(-(?<day>\d\d)(T(?<hour>\d\d):" + @"(?<min>\d\d)(:(?<sec>\d\d)(?<ms>\.\d+)?)?" + @"(?<ofs>(Z|[+\-]\d\d:\d\d))?)?)?)?$"; " is 190.
Long Statement,Media.Playlists.Xspf,W3CDateTime,F:\newReposMay17\GNOME_banshee\src\Libraries\Mono.Media\Media.Playlists.Xspf\W3CDateTime.cs,Parse,The length of the statement  "		int ms = m.Groups ["ms"].Success ? (int)Math.Round (1000 * Double.Parse (m.Groups ["ms"].Value' System.Globalization.NumberFormatInfo.InvariantInfo)) : 0; " is 154.
Empty Catch Block,Media.Playlists.Xspf,Playlist,F:\newReposMay17\GNOME_banshee\src\Libraries\Mono.Media\Media.Playlists.Xspf\Playlist.cs,Sniff,The method has an empty catch block.
Magic Number,Media.Playlists.Xspf,Playlist,F:\newReposMay17\GNOME_banshee\src\Libraries\Mono.Media\Media.Playlists.Xspf\Playlist.cs,Save,The following statement contains a magic number: writer.Indentation = 2;  
Magic Number,Media.Playlists.Xspf,W3CDateTime,F:\newReposMay17\GNOME_banshee\src\Libraries\Mono.Media\Media.Playlists.Xspf\W3CDateTime.cs,Parse,The following statement contains a magic number: try {  	bool isRfc822 = m.Groups ["rfc822"].Success;  	int year = Int32.Parse (m.Groups ["year"].Value);  	if (year < 1000) {  		year += 2000 - (year < 50 ? 0 : 1);  	}  	int month;  	if (isRfc822) {  		month = ParseRfc822Month (m.Groups ["month"].Value);  	} else {  		month = m.Groups ["month"].Success ? Int32.Parse (m.Groups ["month"].Value) : 1;  	}  	int day = m.Groups ["day"].Success ? Int32.Parse (m.Groups ["day"].Value) : 1;  	int hour = m.Groups ["hour"].Success ? Int32.Parse (m.Groups ["hour"].Value) : 0;  	int min = m.Groups ["min"].Success ? Int32.Parse (m.Groups ["min"].Value) : 0;  	int sec = m.Groups ["sec"].Success ? Int32.Parse (m.Groups ["sec"].Value) : 0;  	int ms = m.Groups ["ms"].Success ? (int)Math.Round (1000 * Double.Parse (m.Groups ["ms"].Value' System.Globalization.NumberFormatInfo.InvariantInfo)) : 0;  	TimeSpan offset = TimeSpan.Zero;  	if (m.Groups ["ofs"].Success) {  		offset = isRfc822 ? ParseRfc822Offset (m.Groups ["ofs"].Value) : ParseW3COffset (m.Groups ["ofs"].Value);  	}  	return new W3CDateTime (new DateTime (year' month' day' hour' min' sec' ms)' offset);  } catch (Exception e) {  	throw new FormatException ("Input is not a valid W3C or RFC822 date"' e);  }  
Magic Number,Media.Playlists.Xspf,W3CDateTime,F:\newReposMay17\GNOME_banshee\src\Libraries\Mono.Media\Media.Playlists.Xspf\W3CDateTime.cs,Parse,The following statement contains a magic number: try {  	bool isRfc822 = m.Groups ["rfc822"].Success;  	int year = Int32.Parse (m.Groups ["year"].Value);  	if (year < 1000) {  		year += 2000 - (year < 50 ? 0 : 1);  	}  	int month;  	if (isRfc822) {  		month = ParseRfc822Month (m.Groups ["month"].Value);  	} else {  		month = m.Groups ["month"].Success ? Int32.Parse (m.Groups ["month"].Value) : 1;  	}  	int day = m.Groups ["day"].Success ? Int32.Parse (m.Groups ["day"].Value) : 1;  	int hour = m.Groups ["hour"].Success ? Int32.Parse (m.Groups ["hour"].Value) : 0;  	int min = m.Groups ["min"].Success ? Int32.Parse (m.Groups ["min"].Value) : 0;  	int sec = m.Groups ["sec"].Success ? Int32.Parse (m.Groups ["sec"].Value) : 0;  	int ms = m.Groups ["ms"].Success ? (int)Math.Round (1000 * Double.Parse (m.Groups ["ms"].Value' System.Globalization.NumberFormatInfo.InvariantInfo)) : 0;  	TimeSpan offset = TimeSpan.Zero;  	if (m.Groups ["ofs"].Success) {  		offset = isRfc822 ? ParseRfc822Offset (m.Groups ["ofs"].Value) : ParseW3COffset (m.Groups ["ofs"].Value);  	}  	return new W3CDateTime (new DateTime (year' month' day' hour' min' sec' ms)' offset);  } catch (Exception e) {  	throw new FormatException ("Input is not a valid W3C or RFC822 date"' e);  }  
Magic Number,Media.Playlists.Xspf,W3CDateTime,F:\newReposMay17\GNOME_banshee\src\Libraries\Mono.Media\Media.Playlists.Xspf\W3CDateTime.cs,Parse,The following statement contains a magic number: try {  	bool isRfc822 = m.Groups ["rfc822"].Success;  	int year = Int32.Parse (m.Groups ["year"].Value);  	if (year < 1000) {  		year += 2000 - (year < 50 ? 0 : 1);  	}  	int month;  	if (isRfc822) {  		month = ParseRfc822Month (m.Groups ["month"].Value);  	} else {  		month = m.Groups ["month"].Success ? Int32.Parse (m.Groups ["month"].Value) : 1;  	}  	int day = m.Groups ["day"].Success ? Int32.Parse (m.Groups ["day"].Value) : 1;  	int hour = m.Groups ["hour"].Success ? Int32.Parse (m.Groups ["hour"].Value) : 0;  	int min = m.Groups ["min"].Success ? Int32.Parse (m.Groups ["min"].Value) : 0;  	int sec = m.Groups ["sec"].Success ? Int32.Parse (m.Groups ["sec"].Value) : 0;  	int ms = m.Groups ["ms"].Success ? (int)Math.Round (1000 * Double.Parse (m.Groups ["ms"].Value' System.Globalization.NumberFormatInfo.InvariantInfo)) : 0;  	TimeSpan offset = TimeSpan.Zero;  	if (m.Groups ["ofs"].Success) {  		offset = isRfc822 ? ParseRfc822Offset (m.Groups ["ofs"].Value) : ParseW3COffset (m.Groups ["ofs"].Value);  	}  	return new W3CDateTime (new DateTime (year' month' day' hour' min' sec' ms)' offset);  } catch (Exception e) {  	throw new FormatException ("Input is not a valid W3C or RFC822 date"' e);  }  
