Method,LOC,CC,PC
LastfmStreamingActions:LastfmStreamingActions,32,1,1
LastfmStreamingActions:Dispose,11,2,1
LastfmStreamingActions:OnAddStation,4,1,2
LastfmStreamingActions:OnSourceProperties,7,2,2
LastfmStreamingActions:OnRefreshSource,6,2,2
LastfmStreamingActions:OnLoved,6,1,2
LastfmStreamingActions:OnHated,7,1,2
LastfmStreamingActions:OnArtistPlayFanRadio,14,4,2
LastfmStreamingActions:OnArtistPlaySimilarRadio,14,4,2
LastfmStreamingActions:OnPlayerEvent,3,1,1
LastfmStreamingActions:HandleConnectionStateChanged,3,1,2
LastfmStreamingActions:UpdateActions,14,1,0
LastfmStreamingActions:OnPlaybackSourceChanged,12,3,2
LastfmStreamingService:LastfmStreamingService,2,1,0
LastfmStreamingService:Initialize,6,2,0
LastfmStreamingService:OnSourceAdded,5,2,1
LastfmStreamingService:ServiceStartup,26,5,0
LastfmStreamingService:Dispose,6,1,0
LastfmStreamingService:OnCommandLineArgument,9,3,3
LastfmTrackInfo:LastfmTrackInfo,13,1,3
LastfmTrackInfo:OnPlaybackFinished,5,1,1
LastfmTrackInfo:Love,11,1,0
LastfmTrackInfo:Ban,11,1,0
StationEditor:StationEditor,7,1,2
StationEditor:StationEditor,5,1,1
StationEditor:Initialize,45,4,0
StationEditor:RunDialog,4,1,0
StationEditor:OnResponse,21,2,1
StationEditor:HandleTypeChanged,7,2,2
StationSource:CreateFromUrl,14,3,2
StationSource:StationSource,9,1,6
StationSource:StationSource,8,1,4
StationSource:StationInitialize,9,1,0
StationSource:Dispose,4,1,0
StationSource:Save,7,2,0
StationSource:Create,6,1,0
StationSource:Update,8,1,0
StationSource:Activate,9,3,0
StationSource:TuneAndLoad,12,1,0
StationSource:Deactivate,3,1,0
StationSource:ChangeToThisStation,16,2,0
StationSource:SetStatus,4,1,2
StationSource:SetStatus,4,1,3
StationSource:First,3,1,0
StationSource:Next,16,3,2
StationSource:Previous,3,1,1
StationSource:GetTrack,3,1,1
StationSource:Refresh,43,2,0
StationSource:OnPlayerEvent,26,3,1
StationSource:HandleConnectionStateChanged,3,1,2
StationSource:UpdateUI,12,3,1
StationSource:GetStatusText,3,1,0
StationSource:Reload,3,1,0
StationSource:RemoveTracks,2,1,1
StationSource:DeleteTracks,3,1,1
StationSource:Unmap,7,1,0
StationSource:Rename,4,1,1
StationSource:LoadAll,23,6,2
StationSource:StationSource,24,3,0
StationType:StationType,8,1,6
StationType:GetStationFor,4,1,1
StationType:ToString,3,1,0
StationType:FindByName,7,2,1
StationType:FindByLabel,7,2,1
