Method,LOC,CC,PC
Actions:Actions,11,1,1
Actions:UpdateActions,20,4,0
Actions:OnResume,10,2,2
Actions:OnOpen,7,2,2
Actions:OnEdit,4,1,2
Actions:OnMerge,53,4,2
AudiobookContent:AudiobookContent,6,1,0
AudiobookContent:SetSource,14,2,1
AudiobookContent:ResetSource,3,1,0
AudiobookFileNamePattern:AudiobookFileNamePattern,59,1,0
AudiobookGrid:AudiobookGrid,10,1,0
AudiobookGrid:AudiobookGrid,2,1,1
AudiobookGrid:SetLibrary,4,1,1
AudiobookGrid:OnPopupMenu,4,1,0
AudiobookLibrarySource:AudiobookLibrarySource,50,1,0
AudiobookLibrarySource:GetPluralItemCountString,3,1,1
AudiobookLibrarySource:OnPlaybackSourceChanged,8,2,2
AudiobookLibrarySource:SwitchToGridView,8,2,0
AudiobookLibrarySource:SwitchToBookView,14,3,1
AudiobookLibrarySource:MergeBooksAddedSince,12,1,1
AudiobookLibrarySource:OnPlayerEvent,30,14,1
AudiobookLibrarySource:StartTimeout,8,2,0
AudiobookLibrarySource:StopTimeout,6,2,0
AudiobookLibrarySource:UpdateLastPlayed,13,3,0
AudiobookLibrarySource:GetLastPlayedBookmark,3,1,1
AudiobookLibrarySource:Dispose,9,2,0
AudiobookLibrarySource:CreateFiltersFor,7,2,1
AudiobookLibrarySource:AcceptsInputFromSource,3,1,1
AudiobookLibrarySource:First,3,1,0
AudiobookLibrarySource:Next,3,1,2
AudiobookLibrarySource:Previous,3,1,1
AudiobookLibrarySource:DoPlaybackAction,6,1,0
AudiobookModel:AudiobookModel,7,1,4
BookView:BookView,4,1,0
BookView:BookView,2,1,1
BookView:SetBook,12,1,1
BookView:UpdateResumeButton,7,2,1
BookView:UpdateCover,3,1,0
BookView:Dispose,9,3,1
BookView:SetSource,10,2,1
BookView:ResetSource,2,1,0
BookView:BuildWidgets,55,2,0
BookCover:BookCover,2,1,1
BookCover:LoadImage,6,2,2
BookPlaylist:BookPlaylist,5,1,2
