Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Metadata,2,2,1,0,1,66,12,0,0,0,2,2
MediaPlayer,18,27,28,0,22,657,102,0,1,0.19,14,1
PlayerProperties,0,0,0,0,0,17,0,0,0,-1,0,2
MediaPlayerProperties,0,0,0,0,0,4,0,0,0,-1,0,2
PlaylistProperties,0,0,0,0,0,5,0,0,0,-1,0,2
MprisService,2,10,1,0,1,101,28,0,2,0.2,13,0
IPlayer,0,9,15,0,0,63,9,1,0,-1,0,0
IProperties,0,3,0,0,0,10,3,1,0,-1,0,0
IMediaPlayer,0,2,9,0,0,34,2,1,0,-1,0,0
Playlist,3,0,0,3,0,6,0,0,0,-1,0,2
MaybePlaylist,2,0,0,2,0,5,0,0,0,-1,1,2
IPlaylists,0,2,3,0,0,16,2,1,0,-1,1,0
