Method,LOC,CC,PC
AudioscrobblerService:AudioscrobblerService,2,1,0
AudioscrobblerService:Initialize,37,4,0
AudioscrobblerService:InterfaceInitialize,24,1,0
AudioscrobblerService:Dispose,21,3,0
AudioscrobblerService:SubscribeForDeviceEvents,5,1,0
AudioscrobblerService:UnsubscribeForDeviceEvents,9,2,0
AudioscrobblerService:HandleNetworkStateChanged,3,1,2
AudioscrobblerService:IsValidForSubmission,6,1,1
AudioscrobblerService:Queue,17,4,1
AudioscrobblerService:OnPlayerEvent,37,2,1
AudioscrobblerService:OnVisitOwnProfile,3,1,2
AudioscrobblerService:OnToggleEnabled,3,1,2
AudioscrobblerService:OnToggleDeviceEnabled,3,1,2
AudioscrobblerService:OnSourceAdded,8,2,1
AudioscrobblerService:OnSourceRemoved,8,2,1
AudioscrobblerService:OnReadyToScrobble,21,5,2
AudioscrobblerService:OnSubmissionStart,17,3,2
AudioscrobblerService:OnSubmissionUpdate,6,2,2
AudioscrobblerService:UpdateJob,4,1,0
AudioscrobblerService:OnSubmissionEnd,6,2,2
AudioscrobblerService:OnScrobbleJobCancelRequest,4,1,2
SongTimer:IncreasePosition,12,3,0
SongTimer:SkipPosition,5,1,0
SongTimer:Reset,5,1,0
Queue:Queue,10,2,0
Queue:GetEnumerator,3,1,0
Queue:GetEnumerator,3,1,0
Queue:MigrateQueueFile,13,3,0
Queue:Save,25,3,0
Queue:Load,41,4,0
Queue:GetNextTrack,6,2,0
Queue:Add,16,3,2
Queue:RemoveRange,5,1,2
Queue:RaiseTrackAdded,5,2,2
Queue:RemoveInvalidTracks,12,2,0
Queue:IsInvalidQueuedTrack,9,1,1
QueuedTrack:QueuedTrack,18,2,2
QueuedTrack:QueuedTrack,10,1,8
QueuedTrack:ToString,6,1,0
ContextPage:ContextPage,5,1,0
ContextPage:SetState,3,1,1
ContextPage:SetTrack,3,1,1
RecommendationPane:ShowIfReady,5,2,0
RecommendationPane:RefreshRecommendations,8,2,0
RecommendationPane:CancelTasks,4,1,0
RecommendationPane:HideWithTimeout,3,1,0
RecommendationPane:OnHideTimeout,6,2,0
RecommendationPane:RecommendationPane,42,2,1
RecommendationPane:OnSideSizeAllocated,3,1,2
RecommendationPane:OnStyleUpdated,5,1,0
RecommendationPane:UpdateForArtist,12,2,1
RecommendationPane:UpdateForArtist,71,1,4
RecommendationPane:ClearBox,5,2,1
RefreshRecommendationsJob:RefreshRecommendationsJob,4,1,2
RefreshRecommendationsJob:RunJob,3,1,0
SimilarArtistTile:SimilarArtistTile,3,1,1
SimilarArtistTile:OnClicked,5,2,0
LastfmActions:LastfmActions,56,1,1
LastfmActions:Dispose,9,2,1
LastfmActions:OnConnect,3,1,2
LastfmActions:OnArtistVisitLastfm,6,1,2
LastfmActions:OnAlbumVisitLastfm,6,1,2
LastfmActions:OnTrackVisitLastfm,6,1,2
LastfmActions:OnArtistViewVideos,6,1,2
LastfmActions:OnArtistVisitWikipedia,6,1,2
LastfmActions:Encode,3,1,1
LastfmActions:OnArtistRecommend,2,1,2
LastfmActions:OnAlbumRecommend,2,1,2
LastfmActions:OnTrackRecommend,2,1,2
LastfmActions:ShowLoginDialog,9,1,0
LastfmActions:OnPlayerEvent,3,1,1
LastfmActions:HandleConnectionStateChanged,3,1,2
LastfmActions:UpdateActions,9,1,0
LastfmColumnController:LastfmColumnController,11,1,0
LastfmSource:LastfmSource,40,5,0
LastfmSource:Dispose,11,1,0
LastfmSource:SetChildSortTypes,3,1,1
LastfmSource:SetUserName,7,2,1
LastfmSource:Activate,6,2,0
LastfmSource:HandleNetworkStateChanged,3,1,2
LastfmSource:HandleConnectionStateChanged,3,1,2
LastfmSource:UpdateUI,19,4,0
LastfmSource:SetStatus,4,1,2
LastfmSource:SetStatus,4,1,3
LastfmSource:SetStatus,14,4,4
LastfmSourceContents:LastfmSourceContents,22,1,0
LastfmSourceContents:SetSource,12,3,1
LastfmSourceContents:ResetSource,3,1,0
LastfmSourceContents:Refresh,10,2,0
LastfmSourceContents:UpdateForUser,29,3,1
LastfmSourceContents:HandleConnectionStateChanged,9,2,2
NumberedTileView:NumberedTileView,2,1,1
NumberedTileView:ClearWidgets,4,1,0
NumberedTileView:AddNumberedWidget,4,1,1
NumberedList:NumberedList,11,1,2
NumberedList:SetList,10,2,1
NumberedList:SetList,21,4,1
NumberedList:OnTileActivated,21,1,2
LastfmPreferences:LastfmPreferences,29,3,1
LastfmPreferences:Dispose,9,2,0
LastfmPreferences:OnPreferencesServiceInstallWidgetAdapters,41,3,2
LastfmPreferences:SignOut,7,1,0
LastfmPreferences:OnSignInClicked,9,2,2
LastfmPreferences:OnSignOutClicked,5,1,2
LastfmPreferences:OnFinishSignInClicked,24,2,2
LastfmPreferences:GetSignInState,9,2,0
LastfmPreferences:BuildSignIn,66,3,0
